date,match_num,home,away,market,selection,line,model_p,odds,close_odds,hg,ag,played
2026-06-24,51,Morocco,Haiti,1X2,home,,0.77215,1.16,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.17448,7.5,7.5,,,0
2026-06-25,60,Turkey,United States,1X2,home,,0.39094,2.85,3.25,,,0
2026-06-25,60,Turkey,United States,1X2,away,,0.34788,2.05,1.88,,,0
2026-06-25,60,Turkey,United States,1X2,draw,,0.26117,4.2,4.1,,,0
2026-06-25,58,Paraguay,Australia,1X2,away,,0.36554,3.95,3.75,,,0
2026-06-25,58,Paraguay,Australia,1X2,home,,0.28459,2.85,2.85,,,0
2026-06-25,58,Paraguay,Australia,1X2,draw,,0.34987,2.15,2.2,,,0
2026-06-20,34,Germany,Ivory Coast,1X2,home,,0.44471,1.47,2.6,2.0,1.0,1
2026-06-20,34,Germany,Ivory Coast,1X2,away,,0.27091,7.0,2.55,2.0,1.0,1
2026-06-20,34,Germany,Ivory Coast,1X2,draw,,0.28438,4.8,3.35,2.0,1.0,1
2026-06-20,33,Ecuador,Curaçao,1X2,away,,0.02856,18.0,15.0,0.0,0.0,1
2026-06-20,33,Ecuador,Curaçao,1X2,home,,0.84785,1.12,1.16,0.0,0.0,1
2026-06-20,33,Ecuador,Curaçao,1X2,draw,,0.12359,10.0,8.5,0.0,0.0,1
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,0.06477,22.5,19.0,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,0.76613,1.15,1.18,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,0.1691,8.5,8.2,,,0
2026-06-25,56,Ecuador,Germany,1X2,home,,0.41757,4.1,3.55,,,0
2026-06-25,56,Ecuador,Germany,1X2,away,,0.26208,1.54,1.82,,,0
2026-06-25,56,Ecuador,Germany,1X2,draw,,0.32035,3.35,4.0,,,0
2026-06-20,36,Tunisia,Japan,1X2,away,,0.72709,1.44,1.5,0.0,4.0,1
2026-06-20,36,Tunisia,Japan,1X2,home,,0.07629,8.5,8.0,0.0,4.0,1
2026-06-20,36,Tunisia,Japan,1X2,draw,,0.19662,4.5,4.1,0.0,4.0,1
2026-06-25,57,Japan,Sweden,1X2,home,,0.69415,1.96,1.96,,,0
2026-06-25,57,Japan,Sweden,1X2,away,,0.11783,3.25,4.45,,,0
2026-06-25,57,Japan,Sweden,1X2,draw,,0.18803,3.3,3.47,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.66425,1.22,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.11544,7.0,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.22031,4.6,9.5,,,0
2026-06-21,37,Belgium,Iran,1X2,home,,0.42875,1.43,1.43,0.0,0.0,1
2026-06-21,37,Belgium,Iran,1X2,away,,0.29668,7.7,8.25,0.0,0.0,1
2026-06-21,37,Belgium,Iran,1X2,draw,,0.27457,4.78,4.95,0.0,0.0,1
2026-06-21,38,New Zealand,Egypt,1X2,away,,0.44734,1.54,1.56,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,1X2,home,,0.23335,5.75,6.5,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,1X2,draw,,0.31931,4.0,4.1,1.0,3.0,1
2026-06-26,62,Egypt,Iran,1X2,home,,0.30357,2.14,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.37206,3.82,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.32437,3.08,2.74,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.60132,1.25,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.16238,14.0,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.23631,6.25,7.5,,,0
2026-06-21,39,Spain,Saudi Arabia,1X2,away,,0.04984,34.0,38.0,4.0,0.0,1
2026-06-21,39,Spain,Saudi Arabia,1X2,home,,0.79997,1.11,1.11,4.0,0.0,1
2026-06-21,39,Spain,Saudi Arabia,1X2,draw,,0.15019,11.5,11.5,4.0,0.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,away,,0.11719,8.5,9.5,2.0,2.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,home,,0.59411,1.42,1.45,2.0,2.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,draw,,0.28869,4.25,4.35,2.0,2.0,1
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.30128,2.85,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.35259,2.35,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.34613,3.6,3.4,,,0
2026-06-26,66,Uruguay,Spain,1X2,away,,0.51126,1.5,1.47,,,0
2026-06-26,66,Uruguay,Spain,1X2,home,,0.18285,6.2,7.2,,,0
2026-06-26,66,Uruguay,Spain,1X2,draw,,0.30589,4.4,4.2,,,0
2026-06-22,42,France,Iraq,1X2,home,,0.69364,1.08,1.08,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,away,,0.09161,25.0,30.0,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,draw,,0.21475,10.5,14.0,3.0,0.0,1
2026-06-22,44,Norway,Senegal,1X2,home,,0.56417,2.34,2.24,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,away,,0.19297,3.26,3.45,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,draw,,0.24286,3.55,3.58,3.0,2.0,1
2026-06-26,64,Norway,France,1X2,away,,0.30099,1.78,1.69,,,0
2026-06-26,64,Norway,France,1X2,home,,0.43136,4.39,4.7,,,0
2026-06-26,64,Norway,France,1X2,draw,,0.26765,3.66,4.08,,,0
2026-06-26,65,Senegal,Iraq,1X2,away,,0.15292,12.0,14.0,,,0
2026-06-26,65,Senegal,Iraq,1X2,home,,0.57058,1.32,1.25,,,0
2026-06-26,65,Senegal,Iraq,1X2,draw,,0.2765,5.25,6.55,,,0
2026-06-22,41,Argentina,Austria,1X2,home,,0.63796,1.56,1.47,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,away,,0.09888,6.0,8.0,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,draw,,0.26316,3.8,4.4,2.0,0.0,1
2026-06-22,43,Jordan,Algeria,1X2,away,,0.6602,1.61,1.55,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,home,,0.13926,6.26,7.07,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,draw,,0.20054,4.25,4.38,1.0,2.0,1
2026-06-27,67,Algeria,Austria,1X2,home,,0.41501,2.6,3.65,,,0
2026-06-27,67,Algeria,Austria,1X2,away,,0.29151,2.25,2.65,,,0
2026-06-27,67,Algeria,Austria,1X2,draw,,0.29348,2.8,2.3,,,0
2026-06-27,71,Jordan,Argentina,1X2,away,,0.84268,1.17,1.17,,,0
2026-06-27,71,Jordan,Argentina,1X2,home,,0.0345,15.0,15.0,,,0
2026-06-27,71,Jordan,Argentina,1X2,draw,,0.12281,7.5,7.5,,,0
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,0.55403,1.17,1.13,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,away,,0.17539,13.5,17.0,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,draw,,0.27059,7.25,9.5,5.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,home,,0.58434,1.49,1.56,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,away,,0.13374,7.5,7.0,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,draw,,0.28191,4.35,4.1,1.0,0.0,1
2026-06-27,68,Colombia,Portugal,1X2,home,,0.46778,3.55,3.85,,,0
2026-06-27,68,Colombia,Portugal,1X2,away,,0.26243,2.1,1.88,,,0
2026-06-27,68,Colombia,Portugal,1X2,draw,,0.26979,3.5,3.85,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,0.32661,2.1,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,away,,0.28808,3.6,4.2,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,0.3853,3.6,4.28,,,0
2026-06-23,46,England,Ghana,1X2,home,,0.75067,1.2,1.18,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,away,,0.06489,12.0,14.5,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,draw,,0.18445,6.75,8.0,0.0,0.0,1
2026-06-23,47,Panama,Croatia,1X2,away,,0.5354,1.52,1.48,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,home,,0.20822,6.0,6.75,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,draw,,0.25639,4.0,4.5,0.0,1.0,1
2026-06-27,72,Panama,England,1X2,away,,0.71583,1.22,1.15,,,0
2026-06-27,72,Panama,England,1X2,home,,0.09026,10.0,17.0,,,0
2026-06-27,72,Panama,England,1X2,draw,,0.19391,7.2,7.8,,,0
2026-06-27,69,Croatia,Ghana,1X2,home,,0.59264,1.6,1.7,,,0
2026-06-27,69,Croatia,Ghana,1X2,away,,0.15234,6.0,5.5,,,0
2026-06-27,69,Croatia,Ghana,1X2,draw,,0.25502,3.8,3.5,,,0
2026-06-27,69,Croatia,Ghana,AH,home,-1.5,0.3327,2.77,3.13,,,0
2026-06-27,69,Croatia,Ghana,AH,away,-1.5,0.6673,1.45,1.37,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.15882,3.55,3.7,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.5781,2.04,1.98,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.26309,4.0,4.04,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.15854,5.85,5.7,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.57037,1.64,1.69,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.2711,3.95,3.9,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.30702,3.3,3.45,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.39414,2.5,2.4,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.29884,3.05,3.17,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.57661,1.47,1.42,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,0.17683,7.25,7.55,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,0.24656,4.75,5.35,,,0
2026-06-24,52,Scotland,Brazil,1X2,away,,0.60656,1.36,1.33,,,0
2026-06-24,52,Scotland,Brazil,1X2,home,,0.16056,7.0,9.5,,,0
2026-06-24,52,Scotland,Brazil,1X2,draw,,0.23288,5.1,5.6,,,0
2026-06-24,51,Morocco,Haiti,1X2,away,,0.05336,17.0,17.0,,,0
2026-06-24,51,Morocco,Haiti,1X2,home,,0.77215,1.16,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.17448,7.5,7.5,,,0
2026-06-24,51,Morocco,Haiti,AH,away,-1.5,0.47967,2.38,2.41,,,0
2026-06-24,51,Morocco,Haiti,AH,home,-1.5,0.52033,1.59,1.57,,,0
2026-06-25,60,Turkey,United States,1X2,home,,0.39094,2.85,3.25,,,0
2026-06-25,60,Turkey,United States,1X2,away,,0.34788,2.05,1.88,,,0
2026-06-25,60,Turkey,United States,1X2,draw,,0.26117,4.2,4.1,,,0
2026-06-25,58,Paraguay,Australia,1X2,away,,0.36554,3.95,3.75,,,0
2026-06-25,58,Paraguay,Australia,1X2,home,,0.28459,2.85,2.85,,,0
2026-06-25,58,Paraguay,Australia,1X2,draw,,0.34987,2.15,2.2,,,0
2026-06-20,34,Germany,Ivory Coast,1X2,home,,0.44471,2.6,2.6,2.0,1.0,1
2026-06-20,34,Germany,Ivory Coast,1X2,away,,0.27091,2.55,2.55,2.0,1.0,1
2026-06-20,34,Germany,Ivory Coast,1X2,draw,,0.28438,3.35,3.35,2.0,1.0,1
2026-06-20,34,Germany,Ivory Coast,OU,over,2.5,0.43672,1.43,1.43,2.0,1.0,1
2026-06-20,34,Germany,Ivory Coast,OU,under,2.5,0.56328,2.48,2.48,2.0,1.0,1
2026-06-20,34,Germany,Ivory Coast,AH,home,0.5,0.72909,1.5,1.5,2.0,1.0,1
2026-06-20,34,Germany,Ivory Coast,AH,away,0.5,0.27091,2.35,2.35,2.0,1.0,1
2026-06-20,33,Ecuador,Curaçao,1X2,away,,0.02856,15.0,15.0,0.0,0.0,1
2026-06-20,33,Ecuador,Curaçao,1X2,home,,0.84785,1.16,1.16,0.0,0.0,1
2026-06-20,33,Ecuador,Curaçao,1X2,draw,,0.12359,8.5,8.5,0.0,0.0,1
2026-06-20,33,Ecuador,Curaçao,OU,over,2.5,0.52914,1.54,1.54,0.0,0.0,1
2026-06-20,33,Ecuador,Curaçao,OU,under,2.5,0.47086,2.28,2.28,0.0,0.0,1
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,0.06477,20.0,19.0,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,0.76613,1.16,1.18,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,0.1691,9.6,8.2,,,0
2026-06-25,55,Curaçao,Ivory Coast,OU,over,3.5,0.29714,2.2,2.2,,,0
2026-06-25,55,Curaçao,Ivory Coast,OU,under,3.5,0.70286,1.66,1.66,,,0
2026-06-25,56,Ecuador,Germany,1X2,home,,0.41757,4.94,3.55,,,0
2026-06-25,56,Ecuador,Germany,1X2,away,,0.26208,1.68,1.82,,,0
2026-06-25,56,Ecuador,Germany,1X2,draw,,0.32035,3.73,4.0,,,0
2026-06-20,36,Tunisia,Japan,1X2,away,,0.72709,1.5,1.5,0.0,4.0,1
2026-06-20,36,Tunisia,Japan,1X2,home,,0.07629,8.0,8.0,0.0,4.0,1
2026-06-20,36,Tunisia,Japan,1X2,draw,,0.19662,4.1,4.1,0.0,4.0,1
2026-06-20,36,Tunisia,Japan,AH,away,1.5,0.47049,2.45,2.45,0.0,4.0,1
2026-06-20,36,Tunisia,Japan,AH,home,1.5,0.52951,1.53,1.53,0.0,4.0,1
2026-06-25,57,Japan,Sweden,1X2,home,,0.69415,1.96,1.96,,,0
2026-06-25,57,Japan,Sweden,1X2,away,,0.11783,3.25,4.45,,,0
2026-06-25,57,Japan,Sweden,1X2,draw,,0.18803,3.3,3.47,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.66425,1.2,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.11544,7.25,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.22031,4.8,9.5,,,0
2026-06-21,37,Belgium,Iran,1X2,home,,0.42875,1.43,1.43,0.0,0.0,1
2026-06-21,37,Belgium,Iran,1X2,away,,0.29668,7.69,8.25,0.0,0.0,1
2026-06-21,37,Belgium,Iran,1X2,draw,,0.27457,4.78,4.95,0.0,0.0,1
2026-06-21,37,Belgium,Iran,OU,over,2.75,0.48498,2.06,2.04,0.0,0.0,1
2026-06-21,37,Belgium,Iran,OU,under,2.75,0.51502,1.84,1.88,0.0,0.0,1
2026-06-21,38,New Zealand,Egypt,1X2,away,,0.44734,1.56,1.56,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,1X2,home,,0.23335,5.5,6.5,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,1X2,draw,,0.31931,3.95,4.1,1.0,3.0,1
2026-06-26,62,Egypt,Iran,1X2,home,,0.30357,2.14,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.37206,3.82,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.32437,3.08,2.74,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.60132,1.25,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.16238,14.0,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.23631,6.25,7.5,,,0
2026-06-21,39,Spain,Saudi Arabia,1X2,away,,0.04984,35.0,38.0,4.0,0.0,1
2026-06-21,39,Spain,Saudi Arabia,1X2,home,,0.79997,1.11,1.11,4.0,0.0,1
2026-06-21,39,Spain,Saudi Arabia,1X2,draw,,0.15019,11.4,11.5,4.0,0.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,away,,0.11719,8.0,9.5,2.0,2.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,home,,0.59411,1.47,1.45,2.0,2.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,draw,,0.28869,3.95,4.35,2.0,2.0,1
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.30128,2.85,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.35259,2.35,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.34613,3.6,3.4,,,0
2026-06-26,66,Uruguay,Spain,1X2,away,,0.51126,1.5,1.47,,,0
2026-06-26,66,Uruguay,Spain,1X2,home,,0.18285,6.5,7.2,,,0
2026-06-26,66,Uruguay,Spain,1X2,draw,,0.30589,4.3,4.2,,,0
2026-06-22,42,France,Iraq,1X2,home,,0.69364,1.08,1.08,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,away,,0.09161,25.0,30.0,3.0,0.0,1
2026-06-22,42,France,Iraq,1X2,draw,,0.21475,10.5,14.0,3.0,0.0,1
2026-06-22,44,Norway,Senegal,1X2,home,,0.56417,2.34,2.24,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,away,,0.19297,3.26,3.45,3.0,2.0,1
2026-06-22,44,Norway,Senegal,1X2,draw,,0.24286,3.55,3.58,3.0,2.0,1
2026-06-26,64,Norway,France,1X2,away,,0.30099,1.78,1.69,,,0
2026-06-26,64,Norway,France,1X2,home,,0.43136,4.39,4.7,,,0
2026-06-26,64,Norway,France,1X2,draw,,0.26765,3.66,4.08,,,0
2026-06-26,65,Senegal,Iraq,1X2,away,,0.15292,12.0,14.0,,,0
2026-06-26,65,Senegal,Iraq,1X2,home,,0.57058,1.32,1.25,,,0
2026-06-26,65,Senegal,Iraq,1X2,draw,,0.2765,5.25,6.55,,,0
2026-06-22,41,Argentina,Austria,1X2,home,,0.63796,1.56,1.47,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,away,,0.09888,6.0,8.0,2.0,0.0,1
2026-06-22,41,Argentina,Austria,1X2,draw,,0.26316,3.75,4.4,2.0,0.0,1
2026-06-22,43,Jordan,Algeria,1X2,away,,0.6602,1.61,1.55,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,home,,0.13926,6.26,7.07,1.0,2.0,1
2026-06-22,43,Jordan,Algeria,1X2,draw,,0.20054,4.25,4.38,1.0,2.0,1
2026-06-27,67,Algeria,Austria,1X2,home,,0.41501,2.6,3.65,,,0
2026-06-27,67,Algeria,Austria,1X2,away,,0.29151,2.25,2.65,,,0
2026-06-27,67,Algeria,Austria,1X2,draw,,0.29348,2.8,2.3,,,0
2026-06-27,67,Algeria,Austria,AH,home,0.5,0.70849,1.56,1.51,,,0
2026-06-27,67,Algeria,Austria,AH,away,0.5,0.29151,2.45,2.59,,,0
2026-06-27,71,Jordan,Argentina,1X2,away,,0.84268,1.17,1.17,,,0
2026-06-27,71,Jordan,Argentina,1X2,home,,0.0345,15.0,15.0,,,0
2026-06-27,71,Jordan,Argentina,1X2,draw,,0.12281,7.5,7.5,,,0
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,0.55403,1.17,1.13,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,away,,0.17539,13.5,17.0,5.0,0.0,1
2026-06-23,48,Portugal,Uzbekistan,1X2,draw,,0.27059,7.25,9.5,5.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,home,,0.58434,1.49,1.56,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,away,,0.13374,7.5,7.0,1.0,0.0,1
2026-06-23,45,Colombia,DR Congo,1X2,draw,,0.28191,4.35,4.1,1.0,0.0,1
2026-06-27,68,Colombia,Portugal,1X2,home,,0.46778,3.55,3.85,,,0
2026-06-27,68,Colombia,Portugal,1X2,away,,0.26243,2.1,1.88,,,0
2026-06-27,68,Colombia,Portugal,1X2,draw,,0.26979,3.5,3.85,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,0.32661,2.1,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,away,,0.28808,3.6,4.2,,,0
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,0.3853,3.6,4.28,,,0
2026-06-27,70,DR Congo,Uzbekistan,AH,home,-0.5,0.32661,2.09,1.81,,,0
2026-06-27,70,DR Congo,Uzbekistan,AH,away,-0.5,0.67339,1.75,2.0,,,0
2026-06-23,46,England,Ghana,1X2,home,,0.75067,1.2,1.18,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,away,,0.06489,12.0,14.5,0.0,0.0,1
2026-06-23,46,England,Ghana,1X2,draw,,0.18445,6.75,8.0,0.0,0.0,1
2026-06-23,47,Panama,Croatia,1X2,away,,0.5354,1.52,1.48,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,home,,0.20822,6.0,6.75,0.0,1.0,1
2026-06-23,47,Panama,Croatia,1X2,draw,,0.25639,4.0,4.5,0.0,1.0,1
2026-06-27,72,Panama,England,1X2,away,,0.71583,1.22,1.15,,,0
2026-06-27,72,Panama,England,1X2,home,,0.09026,9.5,17.0,,,0
2026-06-27,72,Panama,England,1X2,draw,,0.19391,7.5,7.8,,,0
2026-06-27,69,Croatia,Ghana,1X2,home,,0.59264,1.6,1.7,,,0
2026-06-27,69,Croatia,Ghana,1X2,away,,0.15234,6.0,5.5,,,0
2026-06-27,69,Croatia,Ghana,1X2,draw,,0.25502,3.8,3.5,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.17318,3.55,3.7,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.55724,2.04,1.98,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.26958,4.0,4.04,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.1535,5.85,5.7,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.57868,1.64,1.69,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.26782,3.95,3.9,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.28807,3.3,3.45,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.41263,2.5,2.4,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.29931,3.05,3.17,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.58582,1.47,1.42,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,0.16512,7.25,7.55,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,0.24906,4.75,5.35,,,0
2026-06-24,52,Scotland,Brazil,1X2,away,,0.58866,1.36,1.33,,,0
2026-06-24,52,Scotland,Brazil,1X2,home,,0.17084,7.5,9.5,,,0
2026-06-24,52,Scotland,Brazil,1X2,draw,,0.2405,4.9,5.6,,,0
2026-06-24,51,Morocco,Haiti,1X2,away,,0.05363,17.0,17.0,,,0
2026-06-24,51,Morocco,Haiti,1X2,home,,0.76681,1.16,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.17956,7.5,7.5,,,0
2026-06-25,60,Turkey,United States,1X2,home,,0.37649,3.1,3.25,,,0
2026-06-25,60,Turkey,United States,1X2,away,,0.35482,1.96,1.88,,,0
2026-06-25,60,Turkey,United States,1X2,draw,,0.2687,4.2,4.1,,,0
2026-06-25,58,Paraguay,Australia,1X2,away,,0.37475,3.95,3.75,,,0
2026-06-25,58,Paraguay,Australia,1X2,home,,0.27851,2.85,2.85,,,0
2026-06-25,58,Paraguay,Australia,1X2,draw,,0.34674,2.15,2.2,,,0
2026-06-25,58,Paraguay,Australia,AH,away,0.5,0.37475,3.42,3.42,,,0
2026-06-25,58,Paraguay,Australia,AH,home,0.5,0.62525,1.32,1.32,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,0.06451,20.0,19.0,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,0.75861,1.17,1.18,,,0
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,0.17688,8.0,8.2,,,0
2026-06-25,56,Ecuador,Germany,1X2,home,,0.3312,3.0,3.55,,,0
2026-06-25,56,Ecuador,Germany,1X2,away,,0.33236,1.82,1.82,,,0
2026-06-25,56,Ecuador,Germany,1X2,draw,,0.33644,3.4,4.0,,,0
2026-06-25,57,Japan,Sweden,1X2,home,,0.65621,2.1,1.96,,,0
2026-06-25,57,Japan,Sweden,1X2,away,,0.14385,3.9,4.45,,,0
2026-06-25,57,Japan,Sweden,1X2,draw,,0.19994,3.35,3.47,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,away,,0.78141,1.17,1.14,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,home,,0.06288,20.0,25.0,,,0
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,0.15571,7.75,9.5,,,0
2026-06-25,59,Tunisia,Netherlands,OU,over,3.0,0.34314,1.78,1.75,,,0
2026-06-25,59,Tunisia,Netherlands,OU,under,3.0,0.43288,2.11,2.15,,,0
2026-06-25,59,Tunisia,Netherlands,AH,away,2.5,0.32803,2.34,2.09,,,0
2026-06-25,59,Tunisia,Netherlands,AH,home,2.5,0.67197,1.57,1.74,,,0
2026-06-21,37,Belgium,Iran,1X2,home,,0.43422,1.46,1.43,0.0,0.0,1
2026-06-21,37,Belgium,Iran,1X2,away,,0.29052,7.68,8.25,0.0,0.0,1
2026-06-21,37,Belgium,Iran,1X2,draw,,0.27526,4.79,4.95,0.0,0.0,1
2026-06-21,38,New Zealand,Egypt,1X2,away,,0.41669,1.56,1.56,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,1X2,home,,0.25471,5.8,6.5,1.0,3.0,1
2026-06-21,38,New Zealand,Egypt,1X2,draw,,0.3286,3.9,4.1,1.0,3.0,1
2026-06-26,62,Egypt,Iran,1X2,home,,0.29146,2.14,2.39,,,0
2026-06-26,62,Egypt,Iran,1X2,away,,0.37963,3.82,3.63,,,0
2026-06-26,62,Egypt,Iran,1X2,draw,,0.32891,3.08,2.74,,,0
2026-06-26,63,New Zealand,Belgium,1X2,away,,0.58923,1.25,1.21,,,0
2026-06-26,63,New Zealand,Belgium,1X2,home,,0.17034,14.0,16.0,,,0
2026-06-26,63,New Zealand,Belgium,1X2,draw,,0.24043,6.25,7.5,,,0
2026-06-21,39,Spain,Saudi Arabia,1X2,away,,0.04685,30.0,38.0,4.0,0.0,1
2026-06-21,39,Spain,Saudi Arabia,1X2,home,,0.80866,1.12,1.11,4.0,0.0,1
2026-06-21,39,Spain,Saudi Arabia,1X2,draw,,0.14449,10.6,11.5,4.0,0.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,away,,0.11395,8.0,9.5,2.0,2.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,home,,0.60303,1.45,1.45,2.0,2.0,1
2026-06-21,40,Uruguay,Cape Verde,1X2,draw,,0.28302,4.0,4.35,2.0,2.0,1
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,home,,0.29669,2.85,2.4,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,0.35655,2.35,2.9,,,0
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,0.34675,3.6,3.4,,,0
