id,name,team,ip,runs,gs,so,bb,hr
605288,Adrian Houser,San Francisco Giants,109.66666666666667,54,16,75,34,15
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
592773,Ryne Stanek,St. Louis Cardinals,62.666666666666664,31,0,65,32,9
669947,Jesse Scholtens,Tampa Bay Rays,44.666666666666664,22,2,34,14,10
669432,Trevor Rogers,Baltimore Orioles,169.66666666666666,81,30,157,39,19
690279,Mason Adams,Colorado Rockies,29.0,17,6,31,12,6
664285,Framber Valdez,Detroit Tigers,174.0,87,31,135,67,16
694494,Ty Johnson,Tampa Bay Rays,6.666666666666667,3,0,11,3,1
622608,Antonio Senzatela,Milwaukee Brewers,73.0,37,0,59,26,6
689296,Anthony Nunez,Baltimore Orioles,59.666666666666664,31,0,66,26,5
676617,Riley O'Brien,St. Louis Cardinals,64.0,35,0,64,29,5
687473,Ryan Gusto,Miami Marlins,88.0,43,18,74,28,11
693821,Bryce Elder,Atlanta Braves,149.0,74,26,121,49,24
669358,Shane Baz,Baltimore Orioles,179.66666666666666,92,31,154,63,15
682982,Daniel Espino,Cleveland Guardians,15.333333333333334,7,3,25,7,3
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
690829,Ben Joyce,Los Angeles Angels,15.333333333333334,9,0,18,9,1
702070,Noah Cameron,Kansas City Royals,177.33333333333334,87,30,158,58,21
680694,Kyle Bradish,Baltimore Orioles,155.0,83,29,142,70,20
663738,Daniel Lynch IV,Kansas City Royals,80.66666666666667,41,9,54,26,9
669165,Kyle Hurt,Los Angeles Dodgers,45.666666666666664,23,1,58,23,5
672629,Gerardo Carrillo,Arizona Diamondbacks,17.333333333333332,10,0,21,16,0
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
663878,Nate Pearson,Kansas City Royals,45.333333333333336,23,0,41,25,2
682243,Bryce Miller,Seattle Mariners,118.66666666666667,60,21,119,38,21
807739,Kade Anderson,Seattle Mariners,32.333333333333336,15,6,28,8,4
656464,Kevin Ginkel,Arizona Diamondbacks,66.66666666666667,34,0,70,16,9
674003,Cody Bradford,Texas Rangers,43.0,20,8,21,10,5
668933,Graham Ashcraft,Cincinnati Reds,34.333333333333336,17,0,39,24,2
650644,Aaron Civale,Chicago Cubs,111.33333333333333,55,15,91,35,18
594798,Jacob deGrom,Texas Rangers,162.66666666666666,76,31,201,46,20
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
702193,Andrew Morris,Minnesota Twins,72.66666666666667,40,3,68,27,4
641927,Bailey Ober,Minnesota Twins,126.0,63,23,91,36,19
693855,Ian Seymour,Tampa Bay Rays,132.33333333333334,67,16,158,36,25
670103,Raymond Burgos,Boston Red Sox,21.333333333333332,11,0,16,1,3
665665,Reiver Sanmartin,San Francisco Giants,21.333333333333332,12,0,16,7,3
666277,George Soriano,St. Louis Cardinals,66.0,33,0,66,35,10
662253,Andrés Muñoz,Seattle Mariners,57.333333333333336,29,0,89,24,9
675660,Shane Drohan,Milwaukee Brewers,123.0,63,19,123,44,14
685464,Cade Winquest,St. Louis Cardinals,12.666666666666666,8,0,15,6,1
543135,Nathan Eovaldi,Texas Rangers,141.33333333333334,70,22,141,33,24
690986,Kyle Harrison,Milwaukee Brewers,113.66666666666667,62,24,137,36,20
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
674444,Steven Cruz,Kansas City Royals,58.666666666666664,30,2,65,20,14
666808,Camilo Doval,Pittsburgh Pirates,58.666666666666664,38,0,62,32,7
664991,Grant Wolfram,Baltimore Orioles,52.333333333333336,30,0,61,16,3
640448,Kyle Finnegan,Detroit Tigers,60.666666666666664,31,0,47,34,10
696131,Mason Black,Kansas City Royals,31.333333333333332,16,0,19,20,6
814490,Ethan Pecko,Houston Astros,31.333333333333332,16,5,21,14,5
676083,Janson Junk,Miami Marlins,119.0,62,24,84,32,14
657277,Logan Webb,San Francisco Giants,160.66666666666666,80,27,134,41,13
663554,Casey Mize,San Diego Padres,131.33333333333334,69,26,110,38,18
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
669923,George Kirby,Seattle Mariners,174.66666666666666,89,30,148,47,22
669060,Bryse Wilson,Milwaukee Brewers,35.333333333333336,17,0,31,3,5
678394,Brayan Bello,Boston Red Sox,116.33333333333333,61,11,92,36,12
703615,Jose Cabrera,Arizona Diamondbacks,27.0,13,5,18,10,4
676440,Tanner Bibee,Cleveland Guardians,182.0,92,32,142,54,29
672782,Yoendrys Gómez,Minnesota Twins,66.0,36,0,64,39,7
669456,Shane Bieber,Toronto Blue Jays,55.666666666666664,28,11,44,24,10
687309,Cooper Hjerpe,St. Louis Cardinals,12.333333333333334,6,0,15,9,0
700249,Cade Povich,Baltimore Orioles,37.0,18,7,28,15,6
677958,Kumar Rocker,Texas Rangers,148.0,74,27,138,61,20
642121,Cole Sulser,Tampa Bay Rays,55.333333333333336,31,2,54,16,7
694680,Trevor Martin,Los Angeles Angels,14.333333333333334,11,0,8,6,4
573124,Taylor Rogers,Minnesota Twins,59.333333333333336,35,0,53,31,5
607067,Colin Rea,Chicago Cubs,135.0,68,19,100,47,21
699008,Antwone Kelly,Pittsburgh Pirates,16.333333333333332,8,0,12,7,2
703725,Luis Gastelum,St. Louis Cardinals,36.666666666666664,23,0,44,12,6
642547,Freddy Peralta,Tampa Bay Rays,169.0,91,32,156,63,23
683742,Jose Franco,Cincinnati Reds,20.333333333333332,11,0,15,16,3
657044,Ryan Thompson,Arizona Diamondbacks,40.666666666666664,23,0,29,13,3
695380,Alex Hoppe,Baltimore Orioles,42.666666666666664,29,0,47,20,3
680916,Franco Aleman,Cleveland Guardians,22.333333333333332,12,0,28,10,4
805074,Yunior Marte,San Francisco Giants,24.333333333333332,12,3,15,10,5
694918,Blade Tidwell,San Francisco Giants,56.666666666666664,29,9,46,21,8
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
696062,Wilber Dotel,Pittsburgh Pirates,42.333333333333336,24,2,41,16,3
690925,Clayton Beeter,Washington Nationals,48.0,25,0,47,31,8
543056,Danny Coulombe,Boston Red Sox,22.0,11,0,10,15,1
676105,Jeff Criswell,Colorado Rockies,4.0,2,0,3,3,2
671345,Jason Foley,San Francisco Giants,24.0,15,0,14,10,2
518886,Craig Kimbrel,Kansas City Royals,46.0,27,0,40,22,4
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
669270,Joel Kuhnel,San Francisco Giants,44.0,27,0,27,17,7
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
686780,Pedro Pagés,St. Louis Cardinals,2.0,1,0,0,0,1
667652,Jack Ralston,Miami Marlins,16.0,8,0,17,8,4
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
664702,Myles Straw,Toronto Blue Jays,4.0,2,0,0,1,1
700187,Troy Taylor,Seattle Mariners,2.0,1,0,2,1,0
684974,Craig Yoho,Cleveland Guardians,38.0,19,0,41,18,6
592332,Kevin Gausman,Chicago Cubs,177.66666666666666,96,32,184,47,26
808963,Roki Sasaki,Los Angeles Dodgers,121.33333333333333,63,23,121,48,22
641743,Anthony Kay,Chicago White Sox,153.0,84,30,125,54,21
625643,Reynaldo López,Atlanta Braves,79.33333333333333,44,13,73,34,11
642207,Devin Williams,New York Mets,39.666666666666664,25,0,52,21,3
605400,Aaron Nola,Philadelphia Phillies,174.33333333333334,90,32,177,59,36
664353,José Urquidy,Philadelphia Phillies,33.666666666666664,21,1,27,7,4
621111,Walker Buehler,San Diego Padres,150.0,77,31,128,56,21
686218,Emmet Sheehan,Los Angeles Dodgers,112.33333333333333,58,22,132,33,21
656427,Jack Flaherty,Detroit Tigers,86.33333333333333,52,19,102,42,11
669022,MacKenzie Gore,Texas Rangers,170.66666666666666,88,33,174,70,19
605135,Chris Bassitt,Baltimore Orioles,102.0,53,18,74,38,10
680723,Drew Rom,Athletics,15.666666666666666,8,0,17,7,1
686580,Justin Slaten,Boston Red Sox,31.333333333333332,20,0,39,8,4
657612,Tim Hill,New York Yankees,58.666666666666664,33,0,25,13,12
676742,Cam Sanders,Baltimore Orioles,29.333333333333332,15,0,40,20,1
671096,Andrew Abbott,Cincinnati Reds,166.0,91,32,131,76,26
661563,Luis Gil,New York Yankees,27.333333333333332,16,4,17,18,6
696149,Bubba Chandler,Pittsburgh Pirates,154.0,89,30,140,80,15
572955,Pierce Johnson,Cincinnati Reds,48.666666666666664,25,0,42,19,8
656756,Jordan Montgomery,Texas Rangers,23.333333333333332,12,0,17,6,3
676051,Codi Heuer,Cleveland Guardians,9.666666666666666,5,0,6,5,0
640455,Sean Manaea,New York Mets,144.66666666666666,83,18,141,43,23
669160,Dustin May,Milwaukee Brewers,142.66666666666666,77,30,139,49,13
676664,JP Sears,San Diego Padres,32.666666666666664,19,6,25,11,6
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
664954,Brett Sullivan,Colorado Rockies,7.666666666666667,4,0,1,2,1
683352,Mitch Bratt,Arizona Diamondbacks,44.0,23,10,30,27,5
694753,Khristian Curtis,Pittsburgh Pirates,21.0,11,0,13,12,1
542888,Shawn Armstrong,Cleveland Guardians,34.333333333333336,19,0,33,19,4
702474,Mike Paredes,Minnesota Twins,34.333333333333336,19,5,19,13,6
701519,Travis Adams,Minnesota Twins,57.0,32,0,58,24,8
689225,Beau Brieske,Detroit Tigers,22.666666666666668,12,0,21,6,5
702047,Alex Cook,Tampa Bay Rays,5.666666666666667,3,0,5,2,1
685112,Zach McCambley,Cincinnati Reds,11.333333333333334,6,0,11,6,1
678906,Kai-Wei Teng,Houston Astros,73.66666666666667,43,10,73,33,10
664129,Geoff Hartlieb,Athletics,26.333333333333332,14,0,21,13,1
702275,JR Ritchie,Atlanta Braves,67.66666666666667,39,10,66,41,12
664076,Garrett Cleavinger,Tampa Bay Rays,41.333333333333336,23,0,54,22,6
594580,Sam Moll,Cincinnati Reds,56.333333333333336,36,0,56,30,5
656849,David Peterson,Chicago Cubs,148.33333333333334,86,23,137,65,15
660853,Enyel De Los Santos,Houston Astros,71.33333333333333,43,0,67,20,11
669194,Ryne Nelson,Arizona Diamondbacks,86.33333333333333,53,15,64,24,18
696147,Sam Bachman,Los Angeles Angels,48.666666666666664,27,0,49,29,7
669684,Chris Murphy,Chicago White Sox,33.666666666666664,21,3,35,16,4
623149,Paul Sewald,Toronto Blue Jays,52.333333333333336,30,0,53,13,13
695534,Chase Petty,Cincinnati Reds,31.666666666666668,19,3,15,9,6
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
693313,Carson Seymour,San Francisco Giants,29.666666666666668,19,0,21,16,6
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
573204,Caleb Thielbar,Chicago Cubs,50.0,30,0,60,18,11
642376,Jefry Yan,New York Mets,20.333333333333332,12,1,26,15,3
687570,Connor Prielipp,Minnesota Twins,125.66666666666667,76,22,128,44,14
672335,Cionel Pérez,New York Mets,44.333333333333336,25,2,42,18,7
579328,Yusei Kikuchi,Los Angeles Angels,62.666666666666664,35,13,60,29,7
682227,Brandon Williamson,Cincinnati Reds,49.666666666666664,30,8,33,27,8
805673,Zebby Matthews,Minnesota Twins,130.33333333333334,76,23,116,39,24
668873,Caleb Kilian,Philadelphia Phillies,47.666666666666664,30,0,56,22,6
694820,Braxton Roxby,San Francisco Giants,3.6666666666666665,2,0,3,0,0
545121,Ildemaro Vargas,Arizona Diamondbacks,3.6666666666666665,2,0,0,3,0
606996,Kyle Hart,San Diego Padres,64.0,37,4,59,26,5
696270,Ryan Johnson,Los Angeles Angels,95.0,57,18,76,39,18
689546,Nick Davila,Seattle Mariners,27.333333333333332,17,0,13,13,2
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
518876,Merrill Kelly,Arizona Diamondbacks,162.0,93,29,113,70,28
679775,Kyle Backhus,Philadelphia Phillies,20.0,12,1,20,6,3
677944,Slade Cecconi,Cleveland Guardians,120.0,72,21,99,39,19
605447,Jordan Romano,Colorado Rockies,32.666666666666664,19,0,37,18,3
681293,Spencer Arrighetti,Toronto Blue Jays,110.66666666666667,67,19,106,64,18
689147,Orion Kerkering,Philadelphia Phillies,58.0,36,0,63,34,5
665152,Dean Kremer,Minnesota Twins,83.33333333333333,49,16,82,29,17
666157,Nick Lodolo,Cincinnati Reds,108.66666666666667,60,21,83,46,20
680767,Victor Vodnik,Miami Marlins,57.666666666666664,36,0,43,32,3
837227,Tatsuya Imai,Houston Astros,75.66666666666667,42,15,96,51,9
676661,Max Lazar,Philadelphia Phillies,9.0,5,0,6,3,3
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
689149,Chad Dallas,Toronto Blue Jays,14.333333333333334,8,0,17,8,2
641401,Connor Brogdon,Cleveland Guardians,16.0,12,0,15,3,5
672442,Yovanny Cruz,Washington Nationals,16.0,9,0,15,9,2
669724,Brenan Hanifee,Detroit Tigers,21.333333333333332,12,2,10,7,5
676272,Bobby Miller,Los Angeles Dodgers,5.333333333333333,3,0,3,2,1
663776,Patrick Sandoval,Boston Red Sox,65.66666666666667,41,13,68,31,7
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
686790,Trevor McDonald,San Francisco Giants,70.33333333333333,43,14,57,23,7
686753,Drey Jameson,Arizona Diamondbacks,19.333333333333332,11,0,13,10,1
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
669212,Eli Morgan,Kansas City Royals,19.333333333333332,11,0,16,9,5
675627,Michael Grove,Tampa Bay Rays,7.0,5,0,6,0,3
664299,Cristian Javier,Houston Astros,63.0,36,12,59,28,10
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
607625,Seth Lugo,Kansas City Royals,172.33333333333334,107,32,134,54,23
657571,Caleb Ferguson,St. Louis Cardinals,33.0,19,1,31,19,5
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
672841,Carlos Vargas,Seattle Mariners,17.333333333333332,10,0,17,3,2
671212,Joe Boyle,Tampa Bay Rays,19.0,13,3,21,9,1
641793,Zack Littell,Arizona Diamondbacks,124.33333333333333,81,14,73,39,30
669461,Matthew Liberatore,St. Louis Cardinals,155.0,96,31,154,55,28
671936,Adam Macko,Texas Rangers,31.0,19,1,32,14,5
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
697812,Joe Rock,Athletics,10.333333333333334,7,0,12,13,0
641778,Eric Lauer,Los Angeles Dodgers,108.33333333333333,64,18,72,35,26
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
608566,Germán Márquez,San Diego Padres,53.0,32,10,37,24,14
675848,Juan Mejia,Colorado Rockies,70.0,44,1,66,40,6
683175,Connor Phillips,Cincinnati Reds,29.0,18,0,28,30,3
687911,Bryan King,Houston Astros,59.666666666666664,39,1,49,22,9
702752,Jonathan Pintaro,New York Mets,30.666666666666668,19,0,30,16,5
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
656605,Mitch Keller,Pittsburgh Pirates,115.66666666666667,73,22,89,42,15
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
621053,Tyler Ferguson,Chicago Cubs,18.666666666666668,11,0,21,4,6
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
656234,Jake Bird,Washington Nationals,38.666666666666664,23,0,41,13,6
677955,Jaden Hill,Colorado Rockies,38.666666666666664,23,0,38,23,3
676755,Isaac Mattson,Pittsburgh Pirates,38.666666666666664,23,0,36,18,3
669620,Brady Basso,Athletics,42.0,26,7,30,9,4
608372,Tomoyuki Sugano,Colorado Rockies,154.33333333333334,95,29,96,36,33
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
686560,Gavin Collyer,Texas Rangers,25.0,16,0,23,19,2
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
689690,Alek Jacob,San Diego Padres,5.0,3,0,6,2,1
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
691725,Andrew Painter,Philadelphia Phillies,126.66666666666667,76,23,115,47,21
500779,Jose Quintana,Colorado Rockies,45.0,30,10,22,18,8
695684,Elmer Rodríguez,New York Yankees,26.666666666666668,16,6,21,16,2
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
676702,Hunter Stratton,Pittsburgh Pirates,3.3333333333333335,2,0,3,0,0
669310,CJ Van Eyk,Toronto Blue Jays,11.666666666666666,8,1,3,2,2
669145,Bruce Zimmermann,St. Louis Cardinals,5.0,3,0,2,1,0
621237,José Alvarado,Philadelphia Phillies,58.0,37,0,70,28,5
642701,Dennis Santana,Arizona Diamondbacks,54.666666666666664,36,0,49,24,10
806188,Cade Gibson,Miami Marlins,49.666666666666664,35,1,43,21,4
695611,Gage Jump,Athletics,98.66666666666667,62,20,108,46,12
682052,Jacob Lopez,Athletics,123.33333333333333,78,24,112,58,23
675540,Xzavion Curry,New York Mets,21.333333333333332,13,1,15,9,7
687849,Zak Kent,Washington Nationals,16.333333333333332,13,0,12,8,3
571578,Patrick Corbin,Toronto Blue Jays,80.0,50,15,63,25,12
685126,Brandon Eisert,Pittsburgh Pirates,44.0,28,4,49,14,6
679883,Luinder Avila,Kansas City Royals,70.0,43,12,61,42,7
681751,Lazaro Estrada,Toronto Blue Jays,13.0,9,0,9,10,2
571927,Steven Matz,Tampa Bay Rays,79.33333333333333,50,11,60,25,15
663372,Ryan Feltner,Colorado Rockies,119.66666666666667,81,22,89,51,20
687075,Brandon Sproat,Milwaukee Brewers,97.0,61,19,101,52,17
656288,Griffin Canning,San Diego Padres,85.66666666666667,54,11,85,40,14
663623,Jake Irvin,Washington Nationals,106.66666666666667,70,20,110,48,20
702273,Noah Schultz,Chicago White Sox,71.0,45,14,64,31,9
689818,David Sandlin,Chicago White Sox,40.333333333333336,28,6,40,13,7
519141,Drew Pomeranz,Chicago Cubs,29.0,19,0,17,16,7
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
663941,Tristan Beck,San Francisco Giants,17.666666666666668,11,0,7,5,2
687134,Bradley Blalock,Miami Marlins,8.0,5,0,9,3,3
668390,Cole Winn,Texas Rangers,48.0,32,1,49,16,7
668964,Tobias Myers,New York Mets,52.666666666666664,36,3,39,16,9
592791,Jameson Taillon,Toronto Blue Jays,86.0,55,18,76,32,27
679358,Eric Orze,Minnesota Twins,41.333333333333336,27,0,36,21,1
676604,Tyler Zuber,Miami Marlins,39.666666666666664,27,0,42,11,10
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
642546,Jonathan Hernández,Los Angeles Dodgers,25.333333333333332,16,0,22,13,4
670090,Wyatt Mills,Los Angeles Dodgers,6.333333333333333,5,0,5,9,0
623474,Jimmy Herget,Colorado Rockies,53.666666666666664,37,3,47,26,10
668674,Lucas Erceg,Kansas City Royals,47.333333333333336,35,0,33,32,5
670183,Garrett Acton,Minnesota Twins,11.0,10,0,14,6,1
621074,Michael Rucker,Seattle Mariners,42.0,31,0,47,16,6
657265,Peter Strzelecki,St. Louis Cardinals,14.0,9,0,8,6,1
571945,Miles Mikolas,Washington Nationals,116.0,80,11,58,23,27
663903,Brady Singer,Cincinnati Reds,157.0,107,31,126,62,32
622491,Luis Castillo,Chicago White Sox,130.66666666666666,95,23,112,44,25
802408,Brycen Mautz,St. Louis Cardinals,15.333333333333334,10,1,19,11,2
694646,Chayce McDermott,New York Mets,7.666666666666667,5,0,6,4,2
660761,José Suarez,Athletics,61.333333333333336,43,2,61,27,6
660604,Alan Rangel,Philadelphia Phillies,26.0,17,3,29,13,4
678020,Seth Halvorsen,Los Angeles Dodgers,29.0,19,0,23,17,6
678022,Jack Perkins,Athletics,116.0,83,16,131,48,20
688642,Zach Agnos,Colorado Rockies,91.0,64,3,58,35,10
476594,Robert Stock,New York Mets,30.333333333333332,21,7,29,15,2
671106,Logan Allen,Cleveland Guardians,16.666666666666668,14,2,16,6,3
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
800600,Jackson Kent,Washington Nationals,36.333333333333336,25,7,30,25,2
669438,Mason Englert,Tampa Bay Rays,39.333333333333336,27,4,38,9,13
665795,Edward Cabrera,Chicago Cubs,80.0,58,15,71,36,16
681347,Mike Burrows,Houston Astros,94.66666666666667,69,17,75,35,21
687924,Julian Aguiar,Cincinnati Reds,3.0,2,0,2,1,0
672578,Carlos Hernández,Cleveland Guardians,3.0,2,0,4,1,1
608348,Carson Kelly,Chicago Cubs,3.0,2,0,0,0,2
702566,Owen Murphy,Atlanta Braves,12.0,10,1,9,3,4
623381,Thomas Pannone,Milwaukee Brewers,3.0,3,1,2,2,1
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
656986,Bennett Sousa,Houston Astros,30.0,22,1,32,18,5
695076,Rhett Lowder,Cincinnati Reds,127.33333333333333,88,25,101,54,18
680570,Grayson Rodriguez,Los Angeles Angels,98.66666666666667,71,20,85,43,16
668678,Zac Gallen,Arizona Diamondbacks,105.33333333333333,78,20,64,35,19
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
695239,Robby Ahlstrom,Texas Rangers,37.0,26,0,34,15,7
676760,Ron Marinaccio,Cincinnati Reds,57.666666666666664,39,0,48,27,11
693308,Nick Frasso,Colorado Rockies,20.666666666666668,15,0,21,7,3
686993,Justin Sterner,Athletics,42.666666666666664,31,0,40,13,11
694346,Trey Gibson,Baltimore Orioles,39.666666666666664,27,8,37,27,7
453286,Max Scherzer,Toronto Blue Jays,77.66666666666667,53,17,61,34,15
664208,Phil Maton,Chicago Cubs,27.666666666666668,19,0,31,16,5
605488,Jeffrey Springs,Athletics,142.66666666666666,105,29,112,57,35
656638,Alex Lange,Kansas City Royals,59.666666666666664,43,0,60,32,11
686751,Seth Johnson,Athletics,32.0,24,0,38,18,5
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
595978,Austin Hedges,Cleveland Guardians,4.333333333333333,3,0,1,0,0
811315,Brody Hopkins,Tampa Bay Rays,4.333333333333333,3,0,6,5,1
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
688297,Chris Roycroft,Athletics,37.333333333333336,27,0,27,17,10
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
700842,Eduardo Rivera,Boston Red Sox,10.0,7,3,10,6,1
664126,Pete Fairbanks,Miami Marlins,41.333333333333336,32,1,57,21,8
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
687312,Gabriel Hughes,Colorado Rockies,64.0,46,13,56,24,7
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
687606,Paxton Schultz,Washington Nationals,32.333333333333336,26,1,32,12,5
682825,Luis Mey,Cincinnati Reds,33.666666666666664,26,0,48,22,3
663574,Tony Santillan,Cincinnati Reds,40.666666666666664,31,0,36,28,11
621383,Tanner Banks,Philadelphia Phillies,35.0,29,1,37,14,8
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
687931,Carson Whisenhunt,San Francisco Giants,34.666666666666664,26,8,26,21,5
695445,Chase Lee,Toronto Blue Jays,9.666666666666666,8,0,5,8,3
684442,Kohl Drake,Arizona Diamondbacks,20.666666666666668,15,5,17,7,5
663362,Matt Waldron,Washington Nationals,42.666666666666664,31,4,33,11,7
621121,Lance McCullers Jr.,Milwaukee Brewers,44.0,37,8,48,27,7
681402,Gus Varland,Washington Nationals,33.0,26,0,32,15,7
607536,Kyle Freeland,Colorado Rockies,131.33333333333334,100,25,106,29,27
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
663893,Brendon Little,Toronto Blue Jays,27.333333333333332,23,0,43,25,5
700363,AJ Smith-Shawver,Atlanta Braves,30.0,22,5,24,16,6
680573,Simeon Woods Richardson,Toronto Blue Jays,66.0,54,10,40,37,11
685299,Tanner Gordon,Colorado Rockies,103.66666666666667,79,12,85,24,21
646242,Jhonathan Díaz,Seattle Mariners,1.3333333333333333,1,0,1,0,1
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
671111,Sammy Peralta,Los Angeles Angels,21.333333333333332,17,1,23,7,4
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
668881,Hunter Greene,Cincinnati Reds,27.666666666666668,22,5,33,9,4
684665,Luke Murphy,Los Angeles Angels,19.666666666666668,17,0,20,11,2
656212,Charlie Barnes,Los Angeles Dodgers,13.0,11,0,6,7,3
623437,Justin Topa,New York Yankees,22.0,19,0,15,12,4
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
686930,Mason Barnett,Athletics,50.0,40,6,50,30,14
691769,Philip Abner,San Francisco Giants,19.0,17,0,10,11,6
669854,Ronel Blanco,Houston Astros,31.666666666666668,25,5,26,15,9
808825,Andrew Sears,Detroit Tigers,19.0,21,3,15,8,3
668834,Easton McGee,Kansas City Royals,11.333333333333334,9,0,9,5,3
676254,Ryan Walker,San Francisco Giants,32.666666666666664,27,0,23,19,5
547179,Michael Lorenzen,Toronto Blue Jays,127.33333333333333,113,25,90,54,23
694335,Matt Svanson,St. Louis Cardinals,43.333333333333336,39,1,41,21,5
434378,Justin Verlander,Detroit Tigers,8.666666666666666,7,2,7,3,3
621381,Matt Strahm,Kansas City Royals,35.666666666666664,29,0,30,14,12
673540,Kodai Senga,New York Mets,61.333333333333336,51,8,75,41,14
664875,Justin Lawrence,Washington Nationals,34.333333333333336,35,0,43,28,9
675919,Nick Raquet,Baltimore Orioles,3.6666666666666665,3,0,1,2,1
671162,Connor Thomas,Kansas City Royals,24.333333333333332,20,0,17,9,4
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
682995,Hunter Barco,Pittsburgh Pirates,17.666666666666668,17,0,14,13,4
641312,Shaun Anderson,Los Angeles Angels,20.0,19,0,17,10,4
676680,Tom Cosgrove,Washington Nationals,16.333333333333332,16,0,14,6,3
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
687223,Carson Palmquist,Washington Nationals,16.333333333333332,14,6,15,8,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
620443,Luis Torrens,New York Mets,2.3333333333333335,2,0,0,0,2
663765,Jake Woodford,Tampa Bay Rays,27.666666666666668,24,0,25,8,5
669203,Corbin Burnes,Arizona Diamondbacks,10.333333333333334,9,3,8,4,5
669371,Cole Henry,Washington Nationals,13.666666666666666,14,0,15,7,4
688497,Taylor Rashi,Athletics,5.666666666666667,5,0,5,3,1
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
664849,Danny Young,Atlanta Braves,12.333333333333334,11,1,15,13,3
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
669298,TJ Shook,Colorado Rockies,7.666666666666667,7,0,7,2,3
663485,Cole Sands,Minnesota Twins,12.0,11,0,11,5,3
