id,name,team,ip,runs,gs
656427,Jack Flaherty,Detroit Tigers,70.66666666666667,47,16
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15
689296,Anthony Nunez,Baltimore Orioles,34.333333333333336,23,0
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0
656605,Mitch Keller,Pittsburgh Pirates,100.33333333333333,61,18
663903,Brady Singer,Cincinnati Reds,82.33333333333333,51,17
666157,Nick Lodolo,Cincinnati Reds,51.666666666666664,29,10
677955,Jaden Hill,Colorado Rockies,26.666666666666668,15,0
686218,Emmet Sheehan,Los Angeles Dodgers,72.66666666666667,41,15
571510,Matthew Boyd,Chicago Cubs,33.666666666666664,20,7
518886,Craig Kimbrel,Tampa Bay Rays,23.0,15,0
642701,Dennis Santana,Pittsburgh Pirates,35.333333333333336,22,0
665795,Edward Cabrera,Chicago Cubs,72.33333333333333,46,14
571578,Patrick Corbin,Toronto Blue Jays,74.0,42,15
702752,Jonathan Pintaro,New York Mets,12.333333333333334,7,0
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0
700249,Cade Povich,Baltimore Orioles,19.333333333333332,11,3
552640,Andrew Kittredge,Baltimore Orioles,21.0,15,0
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0
671212,Joe Boyle,Tampa Bay Rays,15.666666666666666,11,3
592791,Jameson Taillon,Chicago Cubs,67.66666666666667,40,13
664129,Geoff Hartlieb,Athletics,8.666666666666666,5,0
669212,Eli Morgan,Kansas City Royals,17.333333333333332,10,0
685005,Christian Roa,Houston Astros,8.666666666666666,5,0
663623,Jake Irvin,Washington Nationals,51.666666666666664,34,11
445276,Kenley Jansen,Detroit Tigers,20.666666666666668,13,0
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0
663574,Tony Santillan,Cincinnati Reds,31.0,20,0
668674,Lucas Erceg,Kansas City Royals,32.666666666666664,21,0
657756,Connor Seabold,Kansas City Royals,24.0,15,0
674444,Steven Cruz,Kansas City Royals,27.333333333333332,17,1
679358,Eric Orze,Minnesota Twins,41.0,25,0
500779,Jose Quintana,Colorado Rockies,41.0,27,9
605135,Chris Bassitt,Baltimore Orioles,56.333333333333336,34,10
683003,Jared Jones,Pittsburgh Pirates,29.0,18,7
687075,Brandon Sproat,Milwaukee Brewers,75.0,44,14
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0
683004,Jack Leiter,Texas Rangers,80.0,50,15
641793,Zack Littell,Washington Nationals,80.0,54,12
642121,Cole Sulser,Tampa Bay Rays,35.666666666666664,23,2
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4
675911,Spencer Strider,Atlanta Braves,39.0,24,8
695076,Rhett Lowder,Cincinnati Reds,62.666666666666664,38,13
685126,Brandon Eisert,Chicago White Sox,23.666666666666668,15,4
669461,Matthew Liberatore,St. Louis Cardinals,82.66666666666667,53,17
606996,Kyle Hart,San Diego Padres,28.666666666666668,18,1
605288,Adrian Houser,San Francisco Giants,73.66666666666667,49,14
679883,Luinder Avila,Kansas City Royals,46.666666666666664,28,7
675989,Cody Bolton,Houston Astros,20.0,12,3
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0
682982,Daniel Espino,Cleveland Guardians,5.0,3,0
683742,Jose Franco,Cincinnati Reds,16.666666666666668,11,0
683627,Anthony Molina,Atlanta Braves,5.0,4,0
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0
694297,Brandon Pfaadt,Arizona Diamondbacks,43.333333333333336,29,4
808963,Roki Sasaki,Los Angeles Dodgers,75.0,46,15
702281,Robby Snelling,Miami Marlins,5.0,3,1
677961,Cole Wilcox,Seattle Mariners,13.333333333333334,8,0
571945,Miles Mikolas,Washington Nationals,84.33333333333333,56,7
665660,Elvis Alvarado,Athletics,23.0,14,0
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0
621381,Matt Strahm,Kansas City Royals,27.666666666666668,17,0
687473,Ryan Gusto,Miami Marlins,24.333333333333332,15,6
702021,Will Dion,Cleveland Guardians,11.333333333333334,11,0
681347,Mike Burrows,Houston Astros,90.33333333333333,59,16
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0
676051,Codi Heuer,Cleveland Guardians,8.0,5,0
641816,Tyler Mahle,San Francisco Giants,66.66666666666667,42,13
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2
672335,Cionel Pérez,New York Mets,33.0,22,1
608566,Germán Márquez,San Diego Padres,32.666666666666664,21,6
605488,Jeffrey Springs,Athletics,93.33333333333333,66,18
579328,Yusei Kikuchi,Los Angeles Angels,31.0,20,7
518876,Merrill Kelly,Arizona Diamondbacks,81.66666666666667,53,14
621383,Tanner Banks,Philadelphia Phillies,27.666666666666668,22,1
702273,Noah Schultz,Chicago White Sox,43.0,29,9
687606,Paxton Schultz,Washington Nationals,30.666666666666668,23,1
696062,Wilber Dotel,Pittsburgh Pirates,18.333333333333332,12,0
650556,Bryan Abreu,Houston Astros,29.0,21,0
679775,Kyle Backhus,Philadelphia Phillies,13.666666666666666,10,1
641312,Shaun Anderson,Los Angeles Angels,16.666666666666668,13,0
573124,Taylor Rogers,Minnesota Twins,31.666666666666668,21,0
694341,Brendan Beck,New York Yankees,3.0,2,0
669456,Shane Bieber,Toronto Blue Jays,9.0,6,2
669371,Cole Henry,Washington Nationals,12.0,10,0
802408,Brycen Mautz,St. Louis Cardinals,3.0,2,0
691594,Javier Sanoja,Miami Marlins,3.0,2,0
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0
810938,Ben Williamson,Tampa Bay Rays,3.0,2,0
684974,Craig Yoho,Milwaukee Brewers,6.0,4,0
605400,Aaron Nola,Philadelphia Phillies,85.0,59,17
661563,Luis Gil,New York Yankees,19.333333333333332,13,4
689818,David Sandlin,Chicago White Sox,19.333333333333332,13,3
664208,Phil Maton,Chicago Cubs,26.666666666666668,18,0
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0
621237,José Alvarado,Philadelphia Phillies,31.0,22,0
686751,Seth Johnson,Philadelphia Phillies,10.333333333333334,9,0
682227,Brandon Williamson,Cincinnati Reds,28.0,19,6
837227,Tatsuya Imai,Houston Astros,48.333333333333336,33,12
686580,Justin Slaten,Boston Red Sox,19.0,16,0
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13
668964,Tobias Myers,New York Mets,42.0,31,3
685112,Zach McCambley,Cincinnati Reds,4.333333333333333,3,0
670090,Wyatt Mills,Los Angeles Dodgers,4.333333333333333,3,0
805427,Drew Sommers,Detroit Tigers,8.666666666666666,6,0
681402,Gus Varland,Washington Nationals,31.666666666666668,23,0
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1
687849,Zak Kent,Washington Nationals,14.333333333333334,13,0
641941,Emilio Pagán,Cincinnati Reds,14.333333333333334,10,0
571927,Steven Matz,Tampa Bay Rays,53.0,38,10
675848,Juan Mejia,Colorado Rockies,38.666666666666664,29,1
676979,Garrett Crochet,Boston Red Sox,30.0,23,6
680767,Victor Vodnik,Colorado Rockies,25.666666666666668,19,0
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0
678394,Brayan Bello,Boston Red Sox,61.0,47,8
668678,Zac Gallen,Arizona Diamondbacks,92.0,70,18
695380,Alex Hoppe,Seattle Mariners,24.0,20,0
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0
680573,Simeon Woods Richardson,Toronto Blue Jays,57.666666666666664,46,10
605130,Scott Barlow,Athletics,33.333333333333336,26,0
621074,Michael Rucker,Seattle Mariners,8.333333333333334,6,0
669060,Bryse Wilson,Chicago Cubs,9.666666666666666,7,0
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0
676254,Ryan Walker,San Francisco Giants,24.333333333333332,19,0
685299,Tanner Gordon,Colorado Rockies,40.333333333333336,30,3
663941,Tristan Beck,San Francisco Giants,10.666666666666666,8,0
686228,Juan Burgos,Arizona Diamondbacks,1.3333333333333333,1,0
621053,Tyler Ferguson,Chicago Cubs,6.666666666666667,5,0
640451,Hunter Harvey,Chicago Cubs,4.0,3,0
682052,Jacob Lopez,Athletics,50.666666666666664,39,10
678022,Jack Perkins,Athletics,54.666666666666664,43,6
656849,David Peterson,Chicago Cubs,77.33333333333333,63,10
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0
663978,Chris Paddack,Texas Rangers,57.0,44,9
664126,Pete Fairbanks,Miami Marlins,25.0,21,1
621121,Lance McCullers Jr.,Houston Astros,39.333333333333336,32,8
547179,Michael Lorenzen,Colorado Rockies,86.0,72,18
663765,Jake Woodford,Milwaukee Brewers,23.333333333333332,18,0
676664,JP Sears,San Diego Padres,10.333333333333334,9,2
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0
806188,Cade Gibson,Miami Marlins,18.0,14,0
694335,Matt Svanson,St. Louis Cardinals,36.0,29,0
676742,Cam Sanders,Pittsburgh Pirates,7.666666666666667,6,0
701519,Travis Adams,Minnesota Twins,21.666666666666668,17,0
691725,Andrew Painter,Philadelphia Phillies,65.0,51,12
668390,Cole Winn,Texas Rangers,28.0,23,0
656288,Griffin Canning,San Diego Padres,47.0,37,9
688642,Zach Agnos,Colorado Rockies,53.333333333333336,45,2
607536,Kyle Freeland,Colorado Rockies,77.0,64,15
682825,Luis Mey,Cincinnati Reds,8.666666666666666,7,0
694346,Trey Gibson,Baltimore Orioles,33.0,27,7
696270,Ryan Johnson,Los Angeles Angels,24.333333333333332,22,4
656212,Charlie Barnes,Los Angeles Dodgers,12.0,11,0
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0
681168,Luis Curvelo,Texas Rangers,8.333333333333334,8,0
664875,Justin Lawrence,Washington Nationals,29.666666666666668,32,0
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0
680802,Ryan Weiss,Houston Astros,26.0,24,2
607481,Aaron Bummer,Atlanta Braves,15.333333333333334,15,0
682995,Hunter Barco,Pittsburgh Pirates,11.666666666666666,12,0
683000,Riley Cornelio,Washington Nationals,9.333333333333334,9,0
606965,Chris Devenski,Pittsburgh Pirates,2.3333333333333335,2,0
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0
699008,Antwone Kelly,Pittsburgh Pirates,2.3333333333333335,2,0
694646,Chayce McDermott,Los Angeles Dodgers,2.3333333333333335,2,0
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0
455119,Chris Martin,Texas Rangers,10.333333333333334,10,0
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0
623437,Justin Topa,Minnesota Twins,19.0,18,0
680570,Grayson Rodriguez,Los Angeles Angels,25.666666666666668,25,6
641585,J.P. France,Houston Astros,6.666666666666667,6,0
695445,Chase Lee,Toronto Blue Jays,3.3333333333333335,3,0
665665,Reiver Sanmartin,San Francisco Giants,3.3333333333333335,3,0
656986,Bennett Sousa,Houston Astros,3.3333333333333335,3,0
642546,Jonathan Hernández,Los Angeles Dodgers,17.666666666666668,16,0
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0
624522,Keegan Thompson,Colorado Rockies,12.0,11,0
683155,Joey Estes,Athletics,4.333333333333333,4,1
663362,Matt Waldron,San Diego Padres,23.333333333333332,22,3
664353,José Urquidy,Pittsburgh Pirates,6.333333333333333,10,0
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0
807743,Sean Sullivan,Colorado Rockies,16.666666666666668,16,4
673540,Kodai Senga,New York Mets,35.333333333333336,35,7
682668,Luisangel Acuña,Chicago White Sox,1.0,1,0
606115,Orlando Arcia,Minnesota Twins,1.0,1,0
671382,Cameron Foster,Baltimore Orioles,9.0,10,0
472610,Luis García,Minnesota Twins,15.0,16,0
689690,Alek Jacob,San Diego Padres,2.0,2,0
681432,Luke Little,Chicago Cubs,1.0,1,0
663967,César Salazar,Houston Astros,1.0,1,0
692437,Winston Santos,Texas Rangers,2.0,2,0
681006,Josh Simpson,Seattle Mariners,3.0,3,0
669704,Kade Strowd,Arizona Diamondbacks,1.0,1,0
592836,Taijuan Walker,Philadelphia Phillies,22.666666666666668,25,4
605452,Joe Ross,Texas Rangers,11.666666666666666,13,0
669920,Jason Alexander,Houston Astros,18.333333333333332,19,2
681151,Jayden Murray,Chicago Cubs,16.333333333333332,17,0
676508,Ben Casparius,Los Angeles Dodgers,4.666666666666667,5,0
701552,Andre Granillo,Washington Nationals,9.333333333333334,12,0
666201,Alek Manoah,Los Angeles Angels,7.333333333333333,9,0
670912,Johan Oviedo,Boston Red Sox,3.6666666666666665,4,0
688497,Taylor Rashi,Arizona Diamondbacks,3.6666666666666665,4,0
687209,Zach Maxwell,Cincinnati Reds,10.0,11,0
608723,Austin Voth,Minnesota Twins,10.0,12,0
691769,Philip Abner,Arizona Diamondbacks,6.333333333333333,7,0
672021,Eric Cerantola,Kansas City Royals,5.333333333333333,6,0
671111,Sammy Peralta,Colorado Rockies,2.6666666666666665,3,1
675919,Nick Raquet,Baltimore Orioles,2.6666666666666665,3,0
605447,Jordan Romano,Los Angeles Angels,8.0,9,0
453286,Max Scherzer,Toronto Blue Jays,22.0,25,6
663465,Kolby Allard,Cleveland Guardians,8.666666666666666,10,0
605154,John Brebbia,Colorado Rockies,4.333333333333333,5,0
696136,Jordan Wicks,Chicago Cubs,10.333333333333334,12,2
689225,Beau Brieske,Detroit Tigers,6.0,7,0
621242,Edwin Díaz,Los Angeles Dodgers,6.0,7,0
656686,Corbin Martin,Chicago Cubs,5.0,6,0
681343,Shane Smith,Chicago White Sox,8.333333333333334,12,3
669169,Jonathan Heasley,Tampa Bay Rays,4.0,5,0
543510,James McCann,Arizona Diamondbacks,4.0,6,0
680704,Nick Sandlin,Los Angeles Angels,8.666666666666666,11,0
676467,Colton Gordon,Houston Astros,9.333333333333334,12,1
691946,George Klassen,Los Angeles Angels,4.666666666666667,7,2
676596,Josh Fleming,Toronto Blue Jays,3.0,4,0
605483,Blake Snell,Los Angeles Dodgers,3.0,5,1
434378,Justin Verlander,Detroit Tigers,3.6666666666666665,5,1
669620,Brady Basso,Athletics,4.333333333333333,6,0
664299,Cristian Javier,Houston Astros,9.333333333333334,13,3
695034,Kade Morris,Athletics,7.0,10,1
692030,Jose Corniell,Texas Rangers,3.3333333333333335,5,0
595978,Austin Hedges,Cleveland Guardians,1.3333333333333333,2,0
623168,Tyler Heineman,Toronto Blue Jays,3.3333333333333335,5,0
696522,Hayden Juenger,Toronto Blue Jays,2.0,3,0
683766,Christian Koss,San Francisco Giants,2.0,3,0
664192,Joey Lucchesi,Los Angeles Angels,3.3333333333333335,6,0
691548,Rolddy Muñoz,Atlanta Braves,2.0,3,0
500743,Miguel Rojas,Los Angeles Dodgers,4.0,6,0
663559,Bailey Falter,Kansas City Royals,9.666666666666666,15,2
624431,Jose Trevino,Cincinnati Reds,5.0,8,0
642152,Lou Trivino III,Philadelphia Phillies,5.0,8,0
806960,Luis Morales,Athletics,9.333333333333334,15,2
666129,Braxton Garrett,Miami Marlins,4.333333333333333,7,2
693313,Carson Seymour,San Francisco Giants,4.333333333333333,7,0
688297,Chris Roycroft,St. Louis Cardinals,5.333333333333333,9,0
642215,Weston Wilson,Baltimore Orioles,2.3333333333333335,4,0
676568,Ricky Vanasco,Detroit Tigers,6.333333333333333,12,0
682610,Roddery Muñoz,Houston Astros,4.0,7,0
547184,Michael Kelly,Athletics,5.0,9,0
656457,Tyler Gilbert,Chicago White Sox,3.6666666666666665,7,1
640454,Matt Krook,Athletics,3.6666666666666665,7,0
686475,Tyler Tolbert,Kansas City Royals,3.6666666666666665,7,0
624428,Adam Frazier,Los Angeles Angels,2.0,4,0
543309,Kyle Higashioka,Texas Rangers,1.0,2,0
608348,Carson Kelly,Chicago Cubs,1.0,2,0
699151,Jedixson Paez,Chicago White Sox,3.0,6,0
687765,Mitch Spence,Kansas City Royals,9.333333333333334,22,1
682274,Yaramil Hiraldo,Baltimore Orioles,1.6666666666666665,4,0
676130,José Buttó,San Francisco Giants,2.0,5,0
678576,Wilkin Ramos,San Francisco Giants,2.0,5,0
686894,Joey Wiemer,Washington Nationals,2.0,5,0
660710,Rodolfo Durán,San Diego Padres,3.0,9,0
656577,Alex Jackson,Minnesota Twins,1.0,3,0
686747,Joe La Sorsa,Boston Red Sox,0.3333333333333333,1,0
663893,Brendon Little,Toronto Blue Jays,4.666666666666667,15,0
680689,Lyon Richardson,Cincinnati Reds,1.6666666666666665,5,1
681806,Andrew Wantz,Tampa Bay Rays,1.6666666666666665,5,0
671083,Buddy Kennedy,San Francisco Giants,1.0,4,0
678391,Jorbit Vivas,Washington Nationals,0.6666666666666666,3,0
671131,Jackson Rutledge,Washington Nationals,1.3333333333333333,7,0
687985,Josh White,Miami Marlins,0.6666666666666666,5,0
605156,Aaron Brooks,Tampa Bay Rays,0.3333333333333333,4,0
700270,Yilber Díaz,Arizona Diamondbacks,0.6666666666666666,7,0
628708,Yunior Marte,Cincinnati Reds,0.3333333333333333,4,0
608032,Carlos Estévez,Kansas City Royals,0.3333333333333333,6,0
686563,Jonathan Cannon,Chicago White Sox,0.0,1,0
