id,name,team,ip,runs,gs,so,bb,hr
641941,Emilio Pagán,Cincinnati Reds,35.333333333333336,16,0,36,9,7
702070,Noah Cameron,Kansas City Royals,154.33333333333334,75,26,138,49,16
675660,Shane Drohan,Milwaukee Brewers,114.33333333333333,57,17,115,39,12
676617,Riley O'Brien,St. Louis Cardinals,57.0,29,0,57,24,3
693821,Bryce Elder,Atlanta Braves,149.0,74,26,121,49,24
665660,Elvis Alvarado,Athletics,46.0,22,0,54,22,8
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
689147,Orion Kerkering,Philadelphia Phillies,54.666666666666664,28,0,57,29,4
702752,Jonathan Pintaro,New York Mets,24.0,11,0,25,13,4
663436,Davis Martin,Chicago White Sox,130.66666666666666,62,25,114,40,12
571948,Hoby Milner,Seattle Mariners,37.0,17,0,19,9,5
696147,Sam Bachman,Los Angeles Angels,45.666666666666664,22,0,46,27,6
666808,Camilo Doval,Pittsburgh Pirates,54.333333333333336,35,0,56,30,7
680604,Blas Castaño,Colorado Rockies,21.666666666666668,11,0,18,6,4
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
685112,Zach McCambley,Cincinnati Reds,8.666666666666666,4,0,9,6,0
684665,Luke Murphy,Los Angeles Angels,13.0,8,0,13,9,0
805427,Drew Sommers,Detroit Tigers,30.333333333333332,16,0,48,12,3
701542,Will Warren,New York Yankees,136.33333333333334,76,26,133,47,20
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
666171,Ryan Zeferjahn,Chicago Cubs,62.666666666666664,32,0,86,36,7
694738,Landen Roupp,San Francisco Giants,144.66666666666666,72,27,137,68,11
669923,George Kirby,Seattle Mariners,152.66666666666666,75,26,128,36,19
656464,Kevin Ginkel,Arizona Diamondbacks,58.0,30,0,57,16,7
669684,Chris Murphy,Chicago White Sox,30.0,17,2,29,15,2
543135,Nathan Eovaldi,Texas Rangers,132.66666666666666,65,22,137,32,24
662253,Andrés Muñoz,Seattle Mariners,51.333333333333336,26,0,82,20,7
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
693855,Ian Seymour,Tampa Bay Rays,113.33333333333333,57,12,138,32,20
657277,Logan Webb,San Francisco Giants,149.66666666666666,73,25,119,38,11
695380,Alex Hoppe,Baltimore Orioles,38.333333333333336,22,0,41,16,2
592773,Ryne Stanek,St. Louis Cardinals,55.333333333333336,28,0,58,28,9
622554,Seranthony Domínguez,Seattle Mariners,53.0,28,0,57,30,9
693433,Bryan Woo,Seattle Mariners,148.33333333333334,75,26,149,31,18
641816,Tyler Mahle,Atlanta Braves,125.0,60,23,121,42,17
674444,Steven Cruz,Kansas City Royals,52.666666666666664,26,2,57,19,12
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
684974,Craig Yoho,Cleveland Guardians,33.666666666666664,16,0,35,14,6
666277,George Soriano,St. Louis Cardinals,61.0,30,0,61,30,10
641743,Anthony Kay,Chicago White Sox,136.66666666666666,70,26,113,49,19
815083,Mitch Farris,Los Angeles Angels,48.333333333333336,25,0,51,24,9
689296,Anthony Nunez,Baltimore Orioles,50.333333333333336,28,0,55,25,5
696149,Bubba Chandler,Pittsburgh Pirates,136.0,75,26,121,71,12
669432,Trevor Rogers,Baltimore Orioles,144.33333333333334,74,26,132,37,16
669022,MacKenzie Gore,Texas Rangers,154.66666666666666,74,29,169,60,18
696131,Mason Black,Kansas City Royals,31.333333333333332,16,0,19,20,6
670245,Ryan Watson,Los Angeles Angels,64.66666666666667,32,0,55,22,8
669620,Brady Basso,Athletics,33.333333333333336,17,4,24,5,3
690978,Dax Fulton,Miami Marlins,16.666666666666668,8,0,15,11,0
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
672841,Carlos Vargas,Seattle Mariners,8.333333333333334,4,0,9,2,1
669165,Kyle Hurt,Los Angeles Dodgers,43.666666666666664,23,1,56,23,5
572955,Pierce Johnson,Cincinnati Reds,41.333333333333336,20,0,36,15,6
664285,Framber Valdez,Detroit Tigers,150.66666666666666,81,27,116,57,15
669456,Shane Bieber,Toronto Blue Jays,55.666666666666664,28,11,44,24,10
650644,Aaron Civale,Chicago Cubs,101.0,52,15,83,31,17
641927,Bailey Ober,Minnesota Twins,113.33333333333333,59,21,79,31,18
687273,Quinn Mathews,St. Louis Cardinals,24.666666666666668,12,5,24,12,1
808825,Andrew Sears,Detroit Tigers,12.333333333333334,6,1,8,3,1
592332,Kevin Gausman,Chicago Cubs,162.33333333333334,85,29,165,44,21
694680,Trevor Martin,Los Angeles Angels,14.333333333333334,11,0,8,6,4
696062,Wilber Dotel,Pittsburgh Pirates,30.666666666666668,17,0,33,14,2
663776,Patrick Sandoval,Boston Red Sox,49.0,28,10,50,25,6
683742,Jose Franco,Cincinnati Reds,20.333333333333332,11,0,15,16,3
657044,Ryan Thompson,Arizona Diamondbacks,40.666666666666664,23,0,29,13,3
694918,Blade Tidwell,San Francisco Giants,42.666666666666664,21,6,36,18,5
660853,Enyel De Los Santos,Houston Astros,65.0,36,0,59,18,8
674003,Cody Bradford,Texas Rangers,30.333333333333332,15,6,16,7,4
607067,Colin Rea,Chicago Cubs,129.33333333333334,66,19,97,45,20
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
683003,Jared Jones,Pittsburgh Pirates,78.66666666666667,40,17,92,28,12
671096,Andrew Abbott,Cincinnati Reds,148.33333333333334,78,28,115,70,21
543056,Danny Coulombe,Boston Red Sox,22.0,11,0,10,15,1
676105,Jeff Criswell,Colorado Rockies,4.0,2,0,3,3,2
701474,Duncan Davitt,Chicago White Sox,2.0,1,0,1,1,1
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
686780,Pedro Pagés,St. Louis Cardinals,2.0,1,0,0,0,1
601713,Nick Pivetta,San Diego Padres,16.0,8,4,24,6,0
702275,JR Ritchie,Atlanta Braves,58.0,32,8,53,36,9
665665,Reiver Sanmartin,San Francisco Giants,18.0,11,0,14,6,3
693313,Carson Seymour,San Francisco Giants,22.0,12,0,17,9,3
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
664702,Myles Straw,Toronto Blue Jays,4.0,2,0,0,1,1
699044,Miguel Ullola,Houston Astros,6.0,3,0,9,1,2
676604,Tyler Zuber,Miami Marlins,32.0,18,0,34,6,7
663855,Jordan Hicks,Chicago White Sox,41.666666666666664,21,2,52,29,4
669438,Mason Englert,Tampa Bay Rays,35.666666666666664,19,3,32,8,9
621111,Walker Buehler,San Diego Padres,136.33333333333334,70,28,117,51,18
688107,Robert Gasser,Milwaukee Brewers,86.66666666666667,46,16,82,27,13
656427,Jack Flaherty,Detroit Tigers,86.33333333333333,52,19,102,42,11
573124,Taylor Rogers,Minnesota Twins,51.0,27,0,44,26,4
686580,Justin Slaten,Boston Red Sox,31.333333333333332,20,0,39,8,4
663767,Chase Shugart,Philadelphia Phillies,45.0,25,0,53,18,10
808963,Roki Sasaki,Los Angeles Dodgers,119.33333333333333,63,23,117,48,22
677958,Kumar Rocker,Texas Rangers,134.66666666666666,71,24,127,55,20
695549,Jackson Jobe,Detroit Tigers,23.333333333333332,13,5,19,10,4
673380,Dedniel Núñez,New York Mets,11.666666666666666,8,0,11,0,3
642376,Jefry Yan,New York Mets,11.666666666666666,7,0,15,10,1
676051,Codi Heuer,Cleveland Guardians,9.666666666666666,5,0,6,5,0
642207,Devin Williams,New York Mets,38.666666666666664,25,0,51,21,3
678906,Kai-Wei Teng,Houston Astros,73.33333333333333,42,10,72,31,10
703725,Luis Gastelum,St. Louis Cardinals,27.0,18,0,33,10,5
676664,JP Sears,San Diego Padres,32.666666666666664,19,6,25,11,6
669160,Dustin May,Milwaukee Brewers,128.66666666666666,70,26,122,45,10
805673,Zebby Matthews,Minnesota Twins,117.0,66,20,97,33,22
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
664954,Brett Sullivan,Colorado Rockies,7.666666666666667,4,0,1,2,1
640455,Sean Manaea,New York Mets,128.33333333333334,74,15,122,41,21
683352,Mitch Bratt,Arizona Diamondbacks,44.0,23,10,30,27,5
682052,Jacob Lopez,Athletics,105.0,58,20,103,52,17
702474,Mike Paredes,Minnesota Twins,34.333333333333336,19,5,19,13,6
687911,Bryan King,Houston Astros,53.0,30,1,44,19,8
664076,Garrett Cleavinger,Tampa Bay Rays,41.333333333333336,23,0,54,22,6
681810,Austin Warren,New York Mets,41.333333333333336,23,2,48,20,6
594580,Sam Moll,Cincinnati Reds,56.333333333333336,36,0,56,30,5
681293,Spencer Arrighetti,Toronto Blue Jays,99.0,56,18,97,55,15
663903,Brady Singer,Cincinnati Reds,141.66666666666666,81,27,117,45,26
695534,Chase Petty,Cincinnati Reds,31.666666666666668,19,3,15,9,6
669270,Joel Kuhnel,Milwaukee Brewers,35.333333333333336,21,0,22,12,6
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
642121,Cole Sulser,Tampa Bay Rays,46.333333333333336,29,2,48,14,6
664129,Geoff Hartlieb,Athletics,16.666666666666668,9,0,8,9,1
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
703615,Jose Cabrera,Arizona Diamondbacks,24.0,13,5,17,8,4
542888,Shawn Armstrong,Cleveland Guardians,33.0,19,0,33,19,4
668873,Caleb Kilian,Philadelphia Phillies,47.666666666666664,30,0,56,22,6
676755,Isaac Mattson,Pittsburgh Pirates,36.666666666666664,20,0,34,18,3
545121,Ildemaro Vargas,Arizona Diamondbacks,3.6666666666666665,2,0,0,3,0
680767,Victor Vodnik,Miami Marlins,47.666666666666664,30,0,36,27,3
605400,Aaron Nola,Philadelphia Phillies,148.0,83,28,157,51,32
689546,Nick Davila,Seattle Mariners,27.333333333333332,17,0,13,13,2
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
688158,David Morgan,San Diego Padres,23.666666666666668,15,0,28,16,2
679775,Kyle Backhus,Philadelphia Phillies,20.0,12,1,20,6,3
677955,Jaden Hill,Colorado Rockies,32.666666666666664,18,0,33,19,3
642547,Freddy Peralta,Tampa Bay Rays,147.0,89,28,140,54,23
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15,62,22,18
672335,Cionel Pérez,New York Mets,41.666666666666664,24,2,41,16,7
605135,Chris Bassitt,Baltimore Orioles,79.66666666666667,45,14,55,29,9
573204,Caleb Thielbar,Chicago Cubs,43.333333333333336,25,0,53,16,10
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
605447,Jordan Romano,Colorado Rockies,27.0,16,0,30,15,2
670103,Raymond Burgos,Boston Red Sox,14.333333333333334,8,0,10,1,2
607625,Seth Lugo,Kansas City Royals,154.0,94,28,118,49,18
677944,Slade Cecconi,Cleveland Guardians,112.66666666666667,69,21,90,37,18
518876,Merrill Kelly,Arizona Diamondbacks,147.66666666666666,86,26,99,64,27
669724,Brenan Hanifee,Detroit Tigers,21.333333333333332,12,2,10,7,5
678394,Brayan Bello,Boston Red Sox,97.66666666666667,60,8,70,33,11
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
666157,Nick Lodolo,Cincinnati Reds,85.0,48,17,69,35,16
686560,Gavin Collyer,Texas Rangers,23.0,14,0,22,19,1
664991,Grant Wolfram,Baltimore Orioles,44.0,29,0,50,14,3
686790,Trevor McDonald,San Francisco Giants,70.33333333333333,43,14,57,23,7
686753,Drey Jameson,Arizona Diamondbacks,19.333333333333332,11,0,13,10,1
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
669212,Eli Morgan,Kansas City Royals,19.333333333333332,11,0,16,9,5
675627,Michael Grove,Tampa Bay Rays,7.0,5,0,6,0,3
694037,Daniel Palencia,Chicago Cubs,21.0,12,0,24,7,4
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
695611,Gage Jump,Athletics,92.66666666666667,55,18,99,45,10
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
696270,Ryan Johnson,Los Angeles Angels,78.33333333333333,50,15,58,38,16
685299,Tanner Gordon,Colorado Rockies,88.66666666666667,53,8,72,16,17
676742,Cam Sanders,Baltimore Orioles,24.333333333333332,14,0,30,17,1
657571,Caleb Ferguson,St. Louis Cardinals,33.0,19,1,31,19,5
671936,Adam Macko,Texas Rangers,26.0,15,1,27,12,3
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
608372,Tomoyuki Sugano,Colorado Rockies,131.66666666666666,79,25,79,30,27
671212,Joe Boyle,Tampa Bay Rays,19.0,13,3,21,9,1
641793,Zack Littell,Arizona Diamondbacks,124.33333333333333,81,14,73,39,30
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
641778,Eric Lauer,Los Angeles Dodgers,108.33333333333333,64,18,72,35,26
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
608566,Germán Márquez,San Diego Padres,53.0,32,10,37,24,14
500779,Jose Quintana,Colorado Rockies,41.0,27,9,20,17,6
687075,Brandon Sproat,Milwaukee Brewers,95.66666666666667,57,19,100,48,17
687570,Connor Prielipp,Minnesota Twins,104.0,69,19,111,40,13
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0,14,3,5
686218,Emmet Sheehan,Los Angeles Dodgers,95.33333333333333,57,20,108,30,20
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
656605,Mitch Keller,Pittsburgh Pirates,115.66666666666667,73,22,89,42,15
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
621053,Tyler Ferguson,Chicago Cubs,18.666666666666668,11,0,21,4,6
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
623149,Paul Sewald,Toronto Blue Jays,45.666666666666664,29,0,49,12,12
837227,Tatsuya Imai,Houston Astros,70.66666666666667,42,15,88,47,9
656234,Jake Bird,Washington Nationals,38.666666666666664,23,0,41,13,6
656849,David Peterson,Chicago Cubs,127.0,83,19,113,56,14
807739,Kade Anderson,Seattle Mariners,15.0,9,3,11,7,3
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
689690,Alek Jacob,San Diego Padres,5.0,3,0,6,2,1
699008,Antwone Kelly,Pittsburgh Pirates,8.333333333333334,5,0,5,4,2
675848,Juan Mejia,Colorado Rockies,58.333333333333336,38,1,53,35,5
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
695684,Elmer Rodríguez,New York Yankees,26.666666666666668,16,6,21,16,2
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
676702,Hunter Stratton,Pittsburgh Pirates,3.3333333333333335,2,0,3,0,0
596117,Garrett Stubbs,Philadelphia Phillies,3.3333333333333335,2,0,0,1,0
664353,José Urquidy,Chicago White Sox,25.0,19,1,20,6,3
669145,Bruce Zimmermann,St. Louis Cardinals,5.0,3,0,2,1,0
669461,Matthew Liberatore,St. Louis Cardinals,134.66666666666666,87,27,141,47,25
688642,Zach Agnos,Colorado Rockies,79.66666666666667,52,3,53,28,9
695076,Rhett Lowder,Cincinnati Reds,116.0,73,22,90,47,16
571578,Patrick Corbin,Toronto Blue Jays,80.0,50,15,63,25,12
701519,Travis Adams,Minnesota Twins,45.666666666666664,28,0,51,20,7
679883,Luinder Avila,Kansas City Royals,70.0,43,12,61,42,7
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0,28,28,3
681751,Lazaro Estrada,Toronto Blue Jays,13.0,9,0,9,10,2
800600,Jackson Kent,Washington Nationals,24.333333333333332,16,5,21,19,1
642701,Dennis Santana,Arizona Diamondbacks,47.0,32,0,42,22,9
691725,Andrew Painter,Philadelphia Phillies,105.33333333333333,65,19,91,37,17
663623,Jake Irvin,Washington Nationals,85.66666666666667,57,18,87,40,15
622491,Luis Castillo,Chicago White Sox,126.0,88,23,109,40,24
519141,Drew Pomeranz,Chicago Cubs,29.0,19,0,17,16,7
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
621237,José Alvarado,Philadelphia Phillies,49.666666666666664,33,0,61,23,5
676661,Max Lazar,Philadelphia Phillies,8.0,5,0,5,3,3
668390,Cole Winn,Texas Rangers,48.0,32,1,49,16,7
579328,Yusei Kikuchi,Los Angeles Angels,43.0,27,9,43,16,7
592791,Jameson Taillon,Toronto Blue Jays,86.0,55,18,76,32,27
679358,Eric Orze,Minnesota Twins,41.333333333333336,27,0,36,21,1
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
665795,Edward Cabrera,Chicago Cubs,76.0,53,15,67,32,15
623474,Jimmy Herget,Colorado Rockies,44.333333333333336,31,3,39,23,7
642546,Jonathan Hernández,Los Angeles Dodgers,25.333333333333332,16,0,22,13,4
670090,Wyatt Mills,Los Angeles Dodgers,6.333333333333333,5,0,5,9,0
667652,Jack Ralston,Miami Marlins,6.333333333333333,4,0,4,3,1
571927,Steven Matz,Tampa Bay Rays,71.0,46,11,52,22,14
806188,Cade Gibson,Miami Marlins,41.0,30,1,35,19,3
672442,Yovanny Cruz,Washington Nationals,9.333333333333334,6,0,10,6,1
657265,Peter Strzelecki,St. Louis Cardinals,14.0,9,0,8,6,1
665152,Dean Kremer,Minnesota Twins,66.66666666666667,46,13,66,24,15
476594,Robert Stock,New York Mets,26.333333333333332,18,6,25,13,2
571945,Miles Mikolas,Washington Nationals,116.0,80,11,58,23,27
678020,Seth Halvorsen,Los Angeles Dodgers,23.0,15,0,18,17,4
682274,Yaramil Hiraldo,Baltimore Orioles,7.666666666666667,5,0,13,6,2
676510,Nolan Hoffman,Kansas City Royals,7.666666666666667,5,0,5,4,0
689017,Landon Knack,Los Angeles Dodgers,7.666666666666667,5,0,6,2,4
694646,Chayce McDermott,New York Mets,7.666666666666667,5,0,6,4,2
656986,Bennett Sousa,Houston Astros,23.0,17,1,25,15,3
660761,José Suarez,Athletics,61.333333333333336,43,2,61,27,6
660604,Alan Rangel,Philadelphia Phillies,26.0,17,3,29,13,4
663372,Ryan Feltner,Colorado Rockies,106.66666666666667,76,21,81,48,19
661563,Luis Gil,New York Yankees,21.333333333333332,14,4,12,12,6
671106,Logan Allen,Cleveland Guardians,16.666666666666668,14,2,16,6,3
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
682227,Brandon Williamson,Cincinnati Reds,33.333333333333336,22,7,24,22,5
683000,Riley Cornelio,Washington Nationals,22.666666666666668,20,0,23,21,2
664299,Cristian Javier,Houston Astros,49.666666666666664,33,9,50,22,9
681347,Mike Burrows,Houston Astros,94.66666666666667,69,17,75,35,21
687134,Bradley Blalock,Miami Marlins,3.0,2,0,3,1,1
685126,Brandon Eisert,Pittsburgh Pirates,36.0,25,4,41,12,6
672578,Carlos Hernández,Cleveland Guardians,3.0,2,0,4,1,1
608348,Carson Kelly,Chicago Cubs,3.0,2,0,0,0,2
656756,Jordan Montgomery,Texas Rangers,15.0,10,0,13,4,3
623381,Thomas Pannone,Milwaukee Brewers,3.0,3,1,2,2,1
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
664126,Pete Fairbanks,Miami Marlins,40.333333333333336,30,1,57,19,8
680570,Grayson Rodriguez,Los Angeles Angels,77.66666666666667,57,16,72,33,12
656638,Alex Lange,Kansas City Royals,53.666666666666664,38,0,55,27,8
702273,Noah Schultz,Chicago White Sox,65.33333333333333,45,14,59,31,9
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
656288,Griffin Canning,San Diego Padres,77.0,53,11,77,35,13
676760,Ron Marinaccio,Cincinnati Reds,57.666666666666664,39,0,48,27,11
689149,Chad Dallas,Toronto Blue Jays,10.333333333333334,7,0,10,6,1
686993,Justin Sterner,Athletics,42.666666666666664,31,0,40,13,11
683363,Matt Wilkinson,San Francisco Giants,14.666666666666666,13,4,8,4,4
453286,Max Scherzer,Toronto Blue Jays,57.0,39,13,46,26,12
664208,Phil Maton,Chicago Cubs,27.666666666666668,19,0,31,16,5
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
687312,Gabriel Hughes,Colorado Rockies,52.333333333333336,36,10,42,21,5
668674,Lucas Erceg,Kansas City Royals,43.333333333333336,35,0,31,29,5
595978,Austin Hedges,Cleveland Guardians,4.333333333333333,3,0,1,0,0
814490,Ethan Pecko,Houston Astros,13.0,10,3,9,9,4
668964,Tobias Myers,New York Mets,46.0,34,3,33,13,9
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
691769,Philip Abner,Arizona Diamondbacks,14.333333333333334,10,0,6,8,2
687849,Zak Kent,Washington Nationals,14.333333333333334,13,0,11,7,3
695239,Robby Ahlstrom,Texas Rangers,34.333333333333336,25,0,31,11,7
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
700842,Eduardo Rivera,Boston Red Sox,10.0,7,3,10,6,1
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
668678,Zac Gallen,Arizona Diamondbacks,98.0,74,19,61,31,18
680723,Drew Rom,Athletics,11.333333333333334,8,0,16,7,1
605488,Jeffrey Springs,Athletics,123.0,94,25,98,50,33
607536,Kyle Freeland,Colorado Rockies,124.33333333333333,92,23,103,28,24
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
687606,Paxton Schultz,Washington Nationals,32.333333333333336,26,1,32,12,5
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
687931,Carson Whisenhunt,San Francisco Giants,34.666666666666664,26,8,26,21,5
678022,Jack Perkins,Athletics,98.33333333333333,77,13,116,47,18
684442,Kohl Drake,Arizona Diamondbacks,20.666666666666668,15,5,17,7,5
663362,Matt Waldron,Washington Nationals,42.666666666666664,31,4,33,11,7
621121,Lance McCullers Jr.,Milwaukee Brewers,44.0,37,8,48,27,7
663574,Tony Santillan,Cincinnati Reds,35.666666666666664,28,0,31,22,10
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
669854,Ronel Blanco,Houston Astros,27.333333333333332,20,5,23,15,7
621074,Michael Rucker,Seattle Mariners,34.0,29,0,39,13,5
680573,Simeon Woods Richardson,Toronto Blue Jays,66.0,54,10,40,37,11
689225,Beau Brieske,Detroit Tigers,12.0,9,0,12,5,3
646242,Jhonathan Díaz,Seattle Mariners,1.3333333333333333,1,0,1,0,1
690440,Bradley Hanner,New York Yankees,4.0,3,0,6,0,2
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
681402,Gus Varland,Washington Nationals,31.666666666666668,26,0,30,15,7
668881,Hunter Greene,Cincinnati Reds,27.666666666666668,22,5,33,9,4
656212,Charlie Barnes,Los Angeles Dodgers,13.0,11,0,6,7,3
689818,David Sandlin,Chicago White Sox,24.666666666666668,19,3,24,12,6
623437,Justin Topa,New York Yankees,22.0,19,0,15,12,4
668834,Easton McGee,Kansas City Royals,10.333333333333334,8,0,9,5,3
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
547179,Michael Lorenzen,Toronto Blue Jays,121.66666666666667,106,25,86,50,21
663941,Tristan Beck,San Francisco Giants,14.0,11,0,6,5,2
686930,Mason Barnett,Athletics,40.666666666666664,33,4,38,24,12
700363,AJ Smith-Shawver,Atlanta Braves,17.666666666666668,14,4,15,11,2
621383,Tanner Banks,Philadelphia Phillies,29.0,27,1,32,13,7
676254,Ryan Walker,San Francisco Giants,32.666666666666664,27,0,23,19,5
663765,Jake Woodford,Chicago Cubs,26.333333333333332,21,0,23,7,4
688297,Chris Roycroft,Athletics,30.0,24,0,21,14,8
673540,Kodai Senga,New York Mets,56.0,46,8,65,38,13
694335,Matt Svanson,St. Louis Cardinals,43.333333333333336,39,1,41,21,5
686751,Seth Johnson,Athletics,21.0,19,0,26,17,3
621381,Matt Strahm,Kansas City Royals,35.666666666666664,29,0,30,14,12
664875,Justin Lawrence,Washington Nationals,34.333333333333336,35,0,43,28,9
702047,Alex Cook,Tampa Bay Rays,3.6666666666666665,3,0,2,2,1
694346,Trey Gibson,Baltimore Orioles,33.0,27,7,30,25,7
675919,Nick Raquet,Baltimore Orioles,3.6666666666666665,3,0,1,2,1
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
671111,Sammy Peralta,Los Angeles Angels,12.0,10,1,17,5,3
663893,Brendon Little,Toronto Blue Jays,22.666666666666668,21,0,35,21,5
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
682995,Hunter Barco,Pittsburgh Pirates,17.666666666666668,17,0,14,13,4
641312,Shaun Anderson,Los Angeles Angels,20.0,19,0,17,10,4
676680,Tom Cosgrove,Washington Nationals,16.333333333333332,16,0,14,6,3
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
687223,Carson Palmquist,Washington Nationals,16.333333333333332,14,6,15,8,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
620443,Luis Torrens,New York Mets,2.3333333333333335,2,0,0,0,2
695445,Chase Lee,Toronto Blue Jays,8.0,8,0,2,8,3
669371,Cole Henry,Washington Nationals,13.666666666666666,14,0,15,7,4
688497,Taylor Rashi,Athletics,5.666666666666667,5,0,5,3,1
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
664849,Danny Young,Atlanta Braves,12.333333333333334,11,1,15,13,3
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
694341,Brendan Beck,New York Yankees,7.666666666666667,7,1,5,5,4
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
669298,TJ Shook,Colorado Rockies,7.666666666666667,7,0,7,2,3
663485,Cole Sands,Minnesota Twins,12.0,11,0,11,5,3
624522,Keegan Thompson,Colorado Rockies,12.0,11,0,11,2,1
683155,Joey Estes,Athletics,4.333333333333333,4,1,4,1,1
687209,Zach Maxwell,Cincinnati Reds,13.0,12,0,12,10,3
694462,Hurston Waldrep,Atlanta Braves,10.666666666666666,10,2,9,10,3
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0,7,13,1
807743,Sean Sullivan,Colorado Rockies,22.333333333333332,22,5,16,11,5
606115,Orlando Arcia,Minnesota Twins,1.0,1,0,0,2,0
686628,Blake Burkhalter,Atlanta Braves,1.0,1,0,1,1,0
686563,Jonathan Cannon,Chicago White Sox,3.0,3,0,4,5,0
666126,Carlos Cortes,Athletics,8.0,9,0,1,5,4
671382,Cameron Foster,Baltimore Orioles,9.0,10,0,9,8,1
472610,Luis García,Minnesota Twins,15.0,16,0,6,6,2
808970,Woo-Suk Go,Minnesota Twins,4.0,4,0,5,2,2
608344,Cole Irvin,Los Angeles Dodgers,6.0,6,0,5,3,1
696522,Hayden Juenger,Athletics,16.0,16,0,6,8,0
663884,Nolan Kingham,Texas Rangers,1.0,1,0,1,2,0
657649,Jared Koenig,Milwaukee Brewers,7.0,9,0,7,7,1
681432,Luke Little,Chicago Cubs,1.0,1,0,1,0,1
