id,name,team,ip,runs,gs,so,bb,hr
641941,Emilio Pagán,Cincinnati Reds,33.333333333333336,15,0,34,9,6
700249,Cade Povich,Baltimore Orioles,33.333333333333336,15,6,25,13,5
669310,CJ Van Eyk,Toronto Blue Jays,6.666666666666667,4,0,1,2,1
657612,Tim Hill,New York Yankees,53.0,27,0,23,11,9
623465,Evan Phillips,Los Angeles Dodgers,17.666666666666668,9,0,21,5,4
693308,Nick Frasso,Colorado Rockies,11.0,6,0,10,5,0
678020,Seth Halvorsen,Los Angeles Dodgers,22.0,10,0,17,16,3
805345,Trent Harris,San Francisco Giants,11.0,5,0,15,5,0
676083,Janson Junk,Miami Marlins,103.0,52,20,70,28,12
693821,Bryce Elder,Atlanta Braves,149.0,74,26,121,49,24
671345,Jason Foley,San Francisco Giants,15.333333333333334,8,0,12,5,1
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
682243,Bryce Miller,Seattle Mariners,94.0,47,16,92,25,17
666277,George Soriano,St. Louis Cardinals,59.0,28,0,58,27,9
666808,Camilo Doval,Pittsburgh Pirates,52.333333333333336,33,0,54,29,7
696147,Sam Bachman,Los Angeles Angels,45.666666666666664,22,0,46,27,6
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
685112,Zach McCambley,Cincinnati Reds,8.666666666666666,4,0,9,6,0
607200,Erick Fedde,Chicago White Sox,123.33333333333333,65,13,88,45,22
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
664076,Garrett Cleavinger,Tampa Bay Rays,41.0,20,0,54,18,5
669923,George Kirby,Seattle Mariners,152.66666666666666,75,26,128,36,19
694037,Daniel Palencia,Chicago Cubs,19.333333333333332,9,0,24,7,3
669684,Chris Murphy,Chicago White Sox,30.0,17,2,29,15,2
663776,Patrick Sandoval,Boston Red Sox,45.0,24,9,48,22,6
543135,Nathan Eovaldi,Texas Rangers,132.66666666666666,65,22,137,32,24
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
693855,Ian Seymour,Tampa Bay Rays,113.33333333333333,57,12,138,32,20
701542,Will Warren,New York Yankees,134.0,76,26,133,46,20
641816,Tyler Mahle,Atlanta Braves,125.0,60,23,121,42,17
694738,Landen Roupp,San Francisco Giants,139.66666666666666,71,26,133,66,11
696149,Bubba Chandler,Pittsburgh Pirates,131.0,72,25,117,68,11
656464,Kevin Ginkel,Arizona Diamondbacks,57.0,30,0,56,16,7
681810,Austin Warren,New York Mets,40.0,20,2,46,20,5
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
641743,Anthony Kay,Chicago White Sox,136.66666666666666,70,26,113,49,19
815083,Mitch Farris,Los Angeles Angels,48.333333333333336,25,0,51,24,9
689296,Anthony Nunez,Baltimore Orioles,50.333333333333336,28,0,55,25,5
702752,Jonathan Pintaro,New York Mets,23.0,11,0,24,13,4
696131,Mason Black,Kansas City Royals,31.333333333333332,16,0,19,20,6
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
663436,Davis Martin,Chicago White Sox,125.0,62,24,111,39,12
662253,Andrés Muñoz,Seattle Mariners,49.666666666666664,26,0,80,20,7
674444,Steven Cruz,Kansas City Royals,51.666666666666664,26,2,56,19,12
664285,Framber Valdez,Detroit Tigers,150.66666666666666,81,27,116,57,15
693433,Bryan Woo,Seattle Mariners,142.33333333333334,73,25,142,30,17
669456,Shane Bieber,Toronto Blue Jays,55.666666666666664,28,11,44,24,10
641927,Bailey Ober,Minnesota Twins,113.33333333333333,59,21,79,31,18
695380,Alex Hoppe,Baltimore Orioles,37.0,22,0,40,14,2
669432,Trevor Rogers,Baltimore Orioles,137.66666666666666,72,25,121,37,16
670245,Ryan Watson,Los Angeles Angels,63.666666666666664,32,0,54,22,8
592773,Ryne Stanek,St. Louis Cardinals,53.333333333333336,28,0,56,28,9
694680,Trevor Martin,Los Angeles Angels,14.333333333333334,11,0,8,6,4
669022,MacKenzie Gore,Texas Rangers,149.33333333333334,73,28,165,56,18
665665,Reiver Sanmartin,San Francisco Giants,16.333333333333332,9,0,14,4,3
678906,Kai-Wei Teng,Houston Astros,71.33333333333333,39,10,71,30,10
683742,Jose Franco,Cincinnati Reds,20.333333333333332,11,0,15,16,3
663855,Jordan Hicks,Chicago White Sox,40.666666666666664,20,2,50,27,3
657044,Ryan Thompson,Arizona Diamondbacks,40.666666666666664,23,0,29,13,3
622554,Seranthony Domínguez,Seattle Mariners,50.666666666666664,28,0,57,30,9
677958,Kumar Rocker,Texas Rangers,129.66666666666666,65,24,124,55,18
660853,Enyel De Los Santos,Houston Astros,64.66666666666667,36,0,59,17,8
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
607067,Colin Rea,Chicago Cubs,128.66666666666666,66,19,97,45,20
671096,Andrew Abbott,Cincinnati Reds,148.33333333333334,78,28,115,70,21
807739,Kade Anderson,Seattle Mariners,10.0,5,2,8,5,2
669620,Brady Basso,Athletics,28.0,15,3,22,4,3
650644,Aaron Civale,Chicago Cubs,98.0,52,15,80,29,17
543056,Danny Coulombe,Boston Red Sox,22.0,11,0,10,15,1
676105,Jeff Criswell,Colorado Rockies,4.0,2,0,3,3,2
701474,Duncan Davitt,Chicago White Sox,2.0,1,0,1,1,1
682982,Daniel Espino,Cleveland Guardians,6.0,3,0,12,4,1
690978,Dax Fulton,Miami Marlins,16.0,8,0,14,11,0
669165,Kyle Hurt,Los Angeles Dodgers,42.0,23,1,53,23,5
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
686780,Pedro Pagés,St. Louis Cardinals,2.0,1,0,0,0,1
601713,Nick Pivetta,San Diego Padres,16.0,8,4,24,6,0
702275,JR Ritchie,Atlanta Braves,58.0,32,8,53,36,9
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
664702,Myles Straw,Toronto Blue Jays,4.0,2,0,0,1,1
699044,Miguel Ullola,Houston Astros,6.0,3,0,9,1,2
592332,Kevin Gausman,Chicago Cubs,155.33333333333334,84,28,156,43,20
572955,Pierce Johnson,Cincinnati Reds,39.666666666666664,20,0,34,15,6
694918,Blade Tidwell,San Francisco Giants,37.666666666666664,19,5,31,13,5
669438,Mason Englert,Tampa Bay Rays,35.666666666666664,19,3,32,8,9
640455,Sean Manaea,New York Mets,122.66666666666667,69,14,120,40,20
594580,Sam Moll,Cincinnati Reds,55.333333333333336,34,0,54,30,5
693313,Carson Seymour,San Francisco Giants,19.666666666666668,10,0,16,9,3
805673,Zebby Matthews,Minnesota Twins,112.0,62,19,93,32,19
656427,Jack Flaherty,Detroit Tigers,86.33333333333333,52,19,102,42,11
688107,Robert Gasser,Milwaukee Brewers,82.33333333333333,43,15,78,25,13
686580,Justin Slaten,Boston Red Sox,31.333333333333332,20,0,39,8,4
684974,Craig Yoho,Cleveland Guardians,31.333333333333332,16,0,32,14,6
808963,Roki Sasaki,Los Angeles Dodgers,119.33333333333333,63,23,117,48,22
695549,Jackson Jobe,Detroit Tigers,23.333333333333332,13,5,19,10,4
683363,Matt Wilkinson,San Francisco Giants,11.666666666666666,6,3,6,2,1
676051,Codi Heuer,Cleveland Guardians,9.666666666666666,5,0,6,5,0
642207,Devin Williams,New York Mets,38.666666666666664,25,0,51,21,3
621111,Walker Buehler,San Diego Padres,131.33333333333334,69,27,111,49,17
605447,Jordan Romano,Colorado Rockies,25.0,13,0,28,14,1
676664,JP Sears,San Diego Padres,32.666666666666664,19,6,25,11,6
669160,Dustin May,Milwaukee Brewers,128.66666666666666,70,26,122,45,10
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
664954,Brett Sullivan,Colorado Rockies,7.666666666666667,4,0,1,2,1
683352,Mitch Bratt,Arizona Diamondbacks,44.0,23,10,30,27,5
663767,Chase Shugart,Philadelphia Phillies,44.0,25,0,53,18,10
696062,Wilber Dotel,Pittsburgh Pirates,28.666666666666668,17,0,31,13,2
702474,Mike Paredes,Minnesota Twins,34.333333333333336,19,5,19,13,6
680767,Victor Vodnik,Miami Marlins,45.666666666666664,28,0,34,26,3
573124,Taylor Rogers,Minnesota Twins,49.333333333333336,26,0,42,24,4
687911,Bryan King,Houston Astros,53.0,30,1,44,19,8
641778,Eric Lauer,Los Angeles Dodgers,105.33333333333333,57,17,70,34,24
664991,Grant Wolfram,Baltimore Orioles,43.0,26,0,47,14,3
681293,Spencer Arrighetti,Toronto Blue Jays,95.33333333333333,54,18,95,54,14
682052,Jacob Lopez,Athletics,99.0,56,19,96,50,15
663903,Brady Singer,Cincinnati Reds,141.66666666666666,81,27,117,45,26
683003,Jared Jones,Pittsburgh Pirates,72.66666666666667,40,16,83,27,12
695534,Chase Petty,Cincinnati Reds,31.666666666666668,19,3,15,9,6
669270,Joel Kuhnel,Milwaukee Brewers,35.333333333333336,21,0,22,12,6
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
678394,Brayan Bello,Boston Red Sox,94.66666666666667,56,8,70,31,11
642121,Cole Sulser,Tampa Bay Rays,46.333333333333336,29,2,48,14,6
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
542888,Shawn Armstrong,Cleveland Guardians,33.0,19,0,33,19,4
606965,Chris Devenski,New York Mets,3.6666666666666665,2,0,3,0,1
668873,Caleb Kilian,Philadelphia Phillies,47.666666666666664,30,0,56,22,6
676755,Isaac Mattson,Pittsburgh Pirates,36.666666666666664,20,0,34,18,3
545121,Ildemaro Vargas,Arizona Diamondbacks,3.6666666666666665,2,0,0,3,0
605400,Aaron Nola,Philadelphia Phillies,148.0,83,28,157,51,32
689546,Nick Davila,Seattle Mariners,27.333333333333332,17,0,13,13,2
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
679775,Kyle Backhus,Philadelphia Phillies,20.0,12,1,20,6,3
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15,62,22,18
672335,Cionel Pérez,New York Mets,41.666666666666664,24,2,41,16,7
573204,Caleb Thielbar,Chicago Cubs,41.666666666666664,24,0,51,14,10
605135,Chris Bassitt,Baltimore Orioles,79.66666666666667,45,14,55,29,9
677955,Jaden Hill,Colorado Rockies,30.666666666666668,17,0,32,19,2
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
607625,Seth Lugo,Kansas City Royals,154.0,94,28,118,49,18
687273,Quinn Mathews,St. Louis Cardinals,19.666666666666668,11,4,20,8,1
703725,Luis Gastelum,St. Louis Cardinals,25.0,18,0,32,8,5
669724,Brenan Hanifee,Detroit Tigers,21.333333333333332,12,2,10,7,5
677944,Slade Cecconi,Cleveland Guardians,110.0,68,21,88,37,17
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
518876,Merrill Kelly,Arizona Diamondbacks,141.66666666666666,83,25,95,64,26
686560,Gavin Collyer,Texas Rangers,23.0,14,0,22,19,1
688158,David Morgan,San Diego Padres,23.0,15,0,28,15,2
642547,Freddy Peralta,Tampa Bay Rays,141.0,88,27,133,54,22
656849,David Peterson,Chicago Cubs,123.33333333333333,77,18,109,52,13
686790,Trevor McDonald,San Francisco Giants,70.33333333333333,43,14,57,23,7
686753,Drey Jameson,Arizona Diamondbacks,19.333333333333332,11,0,13,10,1
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
669212,Eli Morgan,Kansas City Royals,19.333333333333332,11,0,16,9,5
675627,Michael Grove,Tampa Bay Rays,7.0,5,0,6,0,3
695076,Rhett Lowder,Cincinnati Reds,112.0,66,21,88,43,16
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
695611,Gage Jump,Athletics,92.66666666666667,55,18,99,45,10
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
685299,Tanner Gordon,Colorado Rockies,88.66666666666667,53,8,72,16,17
671936,Adam Macko,Texas Rangers,24.333333333333332,14,1,25,11,3
657571,Caleb Ferguson,St. Louis Cardinals,33.0,19,1,31,19,5
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
671212,Joe Boyle,Tampa Bay Rays,19.0,13,3,21,9,1
641793,Zack Littell,Arizona Diamondbacks,124.33333333333333,81,14,73,39,30
673380,Dedniel Núñez,New York Mets,10.333333333333334,8,0,10,0,3
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
608372,Tomoyuki Sugano,Colorado Rockies,125.66666666666667,76,24,75,29,27
666157,Nick Lodolo,Cincinnati Reds,79.0,46,16,64,33,15
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
608566,Germán Márquez,San Diego Padres,53.0,32,10,37,24,14
500779,Jose Quintana,Colorado Rockies,41.0,27,9,20,17,6
687075,Brandon Sproat,Milwaukee Brewers,95.66666666666667,57,19,100,48,17
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0,14,3,5
686218,Emmet Sheehan,Los Angeles Dodgers,95.33333333333333,57,20,108,30,20
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
656605,Mitch Keller,Pittsburgh Pirates,115.66666666666667,73,22,89,42,15
621053,Tyler Ferguson,Chicago Cubs,17.0,10,0,20,2,5
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
622491,Luis Castillo,Chicago White Sox,122.0,82,22,106,38,23
703615,Jose Cabrera,Arizona Diamondbacks,22.0,13,5,16,8,4
837227,Tatsuya Imai,Houston Astros,67.66666666666667,40,15,83,44,9
656234,Jake Bird,Washington Nationals,38.666666666666664,23,0,41,13,6
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
683000,Riley Cornelio,Washington Nationals,20.0,17,0,20,20,1
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
689690,Alek Jacob,San Diego Padres,5.0,3,0,6,2,1
699008,Antwone Kelly,Pittsburgh Pirates,8.333333333333334,5,0,5,4,2
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
695684,Elmer Rodríguez,New York Yankees,26.666666666666668,16,6,21,16,2
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
676702,Hunter Stratton,Pittsburgh Pirates,3.3333333333333335,2,0,3,0,0
596117,Garrett Stubbs,Philadelphia Phillies,3.3333333333333335,2,0,0,1,0
694357,Ricky Tiedemann,Toronto Blue Jays,1.6666666666666665,1,0,2,0,0
669145,Bruce Zimmermann,St. Louis Cardinals,5.0,3,0,2,1,0
669461,Matthew Liberatore,St. Louis Cardinals,134.66666666666666,87,27,141,47,25
623149,Paul Sewald,Toronto Blue Jays,44.666666666666664,29,0,48,12,12
696270,Ryan Johnson,Los Angeles Angels,72.33333333333333,49,14,52,36,16
660761,José Suarez,Athletics,60.666666666666664,40,2,61,26,6
688642,Zach Agnos,Colorado Rockies,78.66666666666667,52,3,52,27,9
571578,Patrick Corbin,Toronto Blue Jays,80.0,50,15,63,25,12
679883,Luinder Avila,Kansas City Royals,70.0,43,12,61,42,7
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0,28,28,3
681751,Lazaro Estrada,Toronto Blue Jays,13.0,9,0,9,10,2
687570,Connor Prielipp,Minnesota Twins,99.0,69,19,106,39,13
642701,Dennis Santana,Arizona Diamondbacks,47.0,32,0,42,22,9
675848,Juan Mejia,Colorado Rockies,56.666666666666664,38,1,52,34,5
800600,Jackson Kent,Washington Nationals,19.333333333333332,12,4,17,15,1
519141,Drew Pomeranz,Chicago Cubs,29.0,19,0,17,16,7
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
665152,Dean Kremer,Minnesota Twins,62.666666666666664,42,12,61,22,15
621237,José Alvarado,Philadelphia Phillies,49.666666666666664,33,0,61,23,5
663623,Jake Irvin,Washington Nationals,81.66666666666667,55,17,82,39,14
676661,Max Lazar,Philadelphia Phillies,8.0,5,0,5,3,3
664353,José Urquidy,Chicago White Sox,24.0,19,1,20,6,3
668390,Cole Winn,Texas Rangers,48.0,32,1,49,16,7
676742,Cam Sanders,Baltimore Orioles,22.333333333333332,14,0,28,16,1
579328,Yusei Kikuchi,Los Angeles Angels,43.0,27,9,43,16,7
679358,Eric Orze,Minnesota Twins,41.333333333333336,27,0,36,21,1
806188,Cade Gibson,Miami Marlins,39.666666666666664,29,1,32,19,3
592791,Jameson Taillon,Toronto Blue Jays,84.0,54,17,75,32,26
701519,Travis Adams,Minnesota Twins,44.333333333333336,28,0,50,20,7
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
665795,Edward Cabrera,Chicago Cubs,76.0,53,15,67,32,15
642546,Jonathan Hernández,Los Angeles Dodgers,25.333333333333332,16,0,22,13,4
670090,Wyatt Mills,Los Angeles Dodgers,6.333333333333333,5,0,5,9,0
672442,Yovanny Cruz,Washington Nationals,9.333333333333334,6,0,10,6,1
657265,Peter Strzelecki,St. Louis Cardinals,14.0,9,0,8,6,1
656638,Alex Lange,Kansas City Royals,52.666666666666664,36,0,54,27,6
571945,Miles Mikolas,Washington Nationals,116.0,80,11,58,23,27
670103,Raymond Burgos,Boston Red Sox,12.333333333333334,8,0,7,1,2
663372,Ryan Feltner,Colorado Rockies,101.66666666666667,72,20,76,45,19
695239,Robby Ahlstrom,Texas Rangers,32.333333333333336,22,0,30,10,5
682274,Yaramil Hiraldo,Baltimore Orioles,7.666666666666667,5,0,13,6,2
689017,Landon Knack,Los Angeles Dodgers,7.666666666666667,5,0,6,2,4
694646,Chayce McDermott,New York Mets,7.666666666666667,5,0,6,4,2
660604,Alan Rangel,Philadelphia Phillies,26.0,17,3,29,13,4
476594,Robert Stock,New York Mets,26.0,18,6,25,13,2
571927,Steven Matz,Tampa Bay Rays,68.66666666666667,46,11,51,21,14
661563,Luis Gil,New York Yankees,21.333333333333332,14,4,12,12,6
700363,AJ Smith-Shawver,Atlanta Braves,13.666666666666666,9,3,10,8,1
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
691725,Andrew Painter,Philadelphia Phillies,98.33333333333333,65,18,85,37,17
623474,Jimmy Herget,Colorado Rockies,42.333333333333336,31,3,38,22,7
681347,Mike Burrows,Houston Astros,94.66666666666667,69,17,75,35,21
608348,Carson Kelly,Chicago Cubs,3.0,2,0,0,0,2
623381,Thomas Pannone,Milwaukee Brewers,3.0,3,1,2,2,1
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
664126,Pete Fairbanks,Miami Marlins,40.333333333333336,30,1,57,19,8
680570,Grayson Rodriguez,Los Angeles Angels,71.66666666666667,53,15,65,31,10
702273,Noah Schultz,Chicago White Sox,65.33333333333333,45,14,59,31,9
664129,Geoff Hartlieb,Athletics,13.333333333333334,9,0,6,9,1
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
656288,Griffin Canning,San Diego Padres,77.0,53,11,77,35,13
676760,Ron Marinaccio,Cincinnati Reds,57.666666666666664,39,0,48,27,11
689149,Chad Dallas,Toronto Blue Jays,10.333333333333334,7,0,10,6,1
682227,Brandon Williamson,Cincinnati Reds,28.0,19,6,19,20,4
686993,Justin Sterner,Athletics,42.666666666666664,31,0,40,13,11
453286,Max Scherzer,Toronto Blue Jays,57.0,39,13,46,26,12
664208,Phil Maton,Chicago Cubs,27.666666666666668,19,0,31,16,5
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
668674,Lucas Erceg,Kansas City Royals,43.333333333333336,35,0,31,29,5
814490,Ethan Pecko,Houston Astros,13.0,10,3,9,9,4
668964,Tobias Myers,New York Mets,46.0,34,3,33,13,9
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
691769,Philip Abner,Arizona Diamondbacks,14.333333333333334,10,0,6,8,2
687849,Zak Kent,Washington Nationals,14.333333333333334,13,0,11,7,3
685126,Brandon Eisert,Pittsburgh Pirates,34.333333333333336,25,4,40,12,6
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
700842,Eduardo Rivera,Boston Red Sox,10.0,7,3,10,6,1
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
668678,Zac Gallen,Arizona Diamondbacks,98.0,74,19,61,31,18
680723,Drew Rom,Athletics,11.333333333333334,8,0,16,7,1
605488,Jeffrey Springs,Athletics,123.0,94,25,98,50,33
607536,Kyle Freeland,Colorado Rockies,124.33333333333333,92,23,103,28,24
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
687606,Paxton Schultz,Washington Nationals,32.333333333333336,26,1,32,12,5
678022,Jack Perkins,Athletics,95.33333333333333,74,12,109,42,18
664299,Cristian Javier,Houston Astros,44.666666666666664,32,8,42,19,8
621074,Michael Rucker,Seattle Mariners,32.0,27,0,38,13,4
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
687931,Carson Whisenhunt,San Francisco Giants,34.666666666666664,26,8,26,21,5
684442,Kohl Drake,Arizona Diamondbacks,20.666666666666668,15,5,17,7,5
656986,Bennett Sousa,Houston Astros,20.666666666666668,17,1,22,13,3
621121,Lance McCullers Jr.,Milwaukee Brewers,44.0,37,8,48,27,7
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
687312,Gabriel Hughes,Colorado Rockies,47.666666666666664,35,9,38,19,5
663362,Matt Waldron,Washington Nationals,42.0,31,4,32,11,7
680573,Simeon Woods Richardson,Toronto Blue Jays,66.0,54,10,40,37,11
689225,Beau Brieske,Detroit Tigers,9.333333333333334,7,0,8,4,3
646242,Jhonathan Díaz,Seattle Mariners,1.3333333333333333,1,0,1,0,1
690440,Bradley Hanner,New York Yankees,4.0,3,0,6,0,2
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
595978,Austin Hedges,Cleveland Guardians,2.6666666666666665,2,0,1,0,0
571882,Derek Law,Arizona Diamondbacks,1.3333333333333333,1,0,1,1,0
656756,Jordan Montgomery,Texas Rangers,12.0,9,0,10,2,3
663574,Tony Santillan,Cincinnati Reds,34.666666666666664,28,0,30,21,10
808825,Andrew Sears,Detroit Tigers,6.666666666666667,5,0,4,1,1
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
681402,Gus Varland,Washington Nationals,31.666666666666668,26,0,30,15,7
668881,Hunter Greene,Cincinnati Reds,27.666666666666668,22,5,33,9,4
656212,Charlie Barnes,Los Angeles Dodgers,13.0,11,0,6,7,3
689818,David Sandlin,Chicago White Sox,24.666666666666668,19,3,24,12,6
623437,Justin Topa,New York Yankees,22.0,19,0,15,12,4
676254,Ryan Walker,San Francisco Giants,31.0,25,0,22,17,5
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
547179,Michael Lorenzen,Toronto Blue Jays,117.66666666666667,103,25,84,50,19
663941,Tristan Beck,San Francisco Giants,14.0,11,0,6,5,2
686930,Mason Barnett,Athletics,40.666666666666664,33,4,38,24,12
621383,Tanner Banks,Philadelphia Phillies,29.0,27,1,32,13,7
663765,Jake Woodford,Chicago Cubs,26.333333333333332,21,0,23,7,4
694335,Matt Svanson,St. Louis Cardinals,43.333333333333336,39,1,41,21,5
686751,Seth Johnson,Athletics,21.0,19,0,26,17,3
688297,Chris Roycroft,Athletics,28.333333333333332,23,0,19,13,8
621381,Matt Strahm,Kansas City Royals,35.666666666666664,29,0,30,14,12
664875,Justin Lawrence,Washington Nationals,34.333333333333336,35,0,43,28,9
702047,Alex Cook,Tampa Bay Rays,3.6666666666666665,3,0,2,2,1
694346,Trey Gibson,Baltimore Orioles,33.0,27,7,30,25,7
675919,Nick Raquet,Baltimore Orioles,3.6666666666666665,3,0,1,2,1
673540,Kodai Senga,New York Mets,55.0,46,8,65,37,13
668820,Max Kranick,Washington Nationals,17.0,14,0,10,10,3
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
671111,Sammy Peralta,Los Angeles Angels,10.666666666666666,9,1,14,4,3
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
682995,Hunter Barco,Pittsburgh Pirates,17.666666666666668,17,0,14,13,4
641312,Shaun Anderson,Los Angeles Angels,20.0,19,0,17,10,4
669854,Ronel Blanco,Houston Astros,23.333333333333332,20,4,20,12,7
676680,Tom Cosgrove,Washington Nationals,16.333333333333332,16,0,14,6,3
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
687223,Carson Palmquist,Washington Nationals,16.333333333333332,14,6,15,8,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
620443,Luis Torrens,New York Mets,2.3333333333333335,2,0,0,0,2
695445,Chase Lee,Toronto Blue Jays,8.0,8,0,2,8,3
669371,Cole Henry,Washington Nationals,13.666666666666666,14,0,15,7,4
688497,Taylor Rashi,Athletics,5.666666666666667,5,0,5,3,1
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
664849,Danny Young,Atlanta Braves,12.333333333333334,11,1,15,13,3
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
694341,Brendan Beck,New York Yankees,7.666666666666667,7,1,5,5,4
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
669298,TJ Shook,Colorado Rockies,7.666666666666667,7,0,7,2,3
663485,Cole Sands,Minnesota Twins,12.0,11,0,11,5,3
624522,Keegan Thompson,Colorado Rockies,12.0,11,0,11,2,1
663893,Brendon Little,Toronto Blue Jays,20.666666666666668,21,0,32,20,5
683155,Joey Estes,Athletics,4.333333333333333,4,1,4,1,1
687209,Zach Maxwell,Cincinnati Reds,13.0,12,0,12,10,3
694462,Hurston Waldrep,Atlanta Braves,10.666666666666666,10,2,9,10,3
668834,Easton McGee,Kansas City Royals,7.333333333333333,7,0,7,4,2
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0,7,13,1
807743,Sean Sullivan,Colorado Rockies,22.333333333333332,22,5,16,11,5
606115,Orlando Arcia,Minnesota Twins,1.0,1,0,0,2,0
686563,Jonathan Cannon,Chicago White Sox,3.0,3,0,4,5,0
666126,Carlos Cortes,Athletics,8.0,9,0,1,5,4
671382,Cameron Foster,Baltimore Orioles,9.0,10,0,9,8,1
472610,Luis García,Minnesota Twins,15.0,16,0,6,6,2
808970,Woo-Suk Go,Minnesota Twins,4.0,4,0,5,2,2
608344,Cole Irvin,Los Angeles Dodgers,6.0,6,0,5,3,1
696522,Hayden Juenger,Athletics,16.0,16,0,6,8,0
663884,Nolan Kingham,Texas Rangers,1.0,1,0,1,2,0
657649,Jared Koenig,Milwaukee Brewers,7.0,9,0,7,7,1
681432,Luke Little,Chicago Cubs,1.0,1,0,1,0,1
675920,Seth Lonsway,San Francisco Giants,2.0,3,0,2,0,0
670032,Nicky Lopez,Texas Rangers,1.0,1,0,1,0,0
455119,Chris Martin,Texas Rangers,14.0,15,0,9,2,4
661527,Seth Martinez,Boston Red Sox,1.0,1,0,1,0,0
802408,Brycen Mautz,St. Louis Cardinals,6.0,6,0,10,3,1
687287,Patrick Monteverde,Miami Marlins,4.0,4,0,2,1,1
663967,César Salazar,Houston Astros,1.0,1,0,0,0,1
