id,name,team,ip,runs,gs,so,bb,hr
689546,Nick Davila,Seattle Mariners,26.333333333333332,14,0,13,11,2
699823,Tyler Davis,Chicago White Sox,26.333333333333332,14,0,22,15,2
666277,George Soriano,St. Louis Cardinals,57.0,27,0,57,26,9
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
682243,Bryce Miller,Seattle Mariners,94.0,47,16,92,25,17
669432,Trevor Rogers,Baltimore Orioles,132.66666666666666,66,24,114,36,14
696147,Sam Bachman,Los Angeles Angels,45.666666666666664,22,0,46,27,6
671096,Andrew Abbott,Cincinnati Reds,145.33333333333334,71,27,114,68,18
571510,Matthew Boyd,Chicago Cubs,91.0,45,16,71,28,14
681676,Ryan Fernandez,St. Louis Cardinals,17.333333333333332,13,0,23,7,2
518886,Craig Kimbrel,Kansas City Royals,39.0,20,0,35,18,4
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
685112,Zach McCambley,Cincinnati Reds,8.666666666666666,4,0,9,6,0
641941,Emilio Pagán,Cincinnati Reds,30.333333333333332,14,0,31,9,5
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
650556,Bryan Abreu,Houston Astros,49.666666666666664,25,0,63,36,7
669387,Carmen Mlodzinski,Pittsburgh Pirates,105.66666666666667,56,12,85,36,9
815083,Mitch Farris,Los Angeles Angels,47.333333333333336,24,0,49,23,9
607200,Erick Fedde,Chicago White Sox,118.33333333333333,63,12,84,43,22
665660,Elvis Alvarado,Athletics,43.0,20,0,52,19,8
681190,Randy Vásquez,San Diego Padres,118.0,59,20,74,32,15
669684,Chris Murphy,Chicago White Sox,30.0,17,2,29,15,2
693855,Ian Seymour,Tampa Bay Rays,107.0,54,11,128,32,19
543135,Nathan Eovaldi,Texas Rangers,132.66666666666666,65,22,137,32,24
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
670245,Ryan Watson,Los Angeles Angels,62.0,30,0,52,20,8
594798,Jacob deGrom,Texas Rangers,130.33333333333334,61,25,159,37,17
669713,Hayden Wesneski,Houston Astros,27.666666666666668,13,5,22,10,2
678906,Kai-Wei Teng,Houston Astros,70.0,37,10,71,30,10
669060,Bryse Wilson,Milwaukee Brewers,29.666666666666668,14,0,26,2,3
676083,Janson Junk,Miami Marlins,97.33333333333333,51,19,68,26,12
669022,MacKenzie Gore,Texas Rangers,145.66666666666666,69,27,161,52,18
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
662253,Andrés Muñoz,Seattle Mariners,48.333333333333336,25,0,77,20,7
684974,Craig Yoho,Cleveland Guardians,29.333333333333332,14,0,29,14,5
640455,Sean Manaea,New York Mets,117.0,63,13,117,39,19
689296,Anthony Nunez,Baltimore Orioles,48.0,27,0,51,24,5
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
663436,Davis Martin,Chicago White Sox,125.0,62,24,111,39,12
694738,Landen Roupp,San Francisco Giants,134.66666666666666,70,25,130,64,10
664285,Framber Valdez,Detroit Tigers,144.66666666666666,78,26,111,56,14
669456,Shane Bieber,Toronto Blue Jays,55.666666666666664,28,11,44,24,10
687473,Ryan Gusto,Miami Marlins,57.666666666666664,31,12,51,15,8
592332,Kevin Gausman,Chicago Cubs,150.33333333333334,79,27,149,41,18
642048,Tayler Saucedo,Los Angeles Angels,12.333333333333334,6,0,16,3,1
696149,Bubba Chandler,Pittsburgh Pirates,125.33333333333333,70,24,114,66,11
701542,Will Warren,New York Yankees,127.0,75,25,126,45,20
677958,Kumar Rocker,Texas Rangers,126.66666666666667,63,23,117,51,18
657612,Tim Hill,New York Yankees,49.0,27,0,22,11,9
641816,Tyler Mahle,Atlanta Braves,118.33333333333333,59,22,112,42,16
656986,Bennett Sousa,Houston Astros,18.333333333333332,11,0,20,9,2
808963,Roki Sasaki,Los Angeles Dodgers,116.0,59,22,114,46,21
683742,Jose Franco,Cincinnati Reds,20.333333333333332,11,0,15,16,3
657044,Ryan Thompson,Arizona Diamondbacks,40.666666666666664,23,0,29,13,3
674444,Steven Cruz,Kansas City Royals,50.666666666666664,26,2,54,19,12
700249,Cade Povich,Baltimore Orioles,28.333333333333332,14,5,21,10,5
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
572955,Pierce Johnson,Cincinnati Reds,38.333333333333336,19,0,34,15,6
641927,Bailey Ober,Minnesota Twins,108.33333333333333,57,20,74,29,18
543056,Danny Coulombe,Boston Red Sox,22.0,11,0,10,15,1
676105,Jeff Criswell,Colorado Rockies,4.0,2,0,3,3,2
701474,Duncan Davitt,Chicago White Sox,2.0,1,0,1,1,1
660853,Enyel De Los Santos,Houston Astros,60.0,34,0,54,13,7
682982,Daniel Espino,Cleveland Guardians,6.0,3,0,12,4,1
690978,Dax Fulton,Miami Marlins,14.0,7,0,12,10,0
678020,Seth Halvorsen,Los Angeles Dodgers,20.0,10,0,17,16,3
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
688158,David Morgan,San Diego Padres,22.0,12,0,26,13,2
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
686780,Pedro Pagés,St. Louis Cardinals,2.0,1,0,0,0,1
601713,Nick Pivetta,San Diego Padres,16.0,8,4,24,6,0
702275,JR Ritchie,Atlanta Braves,58.0,32,8,53,36,9
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
699044,Miguel Ullola,Houston Astros,6.0,3,0,9,1,2
681810,Austin Warren,New York Mets,38.0,20,2,43,20,5
622554,Seranthony Domínguez,Seattle Mariners,47.666666666666664,27,0,57,28,8
683352,Mitch Bratt,Arizona Diamondbacks,39.666666666666664,20,9,28,25,5
663776,Patrick Sandoval,Boston Red Sox,39.666666666666664,23,8,41,18,5
669438,Mason Englert,Tampa Bay Rays,35.666666666666664,19,3,32,8,9
657571,Caleb Ferguson,St. Louis Cardinals,31.666666666666668,16,1,30,18,4
607067,Colin Rea,Chicago Cubs,124.66666666666667,65,19,92,44,20
677955,Jaden Hill,Colorado Rockies,29.666666666666668,15,0,31,17,2
594580,Sam Moll,Cincinnati Reds,53.333333333333336,33,0,53,30,5
669160,Dustin May,Milwaukee Brewers,124.0,66,24,118,42,9
656427,Jack Flaherty,Detroit Tigers,86.33333333333333,52,19,102,42,11
592773,Ryne Stanek,St. Louis Cardinals,51.0,28,0,52,27,9
623465,Evan Phillips,Los Angeles Dodgers,15.666666666666666,9,0,17,5,4
686580,Justin Slaten,Boston Red Sox,31.333333333333332,20,0,39,8,4
696131,Mason Black,Kansas City Royals,29.333333333333332,16,0,19,20,6
669165,Kyle Hurt,Los Angeles Dodgers,41.0,23,1,52,22,5
607625,Seth Lugo,Kansas City Royals,150.33333333333334,85,27,116,47,16
621111,Walker Buehler,San Diego Padres,126.33333333333333,66,26,108,49,15
676051,Codi Heuer,Cleveland Guardians,9.666666666666666,5,0,6,5,0
642207,Devin Williams,New York Mets,38.666666666666664,25,0,51,21,3
650644,Aaron Civale,Chicago Cubs,94.66666666666667,50,15,76,28,17
695380,Alex Hoppe,Baltimore Orioles,34.666666666666664,21,0,39,13,2
678394,Brayan Bello,Boston Red Sox,90.33333333333333,52,8,68,30,11
676664,JP Sears,San Diego Padres,32.666666666666664,19,6,25,11,6
695611,Gage Jump,Athletics,88.33333333333333,48,17,97,42,9
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
664954,Brett Sullivan,Colorado Rockies,7.666666666666667,4,0,1,2,1
663767,Chase Shugart,Philadelphia Phillies,44.0,25,0,53,18,10
696062,Wilber Dotel,Pittsburgh Pirates,28.666666666666668,17,0,31,13,2
702474,Mike Paredes,Minnesota Twins,34.333333333333336,19,5,19,13,6
663903,Brady Singer,Cincinnati Reds,137.33333333333334,77,26,112,45,26
681293,Spencer Arrighetti,Toronto Blue Jays,91.33333333333333,50,17,91,52,13
605135,Chris Bassitt,Baltimore Orioles,74.0,40,13,51,26,8
695239,Robby Ahlstrom,Texas Rangers,30.333333333333332,17,0,28,9,3
687911,Bryan King,Houston Astros,53.0,30,1,44,19,8
807739,Kade Anderson,Seattle Mariners,5.666666666666667,3,1,5,2,2
683003,Jared Jones,Pittsburgh Pirates,68.0,37,15,77,26,11
695684,Elmer Rodríguez,New York Yankees,17.0,9,4,10,11,1
669310,CJ Van Eyk,Toronto Blue Jays,5.666666666666667,4,0,1,1,1
641778,Eric Lauer,Los Angeles Dodgers,103.33333333333333,56,17,69,32,23
688107,Robert Gasser,Milwaukee Brewers,77.0,42,15,72,23,13
695534,Chase Petty,Cincinnati Reds,31.666666666666668,19,3,15,9,6
669270,Joel Kuhnel,Milwaukee Brewers,35.333333333333336,21,0,22,12,6
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
642121,Cole Sulser,Tampa Bay Rays,46.333333333333336,29,2,48,14,6
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
805673,Zebby Matthews,Minnesota Twins,103.66666666666667,61,18,88,32,19
669620,Brady Basso,Athletics,24.0,13,3,19,3,3
542888,Shawn Armstrong,Cleveland Guardians,33.0,19,0,33,19,4
668873,Caleb Kilian,Philadelphia Phillies,47.666666666666664,30,0,56,22,6
671936,Adam Macko,Toronto Blue Jays,22.0,12,1,23,10,3
676755,Isaac Mattson,Pittsburgh Pirates,36.666666666666664,20,0,34,18,3
573124,Taylor Rogers,Minnesota Twins,47.666666666666664,26,0,41,22,4
545121,Ildemaro Vargas,Arizona Diamondbacks,3.6666666666666665,2,0,0,3,0
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
605447,Jordan Romano,Colorado Rockies,23.666666666666668,13,0,27,14,1
679775,Kyle Backhus,Philadelphia Phillies,20.0,12,1,20,6,3
608372,Tomoyuki Sugano,Colorado Rockies,121.66666666666667,70,23,71,28,26
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15,62,22,18
672335,Cionel Pérez,New York Mets,41.666666666666664,24,2,41,16,7
682052,Jacob Lopez,Athletics,94.0,54,18,90,47,15
680767,Victor Vodnik,Miami Marlins,43.333333333333336,28,0,32,24,3
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
605400,Aaron Nola,Philadelphia Phillies,143.0,82,27,153,49,32
666157,Nick Lodolo,Cincinnati Reds,75.0,42,15,59,31,13
669724,Brenan Hanifee,Detroit Tigers,21.333333333333332,12,2,10,7,5
677944,Slade Cecconi,Cleveland Guardians,110.0,68,21,88,37,17
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
686560,Gavin Collyer,Texas Rangers,23.0,14,0,22,19,1
573204,Caleb Thielbar,Chicago Cubs,40.666666666666664,24,0,48,14,10
686790,Trevor McDonald,San Francisco Giants,70.33333333333333,43,14,57,23,7
686753,Drey Jameson,Arizona Diamondbacks,19.333333333333332,11,0,13,10,1
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
669212,Eli Morgan,Kansas City Royals,19.333333333333332,11,0,16,9,5
695076,Rhett Lowder,Cincinnati Reds,107.0,63,20,83,43,15
675627,Michael Grove,Tampa Bay Rays,7.0,5,0,6,0,3
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
656849,David Peterson,Chicago Cubs,118.33333333333333,75,17,103,49,12
664991,Grant Wolfram,Baltimore Orioles,40.0,26,0,45,13,3
622491,Luis Castillo,Chicago White Sox,118.0,78,21,105,37,21
671111,Sammy Peralta,Los Angeles Angels,8.666666666666666,5,1,11,3,2
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
693313,Carson Seymour,San Francisco Giants,17.333333333333332,10,0,14,7,3
671212,Joe Boyle,Tampa Bay Rays,19.0,13,3,21,9,1
641793,Zack Littell,Arizona Diamondbacks,124.33333333333333,81,14,73,39,30
665152,Dean Kremer,Minnesota Twins,58.666666666666664,36,11,58,19,14
660761,José Suarez,Athletics,58.666666666666664,37,2,60,25,6
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
608566,Germán Márquez,San Diego Padres,53.0,32,10,37,24,14
500779,Jose Quintana,Colorado Rockies,41.0,27,9,20,17,6
687075,Brandon Sproat,Milwaukee Brewers,95.66666666666667,57,19,100,48,17
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0,14,3,5
686218,Emmet Sheehan,Los Angeles Dodgers,95.33333333333333,57,20,108,30,20
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
656605,Mitch Keller,Pittsburgh Pirates,115.66666666666667,73,22,89,42,15
621053,Tyler Ferguson,Chicago Cubs,17.0,10,0,20,2,5
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
837227,Tatsuya Imai,Houston Astros,67.66666666666667,40,15,83,44,9
642547,Freddy Peralta,Tampa Bay Rays,135.0,88,26,129,54,22
663574,Tony Santillan,Cincinnati Reds,32.0,21,0,28,16,9
518876,Merrill Kelly,Arizona Diamondbacks,134.66666666666666,83,24,88,60,26
656234,Jake Bird,Washington Nationals,38.666666666666664,23,0,41,13,6
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
683000,Riley Cornelio,Washington Nationals,20.0,17,0,20,20,1
676680,Tom Cosgrove,Washington Nationals,13.333333333333334,10,0,11,3,2
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
684442,Kohl Drake,Arizona Diamondbacks,16.666666666666668,10,4,13,6,3
703725,Luis Gastelum,St. Louis Cardinals,21.666666666666668,17,0,25,6,5
689690,Alek Jacob,San Diego Padres,5.0,3,0,6,2,1
699008,Antwone Kelly,Pittsburgh Pirates,8.333333333333334,5,0,5,4,2
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
476594,Robert Stock,New York Mets,16.666666666666668,11,4,19,11,1
676702,Hunter Stratton,Pittsburgh Pirates,3.3333333333333335,2,0,3,0,0
596117,Garrett Stubbs,Philadelphia Phillies,3.3333333333333335,2,0,0,1,0
694357,Ricky Tiedemann,Toronto Blue Jays,1.6666666666666665,1,0,2,0,0
669145,Bruce Zimmermann,St. Louis Cardinals,5.0,3,0,2,1,0
669461,Matthew Liberatore,St. Louis Cardinals,129.0,83,26,132,45,23
571578,Patrick Corbin,Toronto Blue Jays,80.0,50,15,63,25,12
679883,Luinder Avila,Kansas City Royals,70.0,43,12,61,42,7
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0,28,28,3
681751,Lazaro Estrada,Toronto Blue Jays,13.0,9,0,9,10,2
687570,Connor Prielipp,Minnesota Twins,93.66666666666667,66,18,101,38,13
519141,Drew Pomeranz,Chicago Cubs,29.0,19,0,17,16,7
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
703615,Jose Cabrera,Arizona Diamondbacks,17.666666666666668,11,4,12,7,3
693308,Nick Frasso,Colorado Rockies,8.0,6,0,8,1,0
805345,Trent Harris,San Francisco Giants,8.0,5,0,13,5,0
676661,Max Lazar,Philadelphia Phillies,8.0,5,0,5,3,3
668390,Cole Winn,Texas Rangers,48.0,32,1,49,16,7
623149,Paul Sewald,Toronto Blue Jays,43.0,29,0,48,11,12
679358,Eric Orze,Minnesota Twins,41.333333333333336,27,0,36,21,1
623474,Jimmy Herget,Colorado Rockies,39.666666666666664,28,3,36,22,6
592791,Jameson Taillon,Toronto Blue Jays,84.0,54,17,75,32,26
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
665795,Edward Cabrera,Chicago Cubs,76.0,53,15,67,32,15
642546,Jonathan Hernández,Los Angeles Dodgers,25.333333333333332,16,0,22,13,4
670090,Wyatt Mills,Los Angeles Dodgers,6.333333333333333,5,0,5,9,0
665665,Reiver Sanmartin,San Francisco Giants,12.666666666666666,9,0,10,4,3
642701,Dennis Santana,Arizona Diamondbacks,45.666666666666664,31,0,41,21,9
656756,Jordan Montgomery,Texas Rangers,11.0,7,0,9,1,2
696270,Ryan Johnson,Los Angeles Angels,67.33333333333333,48,13,50,31,16
685299,Tanner Gordon,Colorado Rockies,76.66666666666667,51,6,64,15,16
675848,Juan Mejia,Colorado Rockies,54.666666666666664,38,1,51,33,5
701519,Travis Adams,Minnesota Twins,42.0,27,0,48,20,7
672442,Yovanny Cruz,Washington Nationals,9.333333333333334,6,0,10,6,1
657265,Peter Strzelecki,St. Louis Cardinals,14.0,9,0,8,6,1
663623,Jake Irvin,Washington Nationals,77.33333333333333,54,16,76,33,14
571945,Miles Mikolas,Washington Nationals,116.0,80,11,58,23,27
688642,Zach Agnos,Colorado Rockies,74.0,52,2,49,26,9
656638,Alex Lange,Kansas City Royals,50.666666666666664,35,0,53,26,6
806188,Cade Gibson,Miami Marlins,38.333333333333336,29,1,32,19,3
682274,Yaramil Hiraldo,Baltimore Orioles,7.666666666666667,5,0,13,6,2
689017,Landon Knack,Los Angeles Dodgers,7.666666666666667,5,0,6,2,4
660604,Alan Rangel,Philadelphia Phillies,26.0,17,3,29,13,4
621237,José Alvarado,Philadelphia Phillies,47.0,33,0,59,22,5
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
680573,Simeon Woods Richardson,Toronto Blue Jays,65.0,48,10,39,35,10
681347,Mike Burrows,Houston Astros,94.66666666666667,69,17,75,35,21
608348,Carson Kelly,Chicago Cubs,3.0,2,0,0,0,2
802408,Brycen Mautz,St. Louis Cardinals,3.0,2,0,2,2,0
623381,Thomas Pannone,Milwaukee Brewers,3.0,3,1,2,2,1
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
664126,Pete Fairbanks,Miami Marlins,40.333333333333336,30,1,57,19,8
691725,Andrew Painter,Philadelphia Phillies,92.33333333333333,62,17,79,34,17
661563,Luis Gil,New York Yankees,19.333333333333332,13,4,9,11,6
676742,Cam Sanders,Baltimore Orioles,19.333333333333332,13,0,23,13,1
702273,Noah Schultz,Chicago White Sox,65.33333333333333,45,14,59,31,9
664129,Geoff Hartlieb,Athletics,13.333333333333334,9,0,6,9,1
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
663372,Ryan Feltner,Colorado Rockies,97.66666666666667,71,20,70,43,19
605488,Jeffrey Springs,Athletics,118.33333333333333,87,24,92,49,30
676760,Ron Marinaccio,Cincinnati Reds,57.666666666666664,39,0,48,27,11
682227,Brandon Williamson,Cincinnati Reds,28.0,19,6,19,20,4
686993,Justin Sterner,Athletics,42.666666666666664,31,0,40,13,11
668820,Max Kranick,Washington Nationals,14.666666666666666,10,0,9,7,2
571927,Steven Matz,Tampa Bay Rays,65.66666666666667,46,11,49,21,14
664208,Phil Maton,Chicago Cubs,27.666666666666668,19,0,31,16,5
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
656288,Griffin Canning,San Diego Padres,75.33333333333333,53,11,73,34,13
668674,Lucas Erceg,Kansas City Royals,43.333333333333336,35,0,31,29,5
700363,AJ Smith-Shawver,Atlanta Braves,8.666666666666666,6,2,7,5,0
579328,Yusei Kikuchi,Los Angeles Angels,36.0,25,8,37,15,5
668964,Tobias Myers,New York Mets,46.0,34,3,33,13,9
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
691769,Philip Abner,Arizona Diamondbacks,14.333333333333334,10,0,6,8,2
687849,Zak Kent,Washington Nationals,14.333333333333334,13,0,11,7,3
685126,Brandon Eisert,Pittsburgh Pirates,34.333333333333336,25,4,40,12,6
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
700842,Eduardo Rivera,Boston Red Sox,10.0,7,3,10,6,1
621074,Michael Rucker,Seattle Mariners,30.0,25,0,36,12,4
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
668678,Zac Gallen,Arizona Diamondbacks,98.0,74,19,61,31,18
694646,Chayce McDermott,New York Mets,5.666666666666667,4,0,4,2,2
680723,Drew Rom,Athletics,11.333333333333334,8,0,16,7,1
683363,Matt Wilkinson,San Francisco Giants,5.666666666666667,4,2,2,0,1
607536,Kyle Freeland,Colorado Rockies,124.33333333333333,92,23,103,28,24
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
687606,Paxton Schultz,Washington Nationals,32.333333333333336,26,1,32,12,5
680570,Grayson Rodriguez,Los Angeles Angels,66.0,52,14,61,30,10
687273,Quinn Mathews,St. Louis Cardinals,14.0,10,3,13,7,1
664299,Cristian Javier,Houston Astros,40.333333333333336,29,8,38,19,8
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
687931,Carson Whisenhunt,San Francisco Giants,34.666666666666664,26,8,26,21,5
687312,Gabriel Hughes,Colorado Rockies,42.666666666666664,31,8,35,15,4
621121,Lance McCullers Jr.,Milwaukee Brewers,44.0,37,8,48,27,7
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
664353,José Urquidy,Chicago White Sox,19.0,18,1,19,6,2
678022,Jack Perkins,Athletics,90.33333333333333,72,11,104,38,17
689225,Beau Brieske,Detroit Tigers,9.333333333333334,7,0,8,4,3
646242,Jhonathan Díaz,Seattle Mariners,1.3333333333333333,1,0,1,0,1
690440,Bradley Hanner,New York Yankees,4.0,3,0,6,0,2
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
595978,Austin Hedges,Cleveland Guardians,2.6666666666666665,2,0,1,0,0
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
681402,Gus Varland,Washington Nationals,31.666666666666668,26,0,30,15,7
668881,Hunter Greene,Cincinnati Reds,27.666666666666668,22,5,33,9,4
656212,Charlie Barnes,Los Angeles Dodgers,13.0,11,0,6,7,3
689818,David Sandlin,Chicago White Sox,24.666666666666668,19,3,24,12,6
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
676254,Ryan Walker,San Francisco Giants,28.333333333333332,23,0,21,15,4
453286,Max Scherzer,Toronto Blue Jays,50.0,39,12,36,25,12
663941,Tristan Beck,San Francisco Giants,14.0,11,0,6,5,2
547179,Michael Lorenzen,Colorado Rockies,115.66666666666667,102,25,82,49,19
686930,Mason Barnett,Athletics,40.666666666666664,33,4,38,24,12
621383,Tanner Banks,Philadelphia Phillies,29.0,27,1,32,13,7
663765,Jake Woodford,Chicago Cubs,26.333333333333332,21,0,23,7,4
694335,Matt Svanson,St. Louis Cardinals,43.333333333333336,39,1,41,21,5
686751,Seth Johnson,Athletics,21.0,19,0,26,17,3
621381,Matt Strahm,Kansas City Royals,35.666666666666664,29,0,30,14,12
664875,Justin Lawrence,Washington Nationals,34.333333333333336,35,0,43,28,9
702047,Alex Cook,Tampa Bay Rays,3.6666666666666665,3,0,2,2,1
694346,Trey Gibson,Baltimore Orioles,33.0,27,7,30,25,7
673380,Dedniel Núñez,New York Mets,7.333333333333333,8,0,7,0,3
675919,Nick Raquet,Baltimore Orioles,3.6666666666666665,3,0,1,2,1
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
663362,Matt Waldron,Toronto Blue Jays,37.0,31,3,31,10,7
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
682995,Hunter Barco,Pittsburgh Pirates,17.666666666666668,17,0,14,13,4
641312,Shaun Anderson,Los Angeles Angels,20.0,19,0,17,10,4
669854,Ronel Blanco,Houston Astros,23.333333333333332,20,4,20,12,7
606965,Chris Devenski,Pittsburgh Pirates,2.3333333333333335,2,0,3,0,1
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
687223,Carson Palmquist,Washington Nationals,16.333333333333332,14,6,15,8,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
620443,Luis Torrens,New York Mets,2.3333333333333335,2,0,0,0,2
673540,Kodai Senga,New York Mets,52.0,46,8,62,36,13
695445,Chase Lee,Toronto Blue Jays,8.0,8,0,2,8,3
814490,Ethan Pecko,Houston Astros,8.0,7,2,5,7,2
669371,Cole Henry,Washington Nationals,13.666666666666666,14,0,15,7,4
688497,Taylor Rashi,Athletics,5.666666666666667,5,0,5,3,1
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
800600,Jackson Kent,Washington Nationals,12.333333333333334,11,3,14,11,1
664849,Danny Young,Atlanta Braves,12.333333333333334,11,1,15,13,3
623437,Justin Topa,Minnesota Twins,19.0,18,0,12,11,4
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
689149,Chad Dallas,Toronto Blue Jays,7.666666666666667,7,0,6,6,1
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
669298,TJ Shook,Colorado Rockies,7.666666666666667,7,0,7,2,3
663485,Cole Sands,Minnesota Twins,12.0,11,0,11,5,3
624522,Keegan Thompson,Colorado Rockies,12.0,11,0,11,2,1
683155,Joey Estes,Athletics,4.333333333333333,4,1,4,1,1
687209,Zach Maxwell,Cincinnati Reds,13.0,12,0,12,10,3
688297,Chris Roycroft,Tampa Bay Rays,24.666666666666668,23,0,18,12,8
694462,Hurston Waldrep,Atlanta Braves,10.666666666666666,10,2,9,10,3
663893,Brendon Little,Toronto Blue Jays,20.0,21,0,31,18,5
668834,Easton McGee,Kansas City Royals,7.333333333333333,7,0,7,4,2
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0,7,13,1
807743,Sean Sullivan,Colorado Rockies,22.333333333333332,22,5,16,11,5
606115,Orlando Arcia,Minnesota Twins,1.0,1,0,0,2,0
666126,Carlos Cortes,Athletics,8.0,9,0,1,5,4
671382,Cameron Foster,Baltimore Orioles,9.0,10,0,9,8,1
472610,Luis García,Minnesota Twins,15.0,16,0,6,6,2
808970,Woo-Suk Go,Minnesota Twins,4.0,4,0,5,2,2
608344,Cole Irvin,Los Angeles Dodgers,6.0,6,0,5,3,1
696522,Hayden Juenger,Athletics,16.0,16,0,6,8,0
663884,Nolan Kingham,Texas Rangers,1.0,1,0,1,2,0
657649,Jared Koenig,Milwaukee Brewers,7.0,9,0,7,7,1
681432,Luke Little,Chicago Cubs,1.0,1,0,1,0,1
670032,Nicky Lopez,Texas Rangers,1.0,1,0,1,0,0
455119,Chris Martin,Texas Rangers,14.0,15,0,9,2,4
661527,Seth Martinez,Boston Red Sox,1.0,1,0,1,0,0
663967,César Salazar,Houston Astros,1.0,1,0,0,0,1
692437,Winston Santos,Texas Rangers,2.0,2,0,1,1,1
694363,Jared Shuster,St. Louis Cardinals,9.0,10,0,4,6,1
669704,Kade Strowd,Arizona Diamondbacks,1.0,1,0,1,3,0
592836,Taijuan Walker,Philadelphia Phillies,22.666666666666668,25,4,17,11,8
605452,Joe Ross,Texas Rangers,11.666666666666666,13,0,7,6,3
669920,Jason Alexander,Houston Astros,18.333333333333332,19,2,14,8,4
681151,Jayden Murray,Chicago Cubs,16.333333333333332,17,0,14,9,3
694341,Brendan Beck,New York Yankees,6.666666666666667,7,1,4,5,4
681168,Luis Curvelo,Texas Rangers,10.333333333333334,12,0,6,7,4
