id,name,team,ip,runs,gs,so,bb,hr
605288,Adrian Houser,San Francisco Giants,108.0,54,15,73,34,15
669711,Greg Weissert,Boston Red Sox,48.333333333333336,23,0,47,16,8
693433,Bryan Woo,Seattle Mariners,138.33333333333334,67,24,137,29,15
689546,Nick Davila,Seattle Mariners,26.333333333333332,14,0,13,11,2
699823,Tyler Davis,Chicago White Sox,26.333333333333332,14,0,22,15,2
676534,Calvin Faucher,Miami Marlins,52.666666666666664,29,0,61,31,1
666171,Ryan Zeferjahn,Chicago Cubs,57.0,28,0,82,35,7
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
693855,Ian Seymour,Tampa Bay Rays,96.33333333333333,47,10,115,31,15
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
696147,Sam Bachman,Los Angeles Angels,45.666666666666664,22,0,46,27,6
660853,Enyel De Los Santos,Houston Astros,58.666666666666664,31,0,53,13,7
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
685112,Zach McCambley,Cincinnati Reds,8.666666666666666,4,0,9,6,0
669432,Trevor Rogers,Baltimore Orioles,125.66666666666667,63,23,108,35,13
702070,Noah Cameron,Kansas City Royals,138.33333333333334,69,23,126,43,14
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
683352,Mitch Bratt,Arizona Diamondbacks,36.666666666666664,17,8,25,22,5
815083,Mitch Farris,Los Angeles Angels,47.333333333333336,24,0,49,23,9
445276,Kenley Jansen,Detroit Tigers,34.333333333333336,17,0,40,20,7
669684,Chris Murphy,Chicago White Sox,30.0,17,2,29,15,2
669165,Kyle Hurt,Los Angeles Dodgers,40.666666666666664,21,1,51,22,4
543135,Nathan Eovaldi,Texas Rangers,132.66666666666666,65,22,137,32,24
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
640455,Sean Manaea,New York Mets,111.0,59,12,113,37,16
696149,Bubba Chandler,Pittsburgh Pirates,121.33333333333333,66,23,108,64,10
670245,Ryan Watson,Los Angeles Angels,59.0,29,0,47,19,8
662253,Andrés Muñoz,Seattle Mariners,46.333333333333336,24,0,73,18,6
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
641941,Emilio Pagán,Cincinnati Reds,29.333333333333332,14,0,31,9,5
681190,Randy Vásquez,San Diego Padres,111.0,57,19,71,32,15
650556,Bryan Abreu,Houston Astros,46.0,24,0,59,33,7
694738,Landen Roupp,San Francisco Giants,129.33333333333334,66,24,128,60,10
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
663436,Davis Martin,Chicago White Sox,125.0,62,24,111,39,12
607200,Erick Fedde,Chicago White Sox,114.33333333333333,63,12,82,42,22
694918,Blade Tidwell,San Francisco Giants,27.0,13,3,20,10,2
678906,Kai-Wei Teng,Houston Astros,68.33333333333333,37,10,67,30,10
664285,Framber Valdez,Detroit Tigers,138.66666666666666,74,25,111,54,13
676083,Janson Junk,Miami Marlins,92.66666666666667,50,18,66,26,12
674444,Steven Cruz,Kansas City Royals,47.333333333333336,24,2,51,18,12
518886,Craig Kimbrel,Kansas City Royals,37.0,20,0,33,17,4
592773,Ryne Stanek,St. Louis Cardinals,49.333333333333336,26,0,50,27,8
669060,Bryse Wilson,Milwaukee Brewers,28.666666666666668,14,0,25,2,3
657612,Tim Hill,New York Yankees,49.0,27,0,22,11,9
808963,Roki Sasaki,Los Angeles Dodgers,116.0,59,22,114,46,21
683742,Jose Franco,Cincinnati Reds,20.333333333333332,11,0,15,16,3
657044,Ryan Thompson,Arizona Diamondbacks,40.666666666666664,23,0,29,13,3
701542,Will Warren,New York Yankees,122.0,72,24,122,43,19
669022,MacKenzie Gore,Texas Rangers,139.66666666666666,69,26,154,51,18
700249,Cade Povich,Baltimore Orioles,28.333333333333332,14,5,21,10,5
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
572955,Pierce Johnson,Cincinnati Reds,36.333333333333336,18,0,33,13,6
677958,Kumar Rocker,Texas Rangers,121.0,61,22,109,48,17
594580,Sam Moll,Cincinnati Reds,50.333333333333336,31,0,51,29,5
682668,Luisangel Acuña,Chicago White Sox,2.0,1,0,0,1,1
665660,Elvis Alvarado,Athletics,40.0,20,0,48,19,8
543056,Danny Coulombe,Boston Red Sox,22.0,11,0,10,15,1
676105,Jeff Criswell,Colorado Rockies,4.0,2,0,3,3,2
701474,Duncan Davitt,Chicago White Sox,2.0,1,0,1,1,1
682982,Daniel Espino,Cleveland Guardians,6.0,3,0,12,4,1
693308,Nick Frasso,Colorado Rockies,6.0,4,0,7,1,0
690978,Dax Fulton,Miami Marlins,14.0,7,0,12,10,0
678020,Seth Halvorsen,Los Angeles Dodgers,20.0,10,0,17,16,3
695549,Jackson Jobe,Detroit Tigers,14.0,7,3,11,5,2
695611,Gage Jump,Athletics,78.0,41,15,85,37,8
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
688158,David Morgan,San Diego Padres,22.0,12,0,26,13,2
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
601713,Nick Pivetta,San Diego Padres,16.0,8,4,24,6,0
702275,JR Ritchie,Atlanta Braves,58.0,32,8,53,36,9
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
699044,Miguel Ullola,Houston Astros,6.0,3,0,9,1,2
681810,Austin Warren,New York Mets,36.0,19,2,39,18,5
666157,Nick Lodolo,Cincinnati Reds,71.66666666666667,36,14,57,29,12
641816,Tyler Mahle,Atlanta Braves,113.33333333333333,58,21,108,40,16
688107,Robert Gasser,Milwaukee Brewers,73.33333333333333,38,14,68,19,13
669438,Mason Englert,Tampa Bay Rays,35.666666666666664,19,3,32,8,9
669160,Dustin May,Milwaukee Brewers,124.0,66,24,118,42,9
592332,Kevin Gausman,Chicago Cubs,143.33333333333334,79,26,143,40,18
607067,Colin Rea,Chicago Cubs,123.66666666666667,65,19,91,43,20
656427,Jack Flaherty,Detroit Tigers,86.33333333333333,52,19,102,42,11
686580,Justin Slaten,Boston Red Sox,31.333333333333332,20,0,39,8,4
689296,Anthony Nunez,Baltimore Orioles,45.0,27,0,46,22,5
681293,Spencer Arrighetti,Houston Astros,88.0,47,17,87,50,12
663767,Chase Shugart,Philadelphia Phillies,41.0,23,0,49,17,9
641927,Bailey Ober,Minnesota Twins,103.33333333333333,56,19,71,26,17
671345,Jason Foley,San Francisco Giants,9.666666666666666,6,0,6,5,1
676051,Codi Heuer,Cleveland Guardians,9.666666666666666,5,0,6,5,0
663903,Brady Singer,Cincinnati Reds,125.66666666666667,70,24,104,42,24
642207,Devin Williams,New York Mets,38.666666666666664,25,0,51,21,3
686753,Drey Jameson,Arizona Diamondbacks,17.333333333333332,9,0,13,9,1
676664,JP Sears,San Diego Padres,32.666666666666664,19,6,25,11,6
678394,Brayan Bello,Boston Red Sox,88.33333333333333,51,8,67,28,11
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
687473,Ryan Gusto,Miami Marlins,53.666666666666664,31,11,49,14,8
608372,Tomoyuki Sugano,Colorado Rockies,118.66666666666667,65,22,69,27,26
607625,Seth Lugo,Kansas City Royals,145.33333333333334,84,26,111,46,16
696062,Wilber Dotel,Pittsburgh Pirates,28.666666666666668,17,0,31,13,2
702474,Mike Paredes,Minnesota Twins,34.333333333333336,19,5,19,13,6
695684,Elmer Rodríguez,New York Yankees,17.0,9,4,10,11,1
663776,Patrick Sandoval,Boston Red Sox,34.0,21,7,35,16,3
669310,CJ Van Eyk,Toronto Blue Jays,5.666666666666667,4,0,1,1,1
683003,Jared Jones,Pittsburgh Pirates,64.0,35,14,72,21,11
621111,Walker Buehler,San Diego Padres,120.33333333333333,65,25,104,49,14
641778,Eric Lauer,Los Angeles Dodgers,103.33333333333333,56,17,69,32,23
695239,Robby Ahlstrom,Texas Rangers,28.0,16,0,26,8,3
695534,Chase Petty,Cincinnati Reds,31.666666666666668,19,3,15,9,6
669270,Joel Kuhnel,Milwaukee Brewers,35.333333333333336,21,0,22,12,6
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
684974,Craig Yoho,Cleveland Guardians,26.0,14,0,24,13,5
642121,Cole Sulser,Tampa Bay Rays,46.333333333333336,29,2,48,14,6
695380,Alex Hoppe,Baltimore Orioles,33.333333333333336,21,0,39,13,2
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
650644,Aaron Civale,Chicago Cubs,90.66666666666667,50,15,74,28,17
677955,Jaden Hill,Colorado Rockies,27.666666666666668,15,0,30,17,2
542888,Shawn Armstrong,Cleveland Guardians,33.0,19,0,33,19,4
668873,Caleb Kilian,Philadelphia Phillies,47.666666666666664,30,0,56,22,6
671936,Adam Macko,Toronto Blue Jays,22.0,12,1,23,10,3
676755,Isaac Mattson,Pittsburgh Pirates,36.666666666666664,20,0,34,18,3
814490,Ethan Pecko,Houston Astros,3.6666666666666665,2,1,4,3,0
621074,Michael Rucker,Seattle Mariners,25.666666666666668,18,0,30,9,3
545121,Ildemaro Vargas,Arizona Diamondbacks,3.6666666666666665,2,0,0,3,0
573124,Taylor Rogers,Minnesota Twins,45.666666666666664,25,0,39,21,3
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
622554,Seranthony Domínguez,Seattle Mariners,43.666666666666664,27,0,51,28,8
679775,Kyle Backhus,Philadelphia Phillies,20.0,12,1,20,6,3
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15,62,22,18
672335,Cionel Pérez,New York Mets,41.666666666666664,24,2,41,16,7
669456,Shane Bieber,Toronto Blue Jays,48.666666666666664,27,10,37,24,10
622491,Luis Castillo,Chicago White Sox,115.33333333333333,74,20,102,36,19
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
680767,Victor Vodnik,Miami Marlins,43.0,28,0,31,24,3
669461,Matthew Liberatore,St. Louis Cardinals,125.0,75,25,125,44,21
669724,Brenan Hanifee,Detroit Tigers,21.333333333333332,12,2,10,7,5
664353,José Urquidy,Chicago White Sox,16.0,13,0,17,2,2
641793,Zack Littell,Arizona Diamondbacks,120.66666666666667,77,14,72,37,27
677944,Slade Cecconi,Cleveland Guardians,110.0,68,21,88,37,17
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
605135,Chris Bassitt,Baltimore Orioles,67.33333333333333,39,12,46,26,7
686560,Gavin Collyer,Texas Rangers,23.0,14,0,22,19,1
686790,Trevor McDonald,San Francisco Giants,70.33333333333333,43,14,57,23,7
805673,Zebby Matthews,Minnesota Twins,96.66666666666667,60,17,81,31,19
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
669212,Eli Morgan,Kansas City Royals,19.333333333333332,11,0,16,9,5
605400,Aaron Nola,Philadelphia Phillies,137.0,80,26,146,46,31
675627,Michael Grove,Tampa Bay Rays,7.0,5,0,6,0,3
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
664954,Brett Sullivan,Colorado Rockies,7.0,4,0,1,2,1
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
669713,Hayden Wesneski,Houston Astros,22.666666666666668,13,4,18,7,2
695076,Rhett Lowder,Cincinnati Reds,101.0,59,19,82,42,13
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
671212,Joe Boyle,Tampa Bay Rays,19.0,13,3,21,9,1
682052,Jacob Lopez,Athletics,88.0,53,17,81,46,15
660761,José Suarez,Athletics,58.666666666666664,37,2,60,25,6
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
663574,Tony Santillan,Cincinnati Reds,31.0,20,0,28,14,9
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
608566,Germán Márquez,San Diego Padres,53.0,32,10,37,24,14
623465,Evan Phillips,Los Angeles Dodgers,13.666666666666666,9,0,14,4,4
500779,Jose Quintana,Colorado Rockies,41.0,27,9,20,17,6
687075,Brandon Sproat,Milwaukee Brewers,95.66666666666667,57,19,100,48,17
642547,Freddy Peralta,Tampa Bay Rays,128.0,83,25,123,53,20
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0,14,3,5
686218,Emmet Sheehan,Los Angeles Dodgers,95.33333333333333,57,20,108,30,20
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
656849,David Peterson,Chicago Cubs,112.33333333333333,73,16,95,47,11
837227,Tatsuya Imai,Houston Astros,64.66666666666667,38,15,80,42,9
656605,Mitch Keller,Pittsburgh Pirates,115.66666666666667,73,22,89,42,15
621053,Tyler Ferguson,Chicago Cubs,17.0,10,0,20,2,5
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
687570,Connor Prielipp,Minnesota Twins,87.66666666666667,60,17,94,36,12
573204,Caleb Thielbar,Chicago Cubs,38.666666666666664,24,0,47,14,10
518876,Merrill Kelly,Arizona Diamondbacks,129.0,80,23,84,57,26
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
683000,Riley Cornelio,Washington Nationals,20.0,17,0,20,20,1
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
684442,Kohl Drake,Arizona Diamondbacks,16.666666666666668,10,4,13,6,3
689690,Alek Jacob,San Diego Padres,5.0,3,0,6,2,1
665152,Dean Kremer,Minnesota Twins,53.333333333333336,34,10,53,16,13
683627,Anthony Molina,Atlanta Braves,5.0,4,0,2,1,1
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
605447,Jordan Romano,Colorado Rockies,21.666666666666668,13,0,27,13,1
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
476594,Robert Stock,New York Mets,16.666666666666668,11,4,19,11,1
676702,Hunter Stratton,Pittsburgh Pirates,3.3333333333333335,2,0,3,0,0
596117,Garrett Stubbs,Philadelphia Phillies,3.3333333333333335,2,0,0,1,0
694357,Ricky Tiedemann,Toronto Blue Jays,1.6666666666666665,1,0,2,0,0
669145,Bruce Zimmermann,St. Louis Cardinals,5.0,3,0,2,1,0
703725,Luis Gastelum,St. Louis Cardinals,19.666666666666668,15,0,22,6,5
571578,Patrick Corbin,Toronto Blue Jays,80.0,50,15,63,25,12
688642,Zach Agnos,Colorado Rockies,71.66666666666667,48,2,46,25,8
679883,Luinder Avila,Kansas City Royals,70.0,43,12,61,42,7
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0,28,28,3
681751,Lazaro Estrada,Toronto Blue Jays,13.0,9,0,9,10,2
664991,Grant Wolfram,Baltimore Orioles,37.333333333333336,26,0,43,13,3
685299,Tanner Gordon,Colorado Rockies,71.33333333333333,46,5,62,13,15
519141,Drew Pomeranz,Chicago Cubs,29.0,19,0,17,16,7
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
703615,Jose Cabrera,Arizona Diamondbacks,17.666666666666668,11,4,12,7,3
701519,Travis Adams,Minnesota Twins,40.0,25,0,46,17,6
676661,Max Lazar,Philadelphia Phillies,8.0,5,0,5,3,3
806188,Cade Gibson,Miami Marlins,35.0,25,1,30,17,2
679358,Eric Orze,Minnesota Twins,41.333333333333336,27,0,36,21,1
592791,Jameson Taillon,Toronto Blue Jays,84.0,54,17,75,32,26
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
665795,Edward Cabrera,Chicago Cubs,76.0,53,15,67,32,15
642546,Jonathan Hernández,Los Angeles Dodgers,25.333333333333332,16,0,22,13,4
670090,Wyatt Mills,Los Angeles Dodgers,6.333333333333333,5,0,5,9,0
672442,Yovanny Cruz,Washington Nationals,9.333333333333334,6,0,10,6,1
642048,Tayler Saucedo,Los Angeles Angels,9.333333333333334,6,0,12,2,1
656234,Jake Bird,Washington Nationals,35.666666666666664,23,0,38,13,6
663623,Jake Irvin,Washington Nationals,71.33333333333333,50,15,72,31,12
579328,Yusei Kikuchi,Los Angeles Angels,31.0,20,7,33,14,3
571945,Miles Mikolas,Washington Nationals,116.0,80,11,58,23,27
675848,Juan Mejia,Colorado Rockies,52.333333333333336,37,1,50,30,5
664126,Pete Fairbanks,Miami Marlins,38.333333333333336,28,1,54,16,8
682274,Yaramil Hiraldo,Baltimore Orioles,7.666666666666667,5,0,13,6,2
689017,Landon Knack,Los Angeles Dodgers,7.666666666666667,5,0,6,2,4
660604,Alan Rangel,Philadelphia Phillies,26.0,17,3,29,13,4
623149,Paul Sewald,Toronto Blue Jays,41.0,29,0,46,9,12
668390,Cole Winn,Texas Rangers,44.0,30,1,42,15,7
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
663372,Ryan Feltner,Colorado Rockies,92.0,64,19,64,39,19
656638,Alex Lange,Kansas City Royals,49.666666666666664,35,0,53,26,6
681347,Mike Burrows,Houston Astros,94.66666666666667,69,17,75,35,21
621237,José Alvarado,Philadelphia Phillies,45.0,32,0,56,22,4
802408,Brycen Mautz,St. Louis Cardinals,3.0,2,0,2,2,0
623381,Thomas Pannone,Milwaukee Brewers,3.0,3,1,2,2,1
642701,Dennis Santana,Arizona Diamondbacks,42.0,30,0,37,21,8
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
680573,Simeon Woods Richardson,Toronto Blue Jays,63.0,47,10,35,34,9
605488,Jeffrey Springs,Athletics,113.66666666666667,83,23,89,47,29
661563,Luis Gil,New York Yankees,19.333333333333332,13,4,9,11,6
702273,Noah Schultz,Chicago White Sox,65.33333333333333,45,14,59,31,9
664129,Geoff Hartlieb,Athletics,13.333333333333334,9,0,6,9,1
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
676760,Ron Marinaccio,Cincinnati Reds,57.666666666666664,39,0,48,27,11
682227,Brandon Williamson,Cincinnati Reds,28.0,19,6,19,20,4
686993,Justin Sterner,Athletics,42.666666666666664,31,0,40,13,11
623474,Jimmy Herget,Colorado Rockies,36.666666666666664,28,3,36,20,6
699008,Antwone Kelly,Pittsburgh Pirates,7.333333333333333,5,0,4,4,2
571927,Steven Matz,Tampa Bay Rays,65.66666666666667,46,11,49,21,14
664208,Phil Maton,Chicago Cubs,27.666666666666668,19,0,31,16,5
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
668674,Lucas Erceg,Kansas City Royals,43.333333333333336,35,0,31,29,5
693313,Carson Seymour,San Francisco Giants,13.0,9,0,9,6,2
700363,AJ Smith-Shawver,Atlanta Braves,8.666666666666666,6,2,7,5,0
668964,Tobias Myers,New York Mets,46.0,34,3,33,13,9
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
691769,Philip Abner,Arizona Diamondbacks,14.333333333333334,10,0,6,8,2
687849,Zak Kent,Washington Nationals,14.333333333333334,13,0,11,7,3
685126,Brandon Eisert,Pittsburgh Pirates,34.333333333333336,25,4,40,12,6
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
700842,Eduardo Rivera,Boston Red Sox,10.0,7,3,10,6,1
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
668678,Zac Gallen,Arizona Diamondbacks,98.0,74,19,61,31,18
694646,Chayce McDermott,New York Mets,5.666666666666667,4,0,4,2,2
607536,Kyle Freeland,Colorado Rockies,124.33333333333333,92,23,103,28,24
676742,Cam Sanders,Baltimore Orioles,18.333333333333332,13,0,23,13,1
668820,Max Kranick,Washington Nationals,12.666666666666666,9,0,7,6,2
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
687606,Paxton Schultz,Washington Nationals,32.333333333333336,26,1,32,12,5
696270,Ryan Johnson,Los Angeles Angels,60.333333333333336,48,12,47,29,16
691725,Andrew Painter,Philadelphia Phillies,85.33333333333333,61,16,71,34,17
664299,Cristian Javier,Houston Astros,36.333333333333336,26,7,30,17,7
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
656288,Griffin Canning,San Diego Padres,72.0,53,11,72,33,13
621121,Lance McCullers Jr.,Milwaukee Brewers,44.0,37,8,48,27,7
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
687312,Gabriel Hughes,Colorado Rockies,37.666666666666664,28,7,33,13,3
689225,Beau Brieske,Detroit Tigers,9.333333333333334,7,0,8,4,3
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
595978,Austin Hedges,Cleveland Guardians,2.6666666666666665,2,0,1,0,0
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
681402,Gus Varland,Washington Nationals,31.666666666666668,26,0,30,15,7
668881,Hunter Greene,Cincinnati Reds,27.666666666666668,22,5,33,9,4
656212,Charlie Barnes,Los Angeles Dodgers,13.0,11,0,6,7,3
689818,David Sandlin,Chicago White Sox,24.666666666666668,19,3,24,12,6
678022,Jack Perkins,Athletics,85.33333333333333,69,11,98,33,16
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
680723,Drew Rom,Athletics,9.0,7,0,15,6,1
687931,Carson Whisenhunt,San Francisco Giants,32.0,26,7,23,20,5
663941,Tristan Beck,San Francisco Giants,14.0,11,0,6,5,2
547179,Michael Lorenzen,Colorado Rockies,115.66666666666667,102,25,82,49,19
686930,Mason Barnett,Athletics,40.666666666666664,33,4,38,24,12
621383,Tanner Banks,Philadelphia Phillies,29.0,27,1,32,13,7
680570,Grayson Rodriguez,Los Angeles Angels,59.0,50,13,55,28,10
663765,Jake Woodford,Chicago Cubs,26.333333333333332,21,0,23,7,4
694335,Matt Svanson,St. Louis Cardinals,43.333333333333336,39,1,41,21,5
686751,Seth Johnson,Athletics,21.0,19,0,26,17,3
621381,Matt Strahm,Kansas City Royals,35.666666666666664,29,0,30,14,12
664875,Justin Lawrence,Washington Nationals,34.333333333333336,35,0,43,28,9
702047,Alex Cook,Tampa Bay Rays,3.6666666666666665,3,0,2,2,1
694346,Trey Gibson,Baltimore Orioles,33.0,27,7,30,25,7
675919,Nick Raquet,Baltimore Orioles,3.6666666666666665,3,0,1,2,1
453286,Max Scherzer,Toronto Blue Jays,45.0,37,11,32,20,12
665665,Reiver Sanmartin,San Francisco Giants,9.666666666666666,9,0,10,3,3
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
676254,Ryan Walker,San Francisco Giants,26.333333333333332,23,0,19,15,4
663362,Matt Waldron,Toronto Blue Jays,37.0,31,3,31,10,7
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
682995,Hunter Barco,Pittsburgh Pirates,17.666666666666668,17,0,14,13,4
641312,Shaun Anderson,Los Angeles Angels,20.0,19,0,17,10,4
669854,Ronel Blanco,Houston Astros,23.333333333333332,20,4,20,12,7
606965,Chris Devenski,Pittsburgh Pirates,2.3333333333333335,2,0,3,0,1
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
805345,Trent Harris,San Francisco Giants,4.666666666666667,4,0,10,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
687223,Carson Palmquist,Washington Nationals,16.333333333333332,14,6,15,8,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
620443,Luis Torrens,New York Mets,2.3333333333333335,2,0,0,0,2
673540,Kodai Senga,New York Mets,50.666666666666664,45,8,60,35,12
695445,Chase Lee,Toronto Blue Jays,8.0,8,0,2,8,3
656756,Jordan Montgomery,Texas Rangers,8.0,7,0,6,1,2
669371,Cole Henry,Washington Nationals,13.666666666666666,14,0,15,7,4
671111,Sammy Peralta,Los Angeles Angels,5.666666666666667,5,1,9,3,2
696522,Hayden Juenger,Athletics,14.666666666666666,13,0,6,7,0
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
664849,Danny Young,Atlanta Braves,12.333333333333334,11,1,15,13,3
623437,Justin Topa,Minnesota Twins,19.0,18,0,12,11,4
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
689149,Chad Dallas,Toronto Blue Jays,7.666666666666667,7,0,6,6,1
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
669298,TJ Shook,Colorado Rockies,7.666666666666667,7,0,7,2,3
663485,Cole Sands,Minnesota Twins,12.0,11,0,11,5,3
624522,Keegan Thompson,Colorado Rockies,12.0,11,0,11,2,1
683155,Joey Estes,Athletics,4.333333333333333,4,1,4,1,1
694462,Hurston Waldrep,Atlanta Braves,10.666666666666666,10,2,9,10,3
687209,Zach Maxwell,Cincinnati Reds,12.666666666666666,12,0,11,10,3
668834,Easton McGee,Kansas City Royals,7.333333333333333,7,0,7,4,2
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0,7,13,1
807743,Sean Sullivan,Colorado Rockies,22.333333333333332,22,5,16,11,5
606115,Orlando Arcia,Minnesota Twins,1.0,1,0,0,2,0
666126,Carlos Cortes,Athletics,8.0,9,0,1,5,4
671382,Cameron Foster,Baltimore Orioles,9.0,10,0,9,8,1
472610,Luis García,Minnesota Twins,15.0,16,0,6,6,2
808970,Woo-Suk Go,Minnesota Twins,4.0,4,0,5,2,2
690440,Bradley Hanner,New York Yankees,1.0,1,0,2,0,1
608344,Cole Irvin,Los Angeles Dodgers,6.0,6,0,5,3,1
608348,Carson Kelly,Chicago Cubs,2.0,2,0,0,0,2
663884,Nolan Kingham,Texas Rangers,1.0,1,0,1,2,0
657649,Jared Koenig,Milwaukee Brewers,7.0,9,0,7,7,1
663893,Brendon Little,Toronto Blue Jays,17.0,19,0,24,17,4
681432,Luke Little,Chicago Cubs,1.0,1,0,1,0,1
670032,Nicky Lopez,Texas Rangers,1.0,1,0,1,0,0
455119,Chris Martin,Texas Rangers,14.0,15,0,9,2,4
661527,Seth Martinez,Boston Red Sox,1.0,1,0,1,0,0
663967,César Salazar,Houston Astros,1.0,1,0,0,0,1
692437,Winston Santos,Texas Rangers,2.0,2,0,1,1,1
694363,Jared Shuster,St. Louis Cardinals,9.0,10,0,4,6,1
669704,Kade Strowd,Arizona Diamondbacks,1.0,1,0,1,3,0
688297,Chris Roycroft,Tampa Bay Rays,22.666666666666668,23,0,17,11,8
592836,Taijuan Walker,Philadelphia Phillies,22.666666666666668,25,4,17,11,8
605452,Joe Ross,Texas Rangers,11.666666666666666,13,0,7,6,3
669920,Jason Alexander,Houston Astros,18.333333333333332,19,2,14,8,4
681151,Jayden Murray,Chicago Cubs,16.333333333333332,17,0,14,9,3
800600,Jackson Kent,Washington Nationals,7.666666666666667,8,2,9,8,1
694341,Brendan Beck,New York Yankees,6.666666666666667,7,1,4,5,4
681168,Luis Curvelo,Texas Rangers,10.333333333333334,12,0,6,7,4
676508,Ben Casparius,Los Angeles Dodgers,4.666666666666667,5,0,4,4,1
701552,Andre Granillo,Washington Nationals,9.333333333333334,12,0,3,8,2
666201,Alek Manoah,Los Angeles Angels,7.333333333333333,9,0,5,8,1
670912,Johan Oviedo,Boston Red Sox,3.6666666666666665,4,0,3,1,2
688497,Taylor Rashi,Arizona Diamondbacks,3.6666666666666665,4,0,4,1,1
681006,Josh Simpson,Seattle Mariners,7.333333333333333,8,0,10,4,4
608723,Austin Voth,Minnesota Twins,10.0,12,0,3,6,3
672021,Eric Cerantola,Kansas City Royals,5.333333333333333,6,0,7,10,2
623168,Tyler Heineman,Los Angeles Angels,5.333333333333333,6,0,0,1,2
