id,name,team,ip,runs,gs,so,bb,hr
657044,Ryan Thompson,Arizona Diamondbacks,40.333333333333336,22,0,29,12,3
623454,Drew Anderson,Detroit Tigers,63.666666666666664,33,2,78,24,9
668873,Caleb Kilian,San Francisco Giants,44.333333333333336,23,0,53,20,5
594580,Sam Moll,Cincinnati Reds,44.333333333333336,26,0,48,26,5
669432,Trevor Rogers,Baltimore Orioles,109.66666666666667,57,20,89,32,10
674444,Steven Cruz,Kansas City Royals,40.0,20,2,47,17,10
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
642207,Devin Williams,New York Mets,37.666666666666664,23,0,51,20,3
543135,Nathan Eovaldi,Texas Rangers,127.33333333333333,64,21,135,30,24
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
805427,Drew Sommers,Detroit Tigers,16.666666666666668,9,0,24,8,2
689254,Mason Fluharty,Toronto Blue Jays,43.666666666666664,21,3,51,19,6
694738,Landen Roupp,San Francisco Giants,118.33333333333333,61,22,120,52,9
678906,Kai-Wei Teng,Houston Astros,68.33333333333333,37,10,67,30,10
663903,Brady Singer,Cincinnati Reds,107.66666666666667,61,21,91,36,21
621074,Michael Rucker,Seattle Mariners,20.666666666666668,12,0,24,6,3
693855,Ian Seymour,Tampa Bay Rays,78.33333333333333,41,7,90,28,12
670036,Matt Festa,Cleveland Guardians,45.333333333333336,25,0,50,14,6
669160,Dustin May,St. Louis Cardinals,109.0,56,21,106,35,7
592332,Kevin Gausman,Toronto Blue Jays,127.33333333333333,68,23,127,36,15
660853,Enyel De Los Santos,Houston Astros,51.333333333333336,28,0,50,12,7
702752,Jonathan Pintaro,New York Mets,14.333333333333334,7,0,15,5,3
686580,Justin Slaten,Boston Red Sox,28.666666666666668,17,0,36,6,4
607625,Seth Lugo,Kansas City Royals,128.66666666666666,71,23,99,45,15
664285,Framber Valdez,Detroit Tigers,120.33333333333333,65,22,98,43,12
640455,Sean Manaea,New York Mets,91.66666666666667,52,9,88,30,13
683742,Jose Franco,Cincinnati Reds,20.333333333333332,11,0,15,16,3
641927,Bailey Ober,Minnesota Twins,87.0,46,16,63,24,14
681190,Randy Vásquez,San Diego Padres,95.0,51,17,64,30,14
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
608372,Tomoyuki Sugano,Colorado Rockies,102.66666666666667,53,19,58,24,21
688107,Robert Gasser,Milwaukee Brewers,62.333333333333336,32,12,58,16,11
682668,Luisangel Acuña,Chicago White Sox,2.0,1,0,0,1,1
543056,Danny Coulombe,Boston Red Sox,22.0,11,0,10,15,1
676105,Jeff Criswell,Colorado Rockies,4.0,2,0,3,3,2
701474,Duncan Davitt,Chicago White Sox,2.0,1,0,1,1,1
682982,Daniel Espino,Cleveland Guardians,6.0,3,0,12,4,1
690978,Dax Fulton,Miami Marlins,14.0,7,0,12,10,0
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
641778,Eric Lauer,Los Angeles Dodgers,88.0,44,14,56,29,20
688158,David Morgan,San Diego Padres,22.0,12,0,26,13,2
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
695534,Chase Petty,Cincinnati Reds,30.0,16,2,14,8,5
601713,Nick Pivetta,San Diego Padres,16.0,8,4,24,6,0
702275,JR Ritchie,Atlanta Braves,58.0,32,8,53,36,9
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
670245,Ryan Watson,Boston Red Sox,55.666666666666664,28,0,43,19,8
606996,Kyle Hart,San Diego Padres,43.666666666666664,24,4,38,13,4
650556,Bryan Abreu,Houston Astros,39.666666666666664,22,0,51,29,7
669438,Mason Englert,Tampa Bay Rays,35.666666666666664,19,3,32,8,9
696149,Bubba Chandler,Pittsburgh Pirates,104.66666666666667,61,20,93,57,10
693433,Bryan Woo,Seattle Mariners,120.33333333333333,65,21,122,26,13
695239,Robby Ahlstrom,Texas Rangers,21.666666666666668,12,0,18,8,2
702021,Will Dion,Cleveland Guardians,19.666666666666668,14,0,25,3,4
676083,Janson Junk,Miami Marlins,78.66666666666667,44,15,61,22,11
669165,Kyle Hurt,Los Angeles Dodgers,35.333333333333336,18,1,43,19,4
656427,Jack Flaherty,Detroit Tigers,86.33333333333333,52,19,102,42,11
607067,Colin Rea,Chicago Cubs,117.66666666666667,62,19,90,41,18
695611,Gage Jump,Athletics,66.66666666666667,36,13,73,31,7
664991,Grant Wolfram,Baltimore Orioles,33.333333333333336,20,0,36,11,1
702070,Noah Cameron,Kansas City Royals,115.66666666666667,64,20,107,39,14
666157,Nick Lodolo,Cincinnati Reds,62.666666666666664,32,12,50,27,9
689296,Anthony Nunez,Baltimore Orioles,45.0,27,0,46,22,5
681293,Spencer Arrighetti,Houston Astros,88.0,47,17,87,50,12
676534,Calvin Faucher,Miami Marlins,46.666666666666664,29,0,50,30,1
641941,Emilio Pagán,Cincinnati Reds,23.333333333333332,12,0,26,8,4
681810,Austin Warren,New York Mets,35.0,19,2,37,18,5
808963,Roki Sasaki,Los Angeles Dodgers,99.0,53,19,101,39,20
666808,Camilo Doval,Pittsburgh Pirates,40.666666666666664,30,0,40,18,7
676051,Codi Heuer,Cleveland Guardians,9.666666666666666,5,0,6,5,0
664849,Danny Young,Atlanta Braves,9.666666666666666,5,1,8,9,1
686753,Drey Jameson,Arizona Diamondbacks,17.333333333333332,9,0,13,9,1
608566,Germán Márquez,San Diego Padres,52.0,28,10,36,23,12
660761,José Suarez,Athletics,57.666666666666664,33,2,59,24,6
676664,JP Sears,San Diego Padres,32.666666666666664,19,6,25,11,6
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
605288,Adrian Houser,San Francisco Giants,91.66666666666667,53,14,61,30,15
665660,Elvis Alvarado,Athletics,34.333333333333336,18,0,41,15,7
702474,Mike Paredes,Minnesota Twins,34.333333333333336,19,5,19,13,6
678020,Seth Halvorsen,Colorado Rockies,19.0,10,0,17,15,3
687570,Connor Prielipp,Minnesota Twins,77.66666666666667,49,15,81,30,9
695684,Elmer Rodríguez,New York Yankees,17.0,9,4,10,11,1
669310,CJ Van Eyk,Toronto Blue Jays,5.666666666666667,4,0,1,1,1
669713,Hayden Wesneski,Houston Astros,5.666666666666667,3,1,4,2,0
669022,MacKenzie Gore,Texas Rangers,122.66666666666667,65,23,136,44,16
677944,Slade Cecconi,Cleveland Guardians,107.33333333333333,63,21,84,35,16
518886,Craig Kimbrel,Tampa Bay Rays,33.666666666666664,20,0,32,16,4
681751,Lazaro Estrada,Toronto Blue Jays,9.333333333333334,5,0,6,5,2
669270,Joel Kuhnel,Milwaukee Brewers,35.333333333333336,21,0,22,12,6
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
684442,Kohl Drake,Arizona Diamondbacks,13.0,7,3,12,5,3
686930,Mason Barnett,Athletics,29.666666666666668,16,1,29,14,5
642121,Cole Sulser,Tampa Bay Rays,46.333333333333336,29,2,48,14,6
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
669060,Bryse Wilson,Milwaukee Brewers,20.333333333333332,11,0,16,2,3
542888,Shawn Armstrong,Cleveland Guardians,33.0,19,0,33,19,4
671936,Adam Macko,Toronto Blue Jays,22.0,12,1,23,10,3
573124,Taylor Rogers,Minnesota Twins,40.333333333333336,22,0,34,19,3
676755,Isaac Mattson,Pittsburgh Pirates,34.666666666666664,19,0,33,16,3
663767,Chase Shugart,Philadelphia Phillies,34.666666666666664,19,0,43,14,8
641793,Zack Littell,Washington Nationals,105.66666666666667,65,14,68,34,25
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
572955,Pierce Johnson,Cincinnati Reds,32.666666666666664,18,0,29,13,6
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15,62,22,18
672335,Cionel Pérez,New York Mets,41.666666666666664,24,2,41,16,7
669461,Matthew Liberatore,St. Louis Cardinals,108.66666666666667,65,22,107,41,19
676760,Ron Marinaccio,Pittsburgh Pirates,52.333333333333336,29,0,42,20,10
642547,Freddy Peralta,New York Mets,113.66666666666667,71,22,113,48,17
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
518876,Merrill Kelly,Arizona Diamondbacks,114.33333333333333,67,20,76,46,23
687075,Brandon Sproat,Milwaukee Brewers,92.66666666666667,53,18,96,46,17
622491,Luis Castillo,Seattle Mariners,99.66666666666667,65,17,86,32,16
677955,Jaden Hill,Colorado Rockies,26.666666666666668,15,0,28,17,2
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
686560,Gavin Collyer,Texas Rangers,23.0,14,0,22,19,1
665795,Edward Cabrera,Chicago Cubs,72.33333333333333,46,14,65,29,14
696062,Wilber Dotel,Pittsburgh Pirates,24.666666666666668,16,0,26,10,2
686790,Trevor McDonald,San Francisco Giants,70.33333333333333,43,14,57,23,7
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
669212,Eli Morgan,Kansas City Royals,19.333333333333332,11,0,16,9,5
700249,Cade Povich,Baltimore Orioles,19.333333333333332,11,3,12,7,4
641816,Tyler Mahle,San Francisco Giants,94.66666666666667,55,18,89,37,14
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
664954,Brett Sullivan,Colorado Rockies,7.0,4,0,1,2,1
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
671212,Joe Boyle,Tampa Bay Rays,15.666666666666666,11,3,16,6,1
621111,Walker Buehler,San Diego Padres,104.33333333333333,61,22,92,44,14
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
679775,Kyle Backhus,Philadelphia Phillies,19.0,12,1,19,5,3
650644,Aaron Civale,Chicago Cubs,81.0,48,15,64,25,17
805673,Zebby Matthews,Minnesota Twins,81.0,49,14,69,26,16
683352,Mitch Bratt,Arizona Diamondbacks,20.666666666666668,12,5,12,15,4
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
663574,Tony Santillan,Cincinnati Reds,31.0,20,0,28,14,9
701519,Travis Adams,Minnesota Twins,32.666666666666664,19,0,38,16,5
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
680767,Victor Vodnik,Colorado Rockies,36.0,24,0,26,19,3
500779,Jose Quintana,Colorado Rockies,41.0,27,9,20,17,6
605135,Chris Bassitt,Baltimore Orioles,56.333333333333336,34,10,37,22,6
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0,14,3,5
686218,Emmet Sheehan,Los Angeles Dodgers,95.33333333333333,57,20,108,30,20
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
656605,Mitch Keller,Pittsburgh Pirates,115.66666666666667,73,22,89,42,15
678394,Brayan Bello,Boston Red Sox,74.66666666666667,48,8,57,26,11
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
687473,Ryan Gusto,Miami Marlins,39.0,24,8,34,13,4
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
683000,Riley Cornelio,Washington Nationals,20.0,17,0,20,20,1
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
689690,Alek Jacob,San Diego Padres,5.0,3,0,6,2,1
675848,Juan Mejia,Colorado Rockies,48.333333333333336,32,1,49,26,4
683627,Anthony Molina,Atlanta Braves,5.0,4,0,2,1,1
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
623465,Evan Phillips,Los Angeles Dodgers,8.333333333333334,5,0,9,2,4
660604,Alan Rangel,Philadelphia Phillies,23.333333333333332,14,3,26,12,4
642048,Tayler Saucedo,Los Angeles Angels,3.3333333333333335,2,0,6,0,1
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
676702,Hunter Stratton,Pittsburgh Pirates,3.3333333333333335,2,0,3,0,0
596117,Garrett Stubbs,Philadelphia Phillies,3.3333333333333335,2,0,0,1,0
699044,Miguel Ullola,Houston Astros,5.0,3,0,7,1,2
669145,Bruce Zimmermann,St. Louis Cardinals,5.0,3,0,2,1,0
695076,Rhett Lowder,Cincinnati Reds,83.0,51,16,70,37,10
686751,Seth Johnson,Philadelphia Phillies,16.333333333333332,12,0,20,14,1
571578,Patrick Corbin,Toronto Blue Jays,80.0,50,15,63,25,12
656849,David Peterson,Chicago Cubs,101.0,68,14,85,40,11
679883,Luinder Avila,Kansas City Royals,70.0,43,12,61,42,7
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0,28,28,3
663623,Jake Irvin,Washington Nationals,56.666666666666664,39,12,59,24,9
519141,Drew Pomeranz,Chicago Cubs,29.0,19,0,17,16,7
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
703615,Jose Cabrera,Arizona Diamondbacks,17.666666666666668,11,4,12,7,3
605400,Aaron Nola,Philadelphia Phillies,114.0,73,22,116,39,26
676661,Max Lazar,Philadelphia Phillies,8.0,5,0,5,3,3
679358,Eric Orze,Minnesota Twins,41.333333333333336,27,0,36,21,1
571945,Miles Mikolas,Washington Nationals,108.0,73,10,55,22,26
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
685112,Zach McCambley,Cincinnati Reds,6.333333333333333,4,0,5,5,0
670090,Wyatt Mills,Los Angeles Dodgers,6.333333333333333,5,0,5,9,0
621237,José Alvarado,Philadelphia Phillies,41.0,27,0,53,15,4
806188,Cade Gibson,Miami Marlins,28.333333333333332,19,0,26,13,1
669456,Shane Bieber,Toronto Blue Jays,31.333333333333332,20,7,22,18,7
605447,Jordan Romano,Colorado Rockies,15.666666666666666,10,0,22,10,1
663372,Ryan Feltner,Colorado Rockies,76.66666666666667,52,16,57,30,17
669620,Brady Basso,Athletics,14.0,9,1,14,3,1
695380,Alex Hoppe,Seattle Mariners,28.0,21,0,34,11,2
682052,Jacob Lopez,Athletics,70.0,47,14,61,42,12
657265,Peter Strzelecki,St. Louis Cardinals,4.666666666666667,3,0,2,3,0
579328,Yusei Kikuchi,Los Angeles Angels,31.0,20,7,33,14,3
702273,Noah Schultz,Chicago White Sox,65.0,43,13,58,31,9
837227,Tatsuya Imai,Houston Astros,58.666666666666664,38,15,72,40,9
685299,Tanner Gordon,Colorado Rockies,58.0,38,5,53,13,13
592791,Jameson Taillon,Chicago Cubs,76.0,51,15,68,27,25
656234,Jake Bird,New York Yankees,30.333333333333332,20,0,31,11,4
641312,Shaun Anderson,Los Angeles Angels,16.666666666666668,13,0,12,8,3
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
571927,Steven Matz,Tampa Bay Rays,57.333333333333336,39,10,44,20,12
681347,Mike Burrows,Houston Astros,94.66666666666667,69,17,75,35,21
802408,Brycen Mautz,St. Louis Cardinals,3.0,2,0,2,2,0
623381,Thomas Pannone,Milwaukee Brewers,3.0,3,1,2,2,1
691594,Javier Sanoja,Miami Marlins,3.0,2,0,1,1,0
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
642701,Dennis Santana,Pittsburgh Pirates,41.666666666666664,30,0,37,21,8
661563,Luis Gil,New York Yankees,19.333333333333332,13,4,9,11,6
689818,David Sandlin,Chicago White Sox,19.333333333333332,13,3,20,10,4
664129,Geoff Hartlieb,Athletics,13.333333333333334,9,0,6,9,1
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
682227,Brandon Williamson,Cincinnati Reds,28.0,19,6,19,20,4
686993,Justin Sterner,Athletics,42.666666666666664,31,0,40,13,11
621053,Tyler Ferguson,Chicago Cubs,14.666666666666666,10,0,17,2,5
699008,Antwone Kelly,Pittsburgh Pirates,7.333333333333333,5,0,4,4,2
605488,Jeffrey Springs,Athletics,108.0,81,22,88,44,28
664208,Phil Maton,Chicago Cubs,27.666666666666668,19,0,31,16,5
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
688642,Zach Agnos,Colorado Rockies,63.666666666666664,48,2,40,24,8
671345,Jason Foley,San Francisco Giants,4.333333333333333,3,0,2,1,1
656638,Alex Lange,Kansas City Royals,44.666666666666664,33,0,47,25,5
668964,Tobias Myers,New York Mets,46.0,34,3,33,13,9
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
668390,Cole Winn,Texas Rangers,37.333333333333336,27,1,37,11,7
687849,Zak Kent,Washington Nationals,14.333333333333334,13,0,11,7,3
685126,Brandon Eisert,Pittsburgh Pirates,34.333333333333336,25,4,40,12,6
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
700842,Eduardo Rivera,Boston Red Sox,10.0,7,3,10,6,1
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
668678,Zac Gallen,Arizona Diamondbacks,98.0,74,19,61,31,18
668674,Lucas Erceg,Kansas City Royals,41.0,33,0,29,25,5
664126,Pete Fairbanks,Miami Marlins,35.333333333333336,28,1,47,16,8
663941,Tristan Beck,San Francisco Giants,12.666666666666666,9,0,5,3,1
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
680573,Simeon Woods Richardson,Toronto Blue Jays,57.666666666666664,46,10,31,32,9
687606,Paxton Schultz,Washington Nationals,32.333333333333336,26,1,32,12,5
623149,Paul Sewald,Arizona Diamondbacks,37.666666666666664,29,0,43,9,12
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
665152,Dean Kremer,Baltimore Orioles,36.0,28,7,38,11,12
547179,Michael Lorenzen,Colorado Rockies,104.66666666666667,85,22,80,40,16
621121,Lance McCullers Jr.,Milwaukee Brewers,44.0,37,8,48,27,7
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
656288,Griffin Canning,San Diego Padres,67.0,50,11,67,32,13
687931,Carson Whisenhunt,San Francisco Giants,19.0,14,4,16,12,4
691725,Andrew Painter,Philadelphia Phillies,71.0,53,13,59,27,15
678022,Jack Perkins,Athletics,73.66666666666667,57,9,89,28,14
691769,Philip Abner,Arizona Diamondbacks,9.333333333333334,7,0,5,6,2
689225,Beau Brieske,Detroit Tigers,9.333333333333334,7,0,8,4,3
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
545121,Ildemaro Vargas,Arizona Diamondbacks,2.6666666666666665,2,0,0,3,0
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
607536,Kyle Freeland,Colorado Rockies,108.33333333333333,84,20,93,23,21
681402,Gus Varland,Washington Nationals,31.666666666666668,26,0,30,15,7
668881,Hunter Greene,Cincinnati Reds,27.666666666666668,22,5,33,9,4
656212,Charlie Barnes,Los Angeles Dodgers,13.0,11,0,6,7,3
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
623474,Jimmy Herget,Colorado Rockies,29.333333333333332,25,3,30,16,6
621383,Tanner Banks,Philadelphia Phillies,29.0,27,1,32,13,7
663362,Matt Waldron,San Diego Padres,32.666666666666664,26,3,28,8,7
664299,Cristian Javier,Houston Astros,21.333333333333332,17,4,21,15,3
682825,Luis Mey,Cincinnati Reds,8.666666666666666,7,0,14,10,2
694335,Matt Svanson,St. Louis Cardinals,43.333333333333336,39,1,41,21,5
687223,Carson Palmquist,Washington Nationals,16.0,13,5,15,7,1
621381,Matt Strahm,Kansas City Royals,35.666666666666664,29,0,30,14,12
664875,Justin Lawrence,Washington Nationals,34.333333333333336,35,0,43,28,9
682995,Hunter Barco,Pittsburgh Pirates,14.666666666666666,14,0,10,12,3
669854,Ronel Blanco,Houston Astros,14.666666666666666,12,3,16,8,5
702047,Alex Cook,Tampa Bay Rays,3.6666666666666665,3,0,2,2,1
694346,Trey Gibson,Baltimore Orioles,33.0,27,7,30,25,7
675919,Nick Raquet,Baltimore Orioles,3.6666666666666665,3,0,1,2,1
676742,Cam Sanders,Baltimore Orioles,11.0,9,0,15,10,1
663765,Jake Woodford,Chicago Cubs,25.333333333333332,21,0,23,7,4
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
676254,Ryan Walker,San Francisco Giants,26.333333333333332,23,0,19,15,4
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
696270,Ryan Johnson,Los Angeles Angels,46.0,44,9,37,20,12
606965,Chris Devenski,Pittsburgh Pirates,2.3333333333333335,2,0,3,0,1
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
694646,Chayce McDermott,Los Angeles Dodgers,2.3333333333333335,2,0,1,0,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
669371,Cole Henry,Washington Nationals,13.666666666666666,14,0,15,7,4
453286,Max Scherzer,Toronto Blue Jays,30.666666666666668,27,8,23,15,9
703725,Luis Gastelum,St. Louis Cardinals,11.333333333333334,13,0,8,4,4
680570,Grayson Rodriguez,Los Angeles Angels,44.0,41,10,36,21,9
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
623437,Justin Topa,Minnesota Twins,19.0,18,0,12,11,4
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
695445,Chase Lee,Toronto Blue Jays,3.3333333333333335,3,0,1,4,2
665665,Reiver Sanmartin,San Francisco Giants,3.3333333333333335,3,0,4,1,3
642546,Jonathan Hernández,Los Angeles Dodgers,17.666666666666668,16,0,15,12,4
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
688297,Chris Roycroft,Tampa Bay Rays,19.666666666666668,18,0,16,11,7
663485,Cole Sands,Minnesota Twins,12.0,11,0,11,5,3
624522,Keegan Thompson,Colorado Rockies,12.0,11,0,11,2,1
683155,Joey Estes,Athletics,4.333333333333333,4,1,4,1,1
694462,Hurston Waldrep,Atlanta Braves,10.666666666666666,10,2,9,10,3
664353,José Urquidy,Pittsburgh Pirates,6.333333333333333,10,0,6,2,1
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0,7,13,1
673540,Kodai Senga,New York Mets,44.666666666666664,44,8,53,32,12
607481,Aaron Bummer,Kansas City Royals,16.333333333333332,18,0,13,10,7
807743,Sean Sullivan,Colorado Rockies,22.333333333333332,22,5,16,11,5
606115,Orlando Arcia,Minnesota Twins,1.0,1,0,0,2,0
621242,Edwin Díaz,Los Angeles Dodgers,8.0,8,0,12,5,1
671382,Cameron Foster,Baltimore Orioles,9.0,10,0,9,8,1
472610,Luis García,Minnesota Twins,15.0,16,0,6,6,2
808970,Woo-Suk Go,Minnesota Twins,4.0,4,0,5,2,2
608344,Cole Irvin,Los Angeles Dodgers,6.0,6,0,5,3,1
689017,Landon Knack,Los Angeles Dodgers,5.0,5,0,4,2,4
657649,Jared Koenig,Milwaukee Brewers,7.0,9,0,7,7,1
681432,Luke Little,Chicago Cubs,1.0,1,0,1,0,1
670032,Nicky Lopez,Texas Rangers,1.0,1,0,1,0,0
455119,Chris Martin,Texas Rangers,14.0,15,0,9,2,4
663967,César Salazar,Houston Astros,1.0,1,0,0,0,1
692437,Winston Santos,Texas Rangers,2.0,2,0,1,1,1
694363,Jared Shuster,St. Louis Cardinals,9.0,10,0,4,6,1
681006,Josh Simpson,Seattle Mariners,3.0,3,0,3,2,2
669704,Kade Strowd,Arizona Diamondbacks,1.0,1,0,1,3,0
592836,Taijuan Walker,Philadelphia Phillies,22.666666666666668,25,4,17,11,8
605452,Joe Ross,Texas Rangers,11.666666666666666,13,0,7,6,3
669920,Jason Alexander,Houston Astros,18.333333333333332,19,2,14,8,4
681151,Jayden Murray,Chicago Cubs,16.333333333333332,17,0,14,9,3
694341,Brendan Beck,New York Yankees,6.666666666666667,7,1,4,5,4
668820,Max Kranick,Washington Nationals,5.666666666666667,6,0,3,4,1
669298,TJ Shook,Colorado Rockies,5.666666666666667,6,0,6,1,3
681168,Luis Curvelo,Texas Rangers,10.333333333333334,12,0,6,7,4
676508,Ben Casparius,Los Angeles Dodgers,4.666666666666667,5,0,4,4,1
701552,Andre Granillo,Washington Nationals,9.333333333333334,12,0,3,8,2
666201,Alek Manoah,Los Angeles Angels,7.333333333333333,9,0,5,8,1
670912,Johan Oviedo,Boston Red Sox,3.6666666666666665,4,0,3,1,2
688497,Taylor Rashi,Arizona Diamondbacks,3.6666666666666665,4,0,4,1,1
687209,Zach Maxwell,Cincinnati Reds,10.0,11,0,9,10,3
608723,Austin Voth,Minnesota Twins,10.0,12,0,3,6,3
672021,Eric Cerantola,Kansas City Royals,5.333333333333333,6,0,7,10,2
671111,Sammy Peralta,Colorado Rockies,2.6666666666666665,3,1,4,2,1
666126,Carlos Cortes,Athletics,7.0,9,0,1,5,4
663465,Kolby Allard,Cleveland Guardians,8.666666666666666,10,0,9,3,2
605154,John Brebbia,Colorado Rockies,4.333333333333333,5,0,2,0,2
623168,Tyler Heineman,Los Angeles Angels,4.333333333333333,5,0,0,1,1
696136,Jordan Wicks,Chicago Cubs,10.333333333333334,12,2,8,2,1
640454,Matt Krook,Washington Nationals,8.333333333333334,11,0,9,10,2
656686,Corbin Martin,Chicago Cubs,5.0,6,0,4,5,2
681343,Shane Smith,Chicago White Sox,8.333333333333334,12,3,11,9,1
693713,Emiliano Teodo,Texas Rangers,1.6666666666666665,2,0,1,2,0
669169,Jonathan Heasley,Tampa Bay Rays,4.0,5,0,2,0,2
543510,James McCann,Arizona Diamondbacks,4.0,6,0,0,3,1
680704,Nick Sandlin,Los Angeles Angels,8.666666666666666,11,0,6,5,2
676467,Colton Gordon,Houston Astros,9.333333333333334,12,1,11,3,6
691946,George Klassen,Los Angeles Angels,4.666666666666667,7,2,6,10,1
695034,Kade Morris,Athletics,10.0,13,1,6,6,4
676596,Josh Fleming,Toronto Blue Jays,3.0,4,0,1,2,1
682274,Yaramil Hiraldo,Baltimore Orioles,3.0,4,0,5,4,2
605483,Blake Snell,Los Angeles Dodgers,3.0,5,1,5,2,0
434378,Justin Verlander,Detroit Tigers,3.6666666666666665,5,1,1,2,1
595978,Austin Hedges,Cleveland Guardians,1.3333333333333333,2,0,0,0,0
656577,Alex Jackson,Minnesota Twins,2.0,3,0,0,1,2
683766,Christian Koss,San Francisco Giants,2.0,3,0,0,0,0
663893,Brendon Little,Toronto Blue Jays,10.666666666666666,17,0,14,8,4
664192,Joey Lucchesi,Los Angeles Angels,3.3333333333333335,6,0,4,6,1
806960,Luis Morales,Athletics,16.0,26,2,13,14,7
691548,Rolddy Muñoz,Atlanta Braves,2.0,3,0,3,1,1
500743,Miguel Rojas,Los Angeles Dodgers,4.0,6,0,0,1,2
663559,Bailey Falter,Kansas City Royals,9.666666666666666,15,2,6,6,4
624431,Jose Trevino,Cincinnati Reds,5.0,8,0,1,1,0
666129,Braxton Garrett,Miami Marlins,4.333333333333333,7,2,5,8,0
693313,Carson Seymour,San Francisco Giants,4.333333333333333,7,0,2,2,1
681806,Andrew Wantz,Chicago Cubs,3.6666666666666665,6,0,1,3,1
642152,Lou Trivino III,Philadelphia Phillies,6.0,10,0,7,7,1
642215,Weston Wilson,Baltimore Orioles,2.3333333333333335,4,0,0,0,2
676568,Ricky Vanasco,Detroit Tigers,6.333333333333333,12,0,4,6,2
682610,Roddery Muñoz,Houston Astros,4.0,7,0,6,6,3
547184,Michael Kelly,Athletics,5.0,9,0,6,6,1
678391,Jorbit Vivas,Washington Nationals,2.6666666666666665,6,0,0,1,1
