id,name,team,ip,runs,gs,so,bb,hr
681293,Spencer Arrighetti,Houston Astros,87.0,44,16,87,48,12
573204,Caleb Thielbar,Chicago Cubs,29.0,15,0,37,13,8
518886,Craig Kimbrel,Tampa Bay Rays,31.0,17,0,29,12,4
676664,JP Sears,San Diego Padres,24.666666666666668,14,5,20,8,5
623474,Jimmy Herget,Colorado Rockies,26.666666666666668,15,3,28,10,4
594580,Sam Moll,Cincinnati Reds,41.0,25,0,45,23,5
677960,Ryan Weathers,New York Yankees,102.33333333333333,56,19,115,29,17
660761,José Suarez,Athletics,53.0,28,2,58,22,4
670036,Matt Festa,Cleveland Guardians,40.666666666666664,21,0,44,12,6
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
656546,Jeff Hoffman,Toronto Blue Jays,42.333333333333336,25,0,66,16,4
682668,Luisangel Acuña,Chicago White Sox,2.0,1,0,0,1,1
665645,Kervin Castro,New York Yankees,2.0,1,0,2,0,0
543056,Danny Coulombe,Boston Red Sox,22.0,11,0,10,15,1
676105,Jeff Criswell,Colorado Rockies,4.0,2,0,3,3,2
674444,Steven Cruz,Kansas City Royals,34.0,18,2,41,16,9
622554,Seranthony Domínguez,Chicago White Sox,34.0,20,0,42,20,6
695049,Brett Kerry,Los Angeles Angels,4.0,2,0,2,1,0
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
622761,Jorge Mateo,Atlanta Braves,2.0,1,0,0,1,0
688158,David Morgan,San Diego Padres,22.0,12,0,26,13,2
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
601713,Nick Pivetta,San Diego Padres,16.0,8,4,24,6,0
702275,JR Ritchie,Atlanta Braves,54.0,30,7,49,33,9
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
664954,Brett Sullivan,Colorado Rockies,6.0,3,0,1,2,1
677020,Josh Walker,Baltimore Orioles,6.0,3,0,7,2,1
592332,Kevin Gausman,Toronto Blue Jays,115.66666666666667,64,21,117,34,15
670245,Ryan Watson,Boston Red Sox,51.666666666666664,26,0,42,19,8
669438,Mason Englert,Tampa Bay Rays,35.666666666666664,19,3,32,8,9
642207,Devin Williams,New York Mets,33.666666666666664,22,0,45,19,3
677944,Slade Cecconi,Cleveland Guardians,99.0,52,19,77,31,13
664991,Grant Wolfram,Baltimore Orioles,29.666666666666668,18,0,32,8,1
681190,Randy Vásquez,San Diego Padres,87.0,48,16,62,27,14
608718,Brent Suter,Los Angeles Angels,55.333333333333336,33,2,48,14,6
695534,Chase Petty,Cincinnati Reds,25.666666666666668,14,2,11,7,4
663903,Brady Singer,Cincinnati Reds,96.66666666666667,54,19,82,31,21
664285,Framber Valdez,Detroit Tigers,108.33333333333333,60,20,88,38,11
694297,Brandon Pfaadt,Arizona Diamondbacks,59.0,33,7,44,18,8
656427,Jack Flaherty,Detroit Tigers,86.33333333333333,52,19,102,42,11
669165,Kyle Hurt,Los Angeles Dodgers,33.333333333333336,17,1,39,18,3
666157,Nick Lodolo,Cincinnati Reds,62.666666666666664,32,12,50,27,9
676604,Tyler Zuber,Miami Marlins,13.666666666666666,8,0,15,3,3
663485,Cole Sands,Minnesota Twins,11.666666666666666,6,0,11,4,2
681810,Austin Warren,New York Mets,35.0,19,2,37,18,5
686930,Mason Barnett,Athletics,21.333333333333332,11,0,21,12,5
676051,Codi Heuer,Cleveland Guardians,9.666666666666666,5,0,6,5,0
686753,Drey Jameson,Arizona Diamondbacks,17.333333333333332,9,0,13,9,1
668873,Caleb Kilian,San Francisco Giants,40.333333333333336,23,0,48,18,5
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
687473,Ryan Gusto,Miami Marlins,30.666666666666668,17,6,27,10,3
592773,Ryne Stanek,St. Louis Cardinals,38.333333333333336,22,0,41,23,6
623149,Paul Sewald,Arizona Diamondbacks,36.333333333333336,21,0,42,9,9
702474,Mike Paredes,Minnesota Twins,34.333333333333336,19,5,19,13,6
678020,Seth Halvorsen,Colorado Rockies,19.0,10,0,17,15,3
607067,Colin Rea,Chicago Cubs,100.66666666666667,55,16,76,37,15
640455,Sean Manaea,New York Mets,79.66666666666667,49,7,81,26,12
695684,Elmer Rodríguez,New York Yankees,17.0,9,4,10,11,1
805427,Drew Sommers,Detroit Tigers,11.333333333333334,6,0,16,7,1
608372,Tomoyuki Sugano,Colorado Rockies,90.66666666666667,50,17,51,23,18
696149,Bubba Chandler,Pittsburgh Pirates,94.33333333333333,56,18,85,55,10
669160,Dustin May,St. Louis Cardinals,98.0,55,19,95,32,7
676760,Ron Marinaccio,San Diego Padres,47.0,25,0,38,18,9
693855,Ian Seymour,Tampa Bay Rays,67.66666666666667,39,7,79,26,12
669022,MacKenzie Gore,Texas Rangers,110.66666666666667,59,21,122,42,14
689296,Anthony Nunez,Baltimore Orioles,39.333333333333336,25,0,41,16,5
641778,Eric Lauer,Los Angeles Dodgers,76.66666666666667,41,12,47,27,18
681751,Lazaro Estrada,Toronto Blue Jays,9.333333333333334,5,0,6,5,2
663776,Patrick Sandoval,Boston Red Sox,9.333333333333334,6,2,10,2,1
669270,Joel Kuhnel,Milwaukee Brewers,35.333333333333336,21,0,22,12,6
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
622491,Luis Castillo,Seattle Mariners,94.66666666666667,60,16,84,30,14
679883,Luinder Avila,Kansas City Royals,63.0,34,10,57,35,6
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
666808,Camilo Doval,New York Yankees,37.0,27,0,35,15,6
656605,Mitch Keller,Pittsburgh Pirates,108.33333333333333,64,20,83,37,13
688107,Robert Gasser,Milwaukee Brewers,51.333333333333336,29,10,48,14,11
806188,Cade Gibson,Miami Marlins,25.666666666666668,15,0,24,10,1
664129,Geoff Hartlieb,Athletics,11.0,6,0,4,6,1
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15,62,22,18
808963,Roki Sasaki,Los Angeles Dodgers,86.66666666666667,50,17,85,34,19
687570,Connor Prielipp,Minnesota Twins,66.66666666666667,45,13,71,25,8
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
642547,Freddy Peralta,New York Mets,109.66666666666667,68,21,110,46,17
676534,Calvin Faucher,Miami Marlins,41.333333333333336,28,0,41,29,0
671936,Adam Macko,Toronto Blue Jays,19.666666666666668,11,1,21,9,2
683352,Mitch Bratt,Arizona Diamondbacks,10.666666666666666,6,3,7,6,3
696062,Wilber Dotel,Pittsburgh Pirates,21.333333333333332,12,0,24,9,2
677955,Jaden Hill,Colorado Rockies,26.666666666666668,15,0,28,17,2
642121,Cole Sulser,Tampa Bay Rays,44.333333333333336,29,2,45,14,6
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
686560,Gavin Collyer,Texas Rangers,23.0,14,0,22,19,1
676083,Janson Junk,Miami Marlins,69.0,42,13,51,20,11
687075,Brandon Sproat,Milwaukee Brewers,86.66666666666667,50,17,91,43,16
605288,Adrian Houser,San Francisco Giants,83.0,52,14,56,28,15
665795,Edward Cabrera,Chicago Cubs,72.33333333333333,46,14,65,29,14
702752,Jonathan Pintaro,New York Mets,12.333333333333334,7,0,12,3,3
686790,Trevor McDonald,San Francisco Giants,70.33333333333333,43,14,57,23,7
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
669212,Eli Morgan,Kansas City Royals,19.333333333333332,11,0,16,9,5
700249,Cade Povich,Baltimore Orioles,19.333333333333332,11,3,12,7,4
686218,Emmet Sheehan,Los Angeles Dodgers,87.66666666666667,51,18,99,27,17
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
671212,Joe Boyle,Tampa Bay Rays,15.666666666666666,11,3,16,6,1
621074,Michael Rucker,Seattle Mariners,15.666666666666666,11,0,18,6,3
669461,Matthew Liberatore,St. Louis Cardinals,99.0,62,20,95,38,18
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
518876,Merrill Kelly,Arizona Diamondbacks,98.66666666666667,59,17,62,40,21
663623,Jake Irvin,Washington Nationals,51.666666666666664,34,11,58,22,7
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
663574,Tony Santillan,Cincinnati Reds,31.0,20,0,28,14,9
621111,Walker Buehler,San Diego Padres,94.66666666666667,55,20,84,40,12
608566,Germán Márquez,San Diego Padres,44.666666666666664,27,9,30,22,11
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
500779,Jose Quintana,Colorado Rockies,41.0,27,9,20,17,6
605135,Chris Bassitt,Baltimore Orioles,56.333333333333336,34,10,37,22,6
702070,Noah Cameron,Kansas City Royals,100.66666666666667,64,19,92,34,14
572955,Pierce Johnson,Cincinnati Reds,29.0,17,0,26,12,6
665152,Dean Kremer,Baltimore Orioles,29.0,19,6,34,8,9
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0,14,3,5
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
641816,Tyler Mahle,San Francisco Giants,83.0,50,16,77,33,13
641793,Zack Littell,Washington Nationals,96.0,64,13,61,30,25
592791,Jameson Taillon,Chicago Cubs,72.0,44,14,65,25,22
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
668674,Lucas Erceg,Kansas City Royals,38.333333333333336,27,0,27,23,5
682982,Daniel Espino,Cleveland Guardians,5.0,3,0,9,3,1
683742,Jose Franco,Cincinnati Reds,16.666666666666668,11,0,13,14,3
689690,Alek Jacob,San Diego Padres,5.0,3,0,6,2,1
805673,Zebby Matthews,Minnesota Twins,70.0,44,12,58,21,15
675848,Juan Mejia,Colorado Rockies,45.0,29,1,46,23,4
683627,Anthony Molina,Atlanta Braves,5.0,4,0,2,1,1
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
623465,Evan Phillips,Los Angeles Dodgers,5.0,3,0,7,1,2
660604,Alan Rangel,Philadelphia Phillies,23.333333333333332,14,3,26,12,4
642048,Tayler Saucedo,Los Angeles Angels,3.3333333333333335,2,0,6,0,1
663767,Chase Shugart,Philadelphia Phillies,31.666666666666668,19,0,37,12,8
686580,Justin Slaten,Boston Red Sox,23.333333333333332,17,0,32,6,4
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
676702,Hunter Stratton,Pittsburgh Pirates,3.3333333333333335,2,0,3,0,0
596117,Garrett Stubbs,Philadelphia Phillies,3.3333333333333335,2,0,0,1,0
669145,Bruce Zimmermann,St. Louis Cardinals,5.0,3,0,2,1,0
650556,Bryan Abreu,Houston Astros,33.0,22,0,42,27,7
680767,Victor Vodnik,Colorado Rockies,31.333333333333332,21,0,23,19,3
663372,Ryan Feltner,Colorado Rockies,65.66666666666667,43,14,50,28,14
650644,Aaron Civale,Chicago Cubs,77.0,48,15,60,25,17
571578,Patrick Corbin,Toronto Blue Jays,80.0,50,15,63,25,12
701519,Travis Adams,Minnesota Twins,27.666666666666668,17,0,34,14,5
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0,28,28,3
665660,Elvis Alvarado,Athletics,29.0,18,0,36,13,7
837227,Tatsuya Imai,Houston Astros,58.0,36,14,71,36,9
519141,Drew Pomeranz,Chicago Cubs,29.0,19,0,17,16,7
672335,Cionel Pérez,New York Mets,37.0,24,2,34,16,7
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
571945,Miles Mikolas,Washington Nationals,98.0,66,8,51,20,21
703615,Jose Cabrera,Arizona Diamondbacks,17.666666666666668,11,4,12,7,3
573124,Taylor Rogers,Minnesota Twins,35.333333333333336,22,0,30,15,3
676661,Max Lazar,Philadelphia Phillies,8.0,5,0,5,3,3
702021,Will Dion,Cleveland Guardians,14.333333333333334,13,0,18,3,3
606996,Kyle Hart,San Diego Padres,35.0,24,1,30,12,4
679358,Eric Orze,Minnesota Twins,41.333333333333336,27,0,36,21,1
605400,Aaron Nola,Philadelphia Phillies,103.0,67,20,108,35,23
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
669456,Shane Bieber,Toronto Blue Jays,23.666666666666668,15,5,19,12,7
695076,Rhett Lowder,Cincinnati Reds,72.0,47,14,61,35,9
668390,Cole Winn,Texas Rangers,34.333333333333336,23,0,35,10,5
579328,Yusei Kikuchi,Los Angeles Angels,31.0,20,7,33,14,3
679775,Kyle Backhus,Philadelphia Phillies,15.333333333333334,11,1,15,2,3
687606,Paxton Schultz,Washington Nationals,30.666666666666668,23,1,31,11,5
641941,Emilio Pagán,Cincinnati Reds,18.333333333333332,12,0,19,8,4
656234,Jake Bird,New York Yankees,30.333333333333332,20,0,31,11,4
641312,Shaun Anderson,Los Angeles Angels,16.666666666666668,13,0,12,8,3
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
685299,Tanner Gordon,Colorado Rockies,56.0,37,5,49,12,13
605488,Jeffrey Springs,Athletics,102.66666666666667,74,20,86,38,27
656849,David Peterson,Chicago Cubs,89.0,64,12,74,38,9
681347,Mike Burrows,Houston Astros,94.66666666666667,69,17,75,35,21
802408,Brycen Mautz,St. Louis Cardinals,3.0,2,0,2,2,0
691594,Javier Sanoja,Miami Marlins,3.0,2,0,1,1,0
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
702273,Noah Schultz,Chicago White Sox,56.666666666666664,39,12,49,29,9
642701,Dennis Santana,Pittsburgh Pirates,41.666666666666664,30,0,37,21,8
661563,Luis Gil,New York Yankees,19.333333333333332,13,4,9,11,6
689818,David Sandlin,Chicago White Sox,19.333333333333332,13,3,20,10,4
695239,Robby Ahlstrom,Texas Rangers,16.333333333333332,12,0,12,8,2
678394,Brayan Bello,Boston Red Sox,65.33333333333333,48,8,49,24,11
683000,Riley Cornelio,Washington Nationals,16.333333333333332,12,0,17,15,1
668881,Hunter Greene,Cincinnati Reds,16.333333333333332,11,3,26,5,3
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
696270,Ryan Johnson,Los Angeles Angels,38.333333333333336,31,7,30,16,10
682227,Brandon Williamson,Cincinnati Reds,28.0,19,6,19,20,4
686993,Justin Sterner,Athletics,42.666666666666664,31,0,40,13,11
686751,Seth Johnson,Philadelphia Phillies,14.666666666666666,12,0,18,13,1
656638,Alex Lange,Kansas City Royals,41.0,30,0,41,23,4
664208,Phil Maton,Chicago Cubs,27.666666666666668,19,0,31,16,5
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
685126,Brandon Eisert,Pittsburgh Pirates,30.333333333333332,22,4,35,11,6
685112,Zach McCambley,Cincinnati Reds,4.333333333333333,3,0,4,5,0
670090,Wyatt Mills,Los Angeles Dodgers,4.333333333333333,3,0,4,7,0
656986,Bennett Sousa,Houston Astros,4.333333333333333,3,0,5,5,0
621237,José Alvarado,Philadelphia Phillies,36.0,26,0,50,14,3
681402,Gus Varland,Washington Nationals,31.666666666666668,23,0,30,15,6
668964,Tobias Myers,New York Mets,46.0,34,3,33,13,9
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
687849,Zak Kent,Washington Nationals,14.333333333333334,13,0,11,7,3
571927,Steven Matz,Tampa Bay Rays,53.0,38,10,41,19,11
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
694335,Matt Svanson,St. Louis Cardinals,41.333333333333336,32,1,40,19,5
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
668678,Zac Gallen,Arizona Diamondbacks,98.0,74,19,61,31,18
688642,Zach Agnos,Colorado Rockies,59.333333333333336,45,2,38,24,8
695380,Alex Hoppe,Seattle Mariners,24.0,20,0,26,10,1
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
680573,Simeon Woods Richardson,Toronto Blue Jays,57.666666666666664,46,10,31,32,9
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
669620,Brady Basso,Athletics,8.333333333333334,6,0,7,2,1
547179,Michael Lorenzen,Colorado Rockies,100.66666666666667,82,21,78,39,16
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
605447,Jordan Romano,Colorado Rockies,13.666666666666666,10,0,20,10,1
682052,Jacob Lopez,Athletics,59.666666666666664,45,12,49,36,11
656288,Griffin Canning,San Diego Padres,59.333333333333336,44,11,59,32,9
691769,Philip Abner,Arizona Diamondbacks,9.333333333333334,7,0,5,6,2
663941,Tristan Beck,San Francisco Giants,10.666666666666666,8,0,5,2,1
689225,Beau Brieske,Detroit Tigers,9.333333333333334,7,0,8,4,3
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
678022,Jack Perkins,Athletics,62.666666666666664,49,7,76,24,11
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
621121,Lance McCullers Jr.,Milwaukee Brewers,42.333333333333336,34,8,47,23,7
621053,Tyler Ferguson,Chicago Cubs,11.666666666666666,9,0,15,0,5
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
691725,Andrew Painter,Philadelphia Phillies,65.0,51,12,53,24,14
621381,Matt Strahm,Kansas City Royals,33.0,26,0,27,13,10
621383,Tanner Banks,Philadelphia Phillies,29.0,27,1,32,13,7
703725,Luis Gastelum,St. Louis Cardinals,5.0,5,0,6,1,3
682825,Luis Mey,Cincinnati Reds,8.666666666666666,7,0,14,10,2
607536,Kyle Freeland,Colorado Rockies,94.0,78,18,83,20,20
664875,Justin Lawrence,Washington Nationals,34.333333333333336,35,0,43,28,9
694346,Trey Gibson,Baltimore Orioles,33.0,27,7,30,25,7
675919,Nick Raquet,Baltimore Orioles,3.6666666666666665,3,0,1,2,1
676742,Cam Sanders,Baltimore Orioles,11.0,9,0,15,10,1
664126,Pete Fairbanks,Miami Marlins,30.333333333333332,28,1,41,14,8
663765,Jake Woodford,Chicago Cubs,25.333333333333332,21,0,23,7,4
656212,Charlie Barnes,Los Angeles Dodgers,12.0,11,0,4,6,3
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
676254,Ryan Walker,San Francisco Giants,26.333333333333332,23,0,19,15,4
663362,Matt Waldron,San Diego Padres,28.666666666666668,24,3,27,8,6
681168,Luis Curvelo,Texas Rangers,8.333333333333334,8,0,4,3,3
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
607481,Aaron Bummer,Atlanta Braves,15.333333333333334,15,0,13,10,6
682995,Hunter Barco,Pittsburgh Pirates,11.666666666666666,12,0,8,9,3
669854,Ronel Blanco,Houston Astros,4.666666666666667,4,1,8,3,2
606965,Chris Devenski,Pittsburgh Pirates,2.3333333333333335,2,0,3,0,1
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
694646,Chayce McDermott,Los Angeles Dodgers,2.3333333333333335,2,0,1,0,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
669371,Cole Henry,Washington Nationals,13.666666666666666,14,0,15,7,4
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
623437,Justin Topa,Minnesota Twins,19.0,18,0,12,11,4
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
695445,Chase Lee,Toronto Blue Jays,3.3333333333333335,3,0,1,4,2
665665,Reiver Sanmartin,San Francisco Giants,3.3333333333333335,3,0,4,1,3
642546,Jonathan Hernández,Los Angeles Dodgers,17.666666666666668,16,0,15,12,4
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
680570,Grayson Rodriguez,Los Angeles Angels,35.0,34,8,27,17,5
624522,Keegan Thompson,Colorado Rockies,12.0,11,0,11,2,1
683155,Joey Estes,Athletics,4.333333333333333,4,1,4,1,1
694462,Hurston Waldrep,Atlanta Braves,10.666666666666666,10,2,9,10,3
664353,José Urquidy,Pittsburgh Pirates,6.333333333333333,10,0,6,2,1
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0,7,13,1
640454,Matt Krook,Washington Nationals,8.333333333333334,9,0,9,7,2
687223,Carson Palmquist,Washington Nationals,11.333333333333334,11,4,14,3,1
688297,Chris Roycroft,Tampa Bay Rays,15.333333333333334,15,0,13,11,5
673540,Kodai Senga,New York Mets,40.666666666666664,41,7,49,30,12
807743,Sean Sullivan,Colorado Rockies,22.333333333333332,22,5,16,11,5
606115,Orlando Arcia,Minnesota Twins,1.0,1,0,0,2,0
671382,Cameron Foster,Baltimore Orioles,9.0,10,0,9,8,1
472610,Luis García,Minnesota Twins,15.0,16,0,6,6,2
808970,Woo-Suk Go,Minnesota Twins,4.0,4,0,5,2,2
689017,Landon Knack,Los Angeles Dodgers,5.0,5,0,4,2,4
657649,Jared Koenig,Milwaukee Brewers,7.0,9,0,7,7,1
681432,Luke Little,Chicago Cubs,1.0,1,0,1,0,1
455119,Chris Martin,Texas Rangers,14.0,15,0,9,2,4
663967,César Salazar,Houston Astros,1.0,1,0,0,0,1
692437,Winston Santos,Texas Rangers,2.0,2,0,1,1,1
694363,Jared Shuster,St. Louis Cardinals,9.0,10,0,4,6,1
681006,Josh Simpson,Seattle Mariners,3.0,3,0,3,2,2
669704,Kade Strowd,Arizona Diamondbacks,1.0,1,0,1,3,0
592836,Taijuan Walker,Philadelphia Phillies,22.666666666666668,25,4,17,11,8
605452,Joe Ross,Texas Rangers,11.666666666666666,13,0,7,6,3
669920,Jason Alexander,Houston Astros,18.333333333333332,19,2,14,8,4
664299,Cristian Javier,Houston Astros,16.333333333333332,17,4,14,15,3
681151,Jayden Murray,Chicago Cubs,16.333333333333332,17,0,14,9,3
694341,Brendan Beck,New York Yankees,6.666666666666667,7,1,4,5,4
669298,TJ Shook,Colorado Rockies,5.666666666666667,6,0,6,1,3
676508,Ben Casparius,Los Angeles Dodgers,4.666666666666667,5,0,4,4,1
701552,Andre Granillo,Washington Nationals,9.333333333333334,12,0,3,8,2
666201,Alek Manoah,Los Angeles Angels,7.333333333333333,9,0,5,8,1
670912,Johan Oviedo,Boston Red Sox,3.6666666666666665,4,0,3,1,2
688497,Taylor Rashi,Arizona Diamondbacks,3.6666666666666665,4,0,4,1,1
671162,Connor Thomas,Atlanta Braves,3.6666666666666665,4,0,2,1,1
687209,Zach Maxwell,Cincinnati Reds,10.0,11,0,9,10,3
608723,Austin Voth,Minnesota Twins,10.0,12,0,3,6,3
672021,Eric Cerantola,Kansas City Royals,5.333333333333333,6,0,7,10,2
671111,Sammy Peralta,Colorado Rockies,2.6666666666666665,3,1,4,2,1
453286,Max Scherzer,Toronto Blue Jays,22.0,25,6,14,11,9
663465,Kolby Allard,Cleveland Guardians,8.666666666666666,10,0,9,3,2
605154,John Brebbia,Colorado Rockies,4.333333333333333,5,0,2,0,2
699008,Antwone Kelly,Pittsburgh Pirates,4.333333333333333,5,0,1,2,2
696136,Jordan Wicks,Chicago Cubs,10.333333333333334,12,2,8,2,1
621242,Edwin Díaz,Los Angeles Dodgers,6.0,7,0,10,5,1
656686,Corbin Martin,Chicago Cubs,5.0,6,0,4,5,2
681343,Shane Smith,Chicago White Sox,8.333333333333334,12,3,11,9,1
693713,Emiliano Teodo,Texas Rangers,1.6666666666666665,2,0,1,2,0
666126,Carlos Cortes,Athletics,5.666666666666667,8,0,1,5,3
669169,Jonathan Heasley,Tampa Bay Rays,4.0,5,0,2,0,2
543510,James McCann,Arizona Diamondbacks,4.0,6,0,0,3,1
680704,Nick Sandlin,Los Angeles Angels,8.666666666666666,11,0,6,5,2
676467,Colton Gordon,Houston Astros,9.333333333333334,12,1,11,3,6
691946,George Klassen,Los Angeles Angels,4.666666666666667,7,2,6,10,1
695034,Kade Morris,Athletics,10.0,13,1,6,6,4
676596,Josh Fleming,Toronto Blue Jays,3.0,4,0,1,2,1
605483,Blake Snell,Los Angeles Dodgers,3.0,5,1,5,2,0
434378,Justin Verlander,Detroit Tigers,3.6666666666666665,5,1,1,2,1
595978,Austin Hedges,Cleveland Guardians,1.3333333333333333,2,0,0,0,0
623168,Tyler Heineman,Toronto Blue Jays,3.3333333333333335,5,0,0,1,1
656577,Alex Jackson,Minnesota Twins,2.0,3,0,0,1,2
696522,Hayden Juenger,Toronto Blue Jays,2.0,3,0,0,2,0
683766,Christian Koss,San Francisco Giants,2.0,3,0,0,0,0
664192,Joey Lucchesi,Los Angeles Angels,3.3333333333333335,6,0,4,6,1
691548,Rolddy Muñoz,Atlanta Braves,2.0,3,0,3,1,1
500743,Miguel Rojas,Los Angeles Dodgers,4.0,6,0,0,1,2
663559,Bailey Falter,Kansas City Royals,9.666666666666666,15,2,6,6,4
624431,Jose Trevino,Cincinnati Reds,5.0,8,0,1,1,0
806960,Luis Morales,Athletics,9.333333333333334,15,2,7,12,5
666129,Braxton Garrett,Miami Marlins,4.333333333333333,7,2,5,8,0
693313,Carson Seymour,San Francisco Giants,4.333333333333333,7,0,2,2,1
642152,Lou Trivino III,Philadelphia Phillies,6.0,10,0,7,7,1
642215,Weston Wilson,Baltimore Orioles,2.3333333333333335,4,0,0,0,2
676568,Ricky Vanasco,Detroit Tigers,6.333333333333333,12,0,4,6,2
682610,Roddery Muñoz,Houston Astros,4.0,7,0,6,6,3
547184,Michael Kelly,Athletics,5.0,9,0,6,6,1
678391,Jorbit Vivas,Washington Nationals,2.6666666666666665,6,0,0,1,1
656457,Tyler Gilbert,Chicago White Sox,3.6666666666666665,7,1,3,4,2
624428,Adam Frazier,Los Angeles Angels,2.0,4,0,0,2,1
608348,Carson Kelly,Chicago Cubs,1.0,2,0,0,0,2
656716,Zach McKinstry,Detroit Tigers,1.0,2,0,0,3,0
699151,Jedixson Paez,Chicago White Sox,3.0,6,0,0,3,2
663893,Brendon Little,Toronto Blue Jays,6.666666666666667,16,0,8,7,4
692030,Jose Corniell,Texas Rangers,4.333333333333333,10,0,4,4,2
543309,Kyle Higashioka,Texas Rangers,3.0,7,0,0,1,1
687765,Mitch Spence,Kansas City Royals,9.333333333333334,22,1,6,9,3
682274,Yaramil Hiraldo,Baltimore Orioles,1.6666666666666665,4,0,2,4,2
676130,José Buttó,San Francisco Giants,2.0,5,0,5,4,2
678576,Wilkin Ramos,San Francisco Giants,2.0,5,0,1,4,0
686894,Joey Wiemer,Washington Nationals,2.0,5,0,0,2,1
686475,Tyler Tolbert,Kansas City Royals,4.666666666666667,13,0,0,3,4
660710,Rodolfo Durán,San Diego Padres,3.0,9,0,0,1,2
686747,Joe La Sorsa,Boston Red Sox,0.3333333333333333,1,0,1,0,1
680689,Lyon Richardson,Cincinnati Reds,1.6666666666666665,5,1,3,2,2
620443,Luis Torrens,New York Mets,0.3333333333333333,1,0,0,0,1
814305,Yunior Tur,Athletics,2.0,6,0,2,1,1
681806,Andrew Wantz,Tampa Bay Rays,1.6666666666666665,5,0,1,2,1
676910,Matt Seelinger,New York Mets,2.0,7,0,2,4,1
671083,Buddy Kennedy,San Francisco Giants,1.0,4,0,0,2,0
