id,name,team,ip,runs,gs,so,bb,hr
686790,Trevor McDonald,San Francisco Giants,57.0,31,11,50,19,4
656546,Jeff Hoffman,Toronto Blue Jays,38.666666666666664,23,0,62,15,4
805673,Zebby Matthews,Minnesota Twins,61.0,30,10,51,16,13
681892,Kody Funderburk,Minnesota Twins,22.333333333333332,11,0,13,17,2
677944,Slade Cecconi,Cleveland Guardians,95.33333333333333,49,18,73,30,13
662253,Andrés Muñoz,Seattle Mariners,32.333333333333336,17,0,48,14,4
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
694350,Zach Brzykcy,Miami Marlins,2.0,1,0,2,2,0
665645,Kervin Castro,New York Yankees,2.0,1,0,2,0,0
677976,Randy Dobnak,Kansas City Royals,4.0,2,0,2,1,1
663855,Jordan Hicks,Chicago White Sox,22.0,11,0,23,18,1
695049,Brett Kerry,Los Angeles Angels,4.0,2,0,2,1,0
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
676661,Max Lazar,Philadelphia Phillies,4.0,2,0,4,0,1
676755,Isaac Mattson,Pittsburgh Pirates,28.0,14,0,24,13,3
688158,David Morgan,San Diego Padres,22.0,12,0,26,13,2
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
601713,Nick Pivetta,San Diego Padres,16.0,8,4,24,6,0
642048,Tayler Saucedo,Los Angeles Angels,2.0,1,0,3,0,0
805326,Tyler Schweitzer,Chicago White Sox,8.0,4,0,4,3,0
623149,Paul Sewald,Arizona Diamondbacks,32.0,17,0,35,8,7
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
664954,Brett Sullivan,Colorado Rockies,6.0,3,0,1,2,1
677020,Josh Walker,Baltimore Orioles,6.0,3,0,7,2,1
702275,JR Ritchie,Atlanta Braves,43.666666666666664,25,7,41,26,7
688107,Robert Gasser,Milwaukee Brewers,35.666666666666664,19,7,36,13,7
694738,Landen Roupp,San Francisco Giants,89.0,49,17,99,40,6
543056,Danny Coulombe,Boston Red Sox,19.666666666666668,10,0,10,11,1
608718,Brent Suter,Los Angeles Angels,51.0,31,2,43,14,5
641927,Bailey Ober,Minnesota Twins,66.66666666666667,36,12,46,18,12
656427,Jack Flaherty,Detroit Tigers,76.33333333333333,47,17,92,37,8
702474,Mike Paredes,Minnesota Twins,29.333333333333332,16,5,15,11,6
621111,Walker Buehler,San Diego Padres,82.0,42,17,76,30,9
518886,Craig Kimbrel,Tampa Bay Rays,25.333333333333332,15,0,23,10,4
699823,Tyler Davis,Chicago White Sox,23.333333333333332,14,0,20,13,2
663485,Cole Sands,Minnesota Twins,11.666666666666666,6,0,11,4,2
666808,Camilo Doval,New York Yankees,34.666666666666664,27,0,35,11,6
666157,Nick Lodolo,Cincinnati Reds,57.666666666666664,30,11,46,24,8
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
643410,Mark Leiter Jr.,Athletics,30.666666666666668,16,0,33,10,2
669432,Trevor Rogers,Baltimore Orioles,84.33333333333333,46,16,65,29,9
681190,Randy Vásquez,San Diego Padres,84.0,48,16,60,27,14
689254,Mason Fluharty,Toronto Blue Jays,34.333333333333336,18,3,42,16,4
670245,Ryan Watson,Boston Red Sox,47.666666666666664,25,0,36,18,7
703615,Jose Cabrera,Arizona Diamondbacks,13.333333333333334,7,3,10,5,3
607067,Colin Rea,Chicago Cubs,89.33333333333333,48,14,68,34,13
678020,Seth Halvorsen,Colorado Rockies,19.0,10,0,17,15,3
660853,Enyel De Los Santos,Houston Astros,39.666666666666664,23,0,37,9,5
695684,Elmer Rodríguez,New York Yankees,17.0,9,4,10,11,1
660761,José Suarez,Athletics,45.333333333333336,25,1,48,22,3
622491,Luis Castillo,Seattle Mariners,82.66666666666667,53,14,77,27,9
676083,Janson Junk,Miami Marlins,60.0,34,11,43,13,8
677961,Cole Wilcox,Seattle Mariners,15.0,8,0,16,12,1
669160,Dustin May,St. Louis Cardinals,84.33333333333333,48,16,78,24,7
608372,Tomoyuki Sugano,Colorado Rockies,84.33333333333333,47,16,48,23,16
592773,Ryne Stanek,St. Louis Cardinals,33.666666666666664,20,0,39,18,6
642547,Freddy Peralta,New York Mets,95.33333333333333,56,18,92,38,13
696149,Bubba Chandler,Pittsburgh Pirates,89.66666666666667,54,17,79,52,10
656638,Alex Lange,Kansas City Royals,37.333333333333336,22,0,37,21,2
642701,Dennis Santana,Pittsburgh Pirates,37.333333333333336,22,0,33,19,5
669270,Joel Kuhnel,Milwaukee Brewers,35.333333333333336,21,0,22,12,6
641778,Eric Lauer,Los Angeles Dodgers,70.66666666666667,38,11,44,25,17
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
622554,Seranthony Domínguez,Chicago White Sox,29.666666666666668,19,0,36,18,5
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
685126,Brandon Eisert,Chicago White Sox,25.666666666666668,15,4,32,6,6
552640,Andrew Kittredge,Baltimore Orioles,22.0,15,0,22,6,4
669298,TJ Shook,Colorado Rockies,3.6666666666666665,2,0,3,0,2
676760,Ron Marinaccio,San Diego Padres,42.0,23,0,34,18,8
686218,Emmet Sheehan,Los Angeles Dodgers,76.66666666666667,42,16,86,24,15
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
702070,Noah Cameron,Kansas City Royals,83.66666666666667,51,16,75,25,10
687570,Connor Prielipp,Minnesota Twins,61.666666666666664,42,12,65,23,6
663767,Chase Shugart,Philadelphia Phillies,29.0,16,0,34,11,7
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15,62,22,18
519141,Drew Pomeranz,Chicago Cubs,25.333333333333332,15,0,17,12,5
689296,Anthony Nunez,Baltimore Orioles,34.333333333333336,23,0,38,14,5
445276,Kenley Jansen,Detroit Tigers,21.666666666666668,13,0,23,12,5
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
656605,Mitch Keller,Pittsburgh Pirates,100.33333333333333,61,18,74,33,12
641793,Zack Littell,Washington Nationals,86.0,55,12,52,26,22
663903,Brady Singer,Cincinnati Reds,82.33333333333333,51,17,71,30,20
669684,Chris Murphy,Chicago White Sox,19.666666666666668,12,2,19,11,2
679883,Luinder Avila,Kansas City Royals,51.666666666666664,29,8,47,31,5
677955,Jaden Hill,Colorado Rockies,26.666666666666668,15,0,28,17,2
695076,Rhett Lowder,Cincinnati Reds,65.66666666666667,38,13,56,33,8
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
571510,Matthew Boyd,Chicago Cubs,33.666666666666664,20,7,37,10,4
665795,Edward Cabrera,Chicago Cubs,72.33333333333333,46,14,65,29,14
650644,Aaron Civale,Athletics,72.33333333333333,42,15,54,22,16
571578,Patrick Corbin,Toronto Blue Jays,74.0,42,15,57,24,11
702752,Jonathan Pintaro,New York Mets,12.333333333333334,7,0,12,3,3
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
700249,Cade Povich,Baltimore Orioles,19.333333333333332,11,3,12,7,4
687075,Brandon Sproat,Milwaukee Brewers,79.0,45,15,84,37,14
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
676664,JP Sears,San Diego Padres,14.0,9,3,11,7,4
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
640455,Sean Manaea,New York Mets,68.0,42,5,68,23,8
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
671212,Joe Boyle,Tampa Bay Rays,15.666666666666666,11,3,16,6,1
592791,Jameson Taillon,Chicago Cubs,67.66666666666667,40,13,59,23,20
664129,Geoff Hartlieb,Athletics,8.666666666666666,5,0,3,3,1
669212,Eli Morgan,Kansas City Royals,17.333333333333332,10,0,15,8,4
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
663623,Jake Irvin,Washington Nationals,51.666666666666664,34,11,58,22,7
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
663574,Tony Santillan,Cincinnati Reds,31.0,20,0,28,14,9
676604,Tyler Zuber,Miami Marlins,10.333333333333334,6,0,11,3,2
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
674444,Steven Cruz,Kansas City Royals,27.333333333333332,17,1,35,15,8
679358,Eric Orze,Minnesota Twins,41.0,25,0,35,19,1
500779,Jose Quintana,Colorado Rockies,41.0,27,9,20,17,6
605135,Chris Bassitt,Baltimore Orioles,56.333333333333336,34,10,37,22,6
683003,Jared Jones,Pittsburgh Pirates,29.0,18,7,31,11,5
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0,14,3,5
606996,Kyle Hart,San Diego Padres,30.666666666666668,19,1,28,11,4
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
605288,Adrian Houser,San Francisco Giants,74.33333333333333,49,14,50,26,13
621381,Matt Strahm,Kansas City Royals,28.666666666666668,17,0,21,11,8
669461,Matthew Liberatore,St. Louis Cardinals,87.66666666666667,57,18,82,35,17
668674,Lucas Erceg,Kansas City Royals,33.666666666666664,22,0,25,21,3
695239,Robby Ahlstrom,Texas Rangers,11.666666666666666,8,0,7,6,1
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
682982,Daniel Espino,Cleveland Guardians,5.0,3,0,9,3,1
683742,Jose Franco,Cincinnati Reds,16.666666666666668,11,0,13,14,3
683627,Anthony Molina,Atlanta Braves,5.0,4,0,2,1,1
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
694297,Brandon Pfaadt,Arizona Diamondbacks,43.333333333333336,29,4,33,18,8
808963,Roki Sasaki,Los Angeles Dodgers,75.0,46,15,75,32,17
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
571945,Miles Mikolas,Washington Nationals,84.33333333333333,56,7,47,17,18
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0,28,28,3
665660,Elvis Alvarado,Athletics,24.333333333333332,15,0,29,9,5
687473,Ryan Gusto,Miami Marlins,24.333333333333332,15,6,22,10,3
702021,Will Dion,Cleveland Guardians,11.333333333333334,11,0,13,3,2
681347,Mike Burrows,Houston Astros,90.33333333333333,59,16,72,33,19
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
676051,Codi Heuer,Cleveland Guardians,8.0,5,0,6,5,0
679775,Kyle Backhus,Philadelphia Phillies,14.333333333333334,10,1,14,2,3
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
641816,Tyler Mahle,San Francisco Giants,71.0,46,14,69,29,12
518876,Merrill Kelly,Arizona Diamondbacks,86.66666666666667,55,15,53,35,19
672335,Cionel Pérez,New York Mets,33.0,22,1,27,13,6
608566,Germán Márquez,San Diego Padres,32.666666666666664,21,6,20,15,8
605488,Jeffrey Springs,Athletics,93.33333333333333,66,18,80,33,24
579328,Yusei Kikuchi,Los Angeles Angels,31.0,20,7,33,14,3
573124,Taylor Rogers,Minnesota Twins,32.333333333333336,21,0,27,13,3
621383,Tanner Banks,Philadelphia Phillies,27.666666666666668,22,1,31,13,3
702273,Noah Schultz,Chicago White Sox,43.0,29,9,40,26,5
605400,Aaron Nola,Philadelphia Phillies,92.0,62,18,94,29,19
687606,Paxton Schultz,Washington Nationals,30.666666666666668,23,1,31,11,5
696062,Wilber Dotel,Pittsburgh Pirates,18.333333333333332,12,0,19,9,2
642121,Cole Sulser,Tampa Bay Rays,36.666666666666664,26,2,37,13,5
650556,Bryan Abreu,Houston Astros,29.0,21,0,37,25,7
641312,Shaun Anderson,Los Angeles Angels,16.666666666666668,13,0,12,8,3
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
621016,Jose Cuas,Kansas City Royals,3.0,2,0,3,0,0
669371,Cole Henry,Washington Nationals,12.0,10,0,13,6,3
802408,Brycen Mautz,St. Louis Cardinals,3.0,2,0,2,2,0
691594,Javier Sanoja,Miami Marlins,3.0,2,0,1,1,0
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
805427,Drew Sommers,Detroit Tigers,9.0,6,0,14,5,1
810938,Ben Williamson,Tampa Bay Rays,3.0,2,0,0,1,1
661563,Luis Gil,New York Yankees,19.333333333333332,13,4,9,11,6
689818,David Sandlin,Chicago White Sox,19.333333333333332,13,3,20,10,4
664208,Phil Maton,Chicago Cubs,26.666666666666668,18,0,31,15,5
675848,Juan Mejia,Colorado Rockies,40.0,29,1,43,22,4
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
680767,Victor Vodnik,Colorado Rockies,26.666666666666668,19,0,19,18,3
621237,José Alvarado,Philadelphia Phillies,31.0,22,0,43,11,3
682227,Brandon Williamson,Cincinnati Reds,28.0,19,6,19,20,4
837227,Tatsuya Imai,Houston Astros,48.333333333333336,33,12,60,30,8
686580,Justin Slaten,Boston Red Sox,19.0,16,0,25,5,4
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
668964,Tobias Myers,New York Mets,42.0,31,3,32,12,8
685112,Zach McCambley,Cincinnati Reds,4.333333333333333,3,0,4,5,0
670090,Wyatt Mills,Los Angeles Dodgers,4.333333333333333,3,0,4,7,0
676742,Cam Sanders,Pittsburgh Pirates,8.666666666666666,6,0,11,7,0
681402,Gus Varland,Washington Nationals,31.666666666666668,23,0,30,15,6
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
687849,Zak Kent,Washington Nationals,14.333333333333334,13,0,11,7,3
571927,Steven Matz,Tampa Bay Rays,53.0,38,10,41,19,11
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
678394,Brayan Bello,Boston Red Sox,61.0,47,8,44,24,10
668678,Zac Gallen,Arizona Diamondbacks,92.0,70,18,56,28,17
695380,Alex Hoppe,Seattle Mariners,24.0,20,0,26,10,1
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
680573,Simeon Woods Richardson,Toronto Blue Jays,57.666666666666664,46,10,31,32,9
641941,Emilio Pagán,Cincinnati Reds,15.333333333333334,11,0,13,8,3
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
621053,Tyler Ferguson,Chicago Cubs,8.333333333333334,6,0,11,0,4
621074,Michael Rucker,Seattle Mariners,8.333333333333334,6,0,11,4,2
669060,Bryse Wilson,Chicago Cubs,9.666666666666666,7,0,8,2,2
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
668390,Cole Winn,Texas Rangers,30.0,23,0,32,9,5
676254,Ryan Walker,San Francisco Giants,24.333333333333332,19,0,19,14,2
694335,Matt Svanson,St. Louis Cardinals,37.666666666666664,31,0,38,19,5
656288,Griffin Canning,San Diego Padres,51.0,38,9,50,30,8
701519,Travis Adams,Minnesota Twins,22.666666666666668,17,0,30,12,5
663941,Tristan Beck,San Francisco Giants,10.666666666666666,8,0,5,2,1
686228,Juan Burgos,Arizona Diamondbacks,1.3333333333333333,1,0,0,0,0
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
682052,Jacob Lopez,Athletics,50.666666666666664,39,10,38,33,11
678022,Jack Perkins,Athletics,54.666666666666664,43,6,70,21,8
656849,David Peterson,Chicago Cubs,77.33333333333333,63,10,68,33,8
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
621121,Lance McCullers Jr.,Houston Astros,39.333333333333336,32,8,43,22,7
547179,Michael Lorenzen,Colorado Rockies,86.0,72,18,67,32,13
663765,Jake Woodford,Milwaukee Brewers,23.333333333333332,18,0,20,7,3
685299,Tanner Gordon,Colorado Rockies,45.333333333333336,35,4,46,10,11
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
806188,Cade Gibson,Miami Marlins,18.0,14,0,17,7,1
691725,Andrew Painter,Philadelphia Phillies,65.0,51,12,53,24,14
688642,Zach Agnos,Colorado Rockies,53.333333333333336,45,2,37,23,8
455119,Chris Martin,Texas Rangers,11.333333333333334,10,0,8,2,3
607536,Kyle Freeland,Colorado Rockies,77.0,64,15,68,18,16
664126,Pete Fairbanks,Miami Marlins,26.0,24,1,34,12,6
682825,Luis Mey,Cincinnati Reds,8.666666666666666,7,0,14,10,2
694346,Trey Gibson,Baltimore Orioles,33.0,27,7,30,25,7
696270,Ryan Johnson,Los Angeles Angels,24.333333333333332,22,4,18,9,6
656212,Charlie Barnes,Los Angeles Dodgers,12.0,11,0,4,6,3
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
681168,Luis Curvelo,Texas Rangers,8.333333333333334,8,0,4,3,3
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
686751,Seth Johnson,Philadelphia Phillies,10.666666666666666,11,0,13,9,1
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
607481,Aaron Bummer,Atlanta Braves,15.333333333333334,15,0,13,10,6
682995,Hunter Barco,Pittsburgh Pirates,11.666666666666666,12,0,8,9,3
606965,Chris Devenski,Pittsburgh Pirates,2.3333333333333335,2,0,3,0,1
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
699008,Antwone Kelly,Pittsburgh Pirates,2.3333333333333335,2,0,1,1,1
694646,Chayce McDermott,Los Angeles Dodgers,2.3333333333333335,2,0,1,0,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
664875,Justin Lawrence,Washington Nationals,31.333333333333332,34,0,40,25,8
683000,Riley Cornelio,Washington Nationals,11.333333333333334,11,0,9,12,0
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
623437,Justin Topa,Minnesota Twins,19.0,18,0,12,11,4
680570,Grayson Rodriguez,Los Angeles Angels,25.666666666666668,25,6,24,15,4
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
695445,Chase Lee,Toronto Blue Jays,3.3333333333333335,3,0,1,4,2
605447,Jordan Romano,Colorado Rockies,10.0,9,0,16,6,1
665665,Reiver Sanmartin,San Francisco Giants,3.3333333333333335,3,0,4,1,3
656986,Bennett Sousa,Houston Astros,3.3333333333333335,3,0,4,5,0
642546,Jonathan Hernández,Los Angeles Dodgers,17.666666666666668,16,0,15,12,4
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
624522,Keegan Thompson,Colorado Rockies,12.0,11,0,11,2,1
683155,Joey Estes,Athletics,4.333333333333333,4,1,4,1,1
687223,Carson Palmquist,Washington Nationals,5.333333333333333,5,2,7,1,0
663362,Matt Waldron,San Diego Padres,23.333333333333332,22,3,22,7,5
664353,José Urquidy,Pittsburgh Pirates,6.333333333333333,10,0,6,2,1
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0,7,13,1
673540,Kodai Senga,New York Mets,35.333333333333336,35,7,42,23,11
807743,Sean Sullivan,Colorado Rockies,22.333333333333332,22,5,16,11,5
682668,Luisangel Acuña,Chicago White Sox,1.0,1,0,0,1,1
606115,Orlando Arcia,Minnesota Twins,1.0,1,0,0,2,0
669456,Shane Bieber,Toronto Blue Jays,13.0,13,3,9,7,6
671382,Cameron Foster,Baltimore Orioles,9.0,10,0,9,8,1
472610,Luis García,Minnesota Twins,15.0,16,0,6,6,2
689690,Alek Jacob,San Diego Padres,2.0,2,0,3,2,0
681432,Luke Little,Chicago Cubs,1.0,1,0,1,0,1
663967,César Salazar,Houston Astros,1.0,1,0,0,0,1
692437,Winston Santos,Texas Rangers,2.0,2,0,1,1,1
681006,Josh Simpson,Seattle Mariners,3.0,3,0,3,2,2
669704,Kade Strowd,Arizona Diamondbacks,1.0,1,0,1,3,0
592836,Taijuan Walker,Philadelphia Phillies,22.666666666666668,25,4,17,11,8
605452,Joe Ross,Texas Rangers,11.666666666666666,13,0,7,6,3
669920,Jason Alexander,Houston Astros,18.333333333333332,19,2,14,8,4
681151,Jayden Murray,Chicago Cubs,16.333333333333332,17,0,14,9,3
694341,Brendan Beck,New York Yankees,6.666666666666667,7,1,4,5,4
676508,Ben Casparius,Los Angeles Dodgers,4.666666666666667,5,0,4,4,1
701552,Andre Granillo,Washington Nationals,9.333333333333334,12,0,3,8,2
666201,Alek Manoah,Los Angeles Angels,7.333333333333333,9,0,5,8,1
670912,Johan Oviedo,Boston Red Sox,3.6666666666666665,4,0,3,1,2
688497,Taylor Rashi,Arizona Diamondbacks,3.6666666666666665,4,0,4,1,1
687209,Zach Maxwell,Cincinnati Reds,10.0,11,0,9,10,3
608723,Austin Voth,Minnesota Twins,10.0,12,0,3,6,3
691769,Philip Abner,Arizona Diamondbacks,6.333333333333333,7,0,4,4,2
672021,Eric Cerantola,Kansas City Royals,5.333333333333333,6,0,7,10,2
671111,Sammy Peralta,Colorado Rockies,2.6666666666666665,3,1,4,2,1
675919,Nick Raquet,Baltimore Orioles,2.6666666666666665,3,0,1,2,1
453286,Max Scherzer,Toronto Blue Jays,22.0,25,6,14,11,9
663465,Kolby Allard,Cleveland Guardians,8.666666666666666,10,0,9,3,2
605154,John Brebbia,Colorado Rockies,4.333333333333333,5,0,2,0,2
696136,Jordan Wicks,Chicago Cubs,10.333333333333334,12,2,8,2,1
689225,Beau Brieske,Detroit Tigers,6.0,7,0,5,4,3
621242,Edwin Díaz,Los Angeles Dodgers,6.0,7,0,10,5,1
656686,Corbin Martin,Chicago Cubs,5.0,6,0,4,5,2
681343,Shane Smith,Chicago White Sox,8.333333333333334,12,3,11,9,1
664299,Cristian Javier,Houston Astros,11.333333333333334,14,3,8,10,3
669169,Jonathan Heasley,Tampa Bay Rays,4.0,5,0,2,0,2
543510,James McCann,Arizona Diamondbacks,4.0,6,0,0,3,1
680704,Nick Sandlin,Los Angeles Angels,8.666666666666666,11,0,6,5,2
676467,Colton Gordon,Houston Astros,9.333333333333334,12,1,11,3,6
691946,George Klassen,Los Angeles Angels,4.666666666666667,7,2,6,10,1
695034,Kade Morris,Athletics,10.0,13,1,6,6,4
676596,Josh Fleming,Toronto Blue Jays,3.0,4,0,1,2,1
605483,Blake Snell,Los Angeles Dodgers,3.0,5,1,5,2,0
434378,Justin Verlander,Detroit Tigers,3.6666666666666665,5,1,1,2,1
669620,Brady Basso,Athletics,4.333333333333333,6,0,2,1,1
692030,Jose Corniell,Texas Rangers,3.3333333333333335,5,0,3,2,2
595978,Austin Hedges,Cleveland Guardians,1.3333333333333333,2,0,0,0,0
623168,Tyler Heineman,Toronto Blue Jays,3.3333333333333335,5,0,0,1,1
696522,Hayden Juenger,Toronto Blue Jays,2.0,3,0,0,2,0
683766,Christian Koss,San Francisco Giants,2.0,3,0,0,0,0
664192,Joey Lucchesi,Los Angeles Angels,3.3333333333333335,6,0,4,6,1
691548,Rolddy Muñoz,Atlanta Braves,2.0,3,0,3,1,1
500743,Miguel Rojas,Los Angeles Dodgers,4.0,6,0,0,1,2
663559,Bailey Falter,Kansas City Royals,9.666666666666666,15,2,6,6,4
624431,Jose Trevino,Cincinnati Reds,5.0,8,0,1,1,0
642152,Lou Trivino III,Philadelphia Phillies,5.0,8,0,6,5,1
806960,Luis Morales,Athletics,9.333333333333334,15,2,7,12,5
666129,Braxton Garrett,Miami Marlins,4.333333333333333,7,2,5,8,0
693313,Carson Seymour,San Francisco Giants,4.333333333333333,7,0,2,2,1
688297,Chris Roycroft,St. Louis Cardinals,5.333333333333333,9,0,4,8,2
642215,Weston Wilson,Baltimore Orioles,2.3333333333333335,4,0,0,0,2
676568,Ricky Vanasco,Detroit Tigers,6.333333333333333,12,0,4,6,2
682610,Roddery Muñoz,Houston Astros,4.0,7,0,6,6,3
547184,Michael Kelly,Athletics,5.0,9,0,6,6,1
656457,Tyler Gilbert,Chicago White Sox,3.6666666666666665,7,1,3,4,2
640454,Matt Krook,Athletics,3.6666666666666665,7,0,5,4,1
686475,Tyler Tolbert,Kansas City Royals,3.6666666666666665,7,0,0,2,2
624428,Adam Frazier,Los Angeles Angels,2.0,4,0,0,2,1
543309,Kyle Higashioka,Texas Rangers,1.0,2,0,0,0,0
608348,Carson Kelly,Chicago Cubs,1.0,2,0,0,0,2
699151,Jedixson Paez,Chicago White Sox,3.0,6,0,0,3,2
687765,Mitch Spence,Kansas City Royals,9.333333333333334,22,1,6,9,3
668881,Hunter Greene,Cincinnati Reds,3.3333333333333335,8,1,7,4,1
682274,Yaramil Hiraldo,Baltimore Orioles,1.6666666666666665,4,0,2,4,2
676130,José Buttó,San Francisco Giants,2.0,5,0,5,4,2
678576,Wilkin Ramos,San Francisco Giants,2.0,5,0,1,4,0
686894,Joey Wiemer,Washington Nationals,2.0,5,0,0,2,1
660710,Rodolfo Durán,San Diego Padres,3.0,9,0,0,1,2
656577,Alex Jackson,Minnesota Twins,1.0,3,0,0,1,2
686747,Joe La Sorsa,Boston Red Sox,0.3333333333333333,1,0,1,0,1
663893,Brendon Little,Toronto Blue Jays,4.666666666666667,15,0,7,6,3
680689,Lyon Richardson,Cincinnati Reds,1.6666666666666665,5,1,3,2,2
620443,Luis Torrens,New York Mets,0.3333333333333333,1,0,0,0,1
681806,Andrew Wantz,Tampa Bay Rays,1.6666666666666665,5,0,1,2,1
671083,Buddy Kennedy,San Francisco Giants,1.0,4,0,0,2,0
678391,Jorbit Vivas,Washington Nationals,0.6666666666666666,3,0,0,0,0
671131,Jackson Rutledge,Washington Nationals,1.3333333333333333,7,0,2,2,0
687985,Josh White,Miami Marlins,0.6666666666666666,5,0,1,4,1
605156,Aaron Brooks,Tampa Bay Rays,0.3333333333333333,4,0,0,2,1
700270,Yilber Díaz,Arizona Diamondbacks,0.6666666666666666,7,0,0,1,1
628708,Yunior Marte,Cincinnati Reds,0.3333333333333333,4,0,1,1,0
608032,Carlos Estévez,Kansas City Royals,0.3333333333333333,6,0,0,2,1
686563,Jonathan Cannon,Chicago White Sox,0.0,1,0,0,3,0
