id,name,team,ip,runs,gs,so,bb,hr
571948,Hoby Milner,Seattle Mariners,38.0,17,0,21,9,5
669947,Jesse Scholtens,Tampa Bay Rays,44.666666666666664,22,2,34,14,10
693433,Bryan Woo,Seattle Mariners,156.33333333333334,75,27,158,33,18
571510,Matthew Boyd,Chicago Cubs,109.33333333333333,52,19,86,33,15
676617,Riley O'Brien,St. Louis Cardinals,58.0,30,0,57,26,3
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
700249,Cade Povich,Baltimore Orioles,33.333333333333336,15,6,25,13,5
669310,CJ Van Eyk,Toronto Blue Jays,6.666666666666667,4,0,1,2,1
641816,Tyler Mahle,Atlanta Braves,131.0,62,24,124,43,17
666808,Camilo Doval,Pittsburgh Pirates,55.333333333333336,35,0,57,30,7
702193,Andrew Morris,Minnesota Twins,66.33333333333333,36,3,61,24,4
675660,Shane Drohan,Milwaukee Brewers,114.33333333333333,57,17,115,39,12
657277,Logan Webb,San Francisco Giants,155.66666666666666,74,26,127,40,12
693821,Bryce Elder,Atlanta Braves,149.0,74,26,121,49,24
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
687273,Quinn Mathews,St. Louis Cardinals,30.666666666666668,14,6,28,14,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
815083,Mitch Farris,Los Angeles Angels,50.333333333333336,25,0,54,25,9
674444,Steven Cruz,Kansas City Royals,54.666666666666664,27,2,58,20,12
689147,Orion Kerkering,Philadelphia Phillies,54.666666666666664,28,0,57,29,4
606996,Kyle Hart,San Diego Padres,59.0,29,4,56,19,5
544150,Albert Suárez,Baltimore Orioles,59.0,32,0,41,20,8
622608,Antonio Senzatela,Milwaukee Brewers,67.66666666666667,35,0,55,25,5
662253,Andrés Muñoz,Seattle Mariners,52.333333333333336,26,0,83,20,7
663436,Davis Martin,Chicago White Sox,130.66666666666666,62,25,114,40,12
696147,Sam Bachman,Los Angeles Angels,45.666666666666664,22,0,46,27,6
672629,Gerardo Carrillo,Arizona Diamondbacks,17.333333333333332,10,0,21,16,0
695380,Alex Hoppe,Baltimore Orioles,39.0,25,0,42,18,2
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
685112,Zach McCambley,Cincinnati Reds,8.666666666666666,4,0,9,6,0
669432,Trevor Rogers,Baltimore Orioles,151.66666666666666,75,27,138,37,16
701542,Will Warren,New York Yankees,136.33333333333334,76,26,133,47,20
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
664285,Framber Valdez,Detroit Tigers,157.66666666666666,81,28,119,58,15
666171,Ryan Zeferjahn,Chicago Cubs,64.66666666666667,33,0,88,38,7
669923,George Kirby,Seattle Mariners,159.33333333333334,79,27,133,37,20
671345,Jason Foley,San Francisco Giants,19.333333333333332,11,0,12,8,1
669684,Chris Murphy,Chicago White Sox,30.0,17,2,29,15,2
543135,Nathan Eovaldi,Texas Rangers,132.66666666666666,65,22,137,32,24
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
665660,Elvis Alvarado,Athletics,47.0,23,0,55,23,8
676440,Tanner Bibee,Cleveland Guardians,170.66666666666666,84,30,133,52,27
682243,Bryce Miller,Seattle Mariners,102.33333333333333,52,18,101,29,18
670245,Ryan Watson,Los Angeles Angels,66.0,32,0,56,22,8
687473,Ryan Gusto,Miami Marlins,72.33333333333333,37,15,62,22,9
666277,George Soriano,St. Louis Cardinals,61.666666666666664,31,0,62,30,10
622554,Seranthony Domínguez,Seattle Mariners,53.0,28,0,57,30,9
696149,Bubba Chandler,Pittsburgh Pirates,142.0,77,27,129,71,13
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
676604,Tyler Zuber,Miami Marlins,33.666666666666664,18,0,37,8,7
650644,Aaron Civale,Chicago Cubs,103.0,52,15,87,31,17
641927,Bailey Ober,Minnesota Twins,117.66666666666667,60,22,85,34,18
657612,Tim Hill,New York Yankees,54.333333333333336,29,0,24,12,10
696131,Mason Black,Kansas City Royals,31.333333333333332,16,0,19,20,6
669620,Brady Basso,Athletics,33.333333333333336,17,4,24,5,3
660853,Enyel De Los Santos,Houston Astros,66.66666666666667,36,0,61,18,8
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
667652,Jack Ralston,Miami Marlins,8.333333333333334,4,0,7,4,1
669165,Kyle Hurt,Los Angeles Dodgers,43.666666666666664,23,1,56,23,5
693855,Ian Seymour,Tampa Bay Rays,116.33333333333333,61,13,140,33,22
703615,Jose Cabrera,Arizona Diamondbacks,27.0,13,5,18,10,4
665665,Reiver Sanmartin,San Francisco Giants,20.666666666666668,12,0,16,6,3
669456,Shane Bieber,Toronto Blue Jays,55.666666666666664,28,11,44,24,10
808825,Andrew Sears,Detroit Tigers,12.333333333333334,6,1,8,3,1
592332,Kevin Gausman,Chicago Cubs,162.33333333333334,85,29,165,44,21
663855,Jordan Hicks,Chicago White Sox,43.0,21,2,55,29,4
694680,Trevor Martin,Los Angeles Angels,14.333333333333334,11,0,8,6,4
696062,Wilber Dotel,Pittsburgh Pirates,32.666666666666664,18,0,34,14,2
592773,Ryne Stanek,St. Louis Cardinals,57.0,30,0,60,29,9
683742,Jose Franco,Cincinnati Reds,20.333333333333332,11,0,15,16,3
657044,Ryan Thompson,Arizona Diamondbacks,40.666666666666664,23,0,29,13,3
694918,Blade Tidwell,San Francisco Giants,42.666666666666664,21,6,36,18,5
671096,Andrew Abbott,Cincinnati Reds,152.33333333333334,80,29,120,70,22
688107,Robert Gasser,Milwaukee Brewers,91.33333333333333,47,17,87,29,14
695549,Jackson Jobe,Detroit Tigers,28.333333333333332,15,6,26,12,5
674003,Cody Bradford,Texas Rangers,30.333333333333332,15,6,16,7,4
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
683003,Jared Jones,Pittsburgh Pirates,78.66666666666667,40,17,92,28,12
641743,Anthony Kay,Chicago White Sox,141.0,75,27,116,50,20
543056,Danny Coulombe,Boston Red Sox,22.0,11,0,10,15,1
676105,Jeff Criswell,Colorado Rockies,4.0,2,0,3,3,2
701474,Duncan Davitt,Chicago White Sox,2.0,1,0,1,1,1
663795,Justin Hagenman,New York Mets,4.0,2,1,2,1,1
572955,Pierce Johnson,Cincinnati Reds,42.0,21,0,36,17,6
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
684665,Luke Murphy,Los Angeles Angels,14.0,9,0,15,9,1
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
686780,Pedro Pagés,St. Louis Cardinals,2.0,1,0,0,0,1
607067,Colin Rea,Chicago Cubs,132.0,68,19,99,47,21
702275,JR Ritchie,Atlanta Braves,58.0,32,8,53,36,9
663767,Chase Shugart,Philadelphia Phillies,46.0,25,0,54,18,10
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
664702,Myles Straw,Toronto Blue Jays,4.0,2,0,0,1,1
669022,MacKenzie Gore,Texas Rangers,157.66666666666666,79,30,170,63,18
518886,Craig Kimbrel,Kansas City Royals,43.666666666666664,26,0,39,20,4
669438,Mason Englert,Tampa Bay Rays,35.666666666666664,19,3,32,8,9
621111,Walker Buehler,San Diego Padres,136.33333333333334,70,28,117,51,18
664129,Geoff Hartlieb,Athletics,19.666666666666668,10,0,12,10,1
663776,Patrick Sandoval,Boston Red Sox,55.0,32,11,57,27,6
656427,Jack Flaherty,Detroit Tigers,86.33333333333333,52,19,102,42,11
690925,Clayton Beeter,Washington Nationals,47.0,25,0,46,31,8
686580,Justin Slaten,Boston Red Sox,31.333333333333332,20,0,39,8,4
808963,Roki Sasaki,Los Angeles Dodgers,119.33333333333333,63,23,117,48,22
677958,Kumar Rocker,Texas Rangers,134.66666666666666,71,24,127,55,20
688158,David Morgan,San Diego Padres,25.333333333333332,15,0,30,16,2
676051,Codi Heuer,Cleveland Guardians,9.666666666666666,5,0,6,5,0
642207,Devin Williams,New York Mets,38.666666666666664,25,0,51,21,3
687911,Bryan King,Houston Astros,54.0,31,1,44,19,8
677955,Jaden Hill,Colorado Rockies,34.666666666666664,18,0,36,21,3
681810,Austin Warren,New York Mets,42.333333333333336,23,2,50,21,6
676664,JP Sears,San Diego Padres,32.666666666666664,19,6,25,11,6
805673,Zebby Matthews,Minnesota Twins,117.0,66,20,97,33,22
669160,Dustin May,Milwaukee Brewers,132.33333333333334,72,27,127,45,11
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
664954,Brett Sullivan,Colorado Rockies,7.666666666666667,4,0,1,2,1
573124,Taylor Rogers,Minnesota Twins,51.666666666666664,28,0,45,27,4
683352,Mitch Bratt,Arizona Diamondbacks,44.0,23,10,30,27,5
702474,Mike Paredes,Minnesota Twins,34.333333333333336,19,5,19,13,6
669270,Joel Kuhnel,San Francisco Giants,38.0,22,0,23,13,6
605400,Aaron Nola,Philadelphia Phillies,155.0,84,29,162,52,32
678906,Kai-Wei Teng,Houston Astros,73.66666666666667,43,10,73,33,10
682052,Jacob Lopez,Athletics,111.0,62,21,104,53,19
676742,Cam Sanders,Baltimore Orioles,26.333333333333332,14,0,34,18,1
664076,Garrett Cleavinger,Tampa Bay Rays,41.333333333333336,23,0,54,22,6
640455,Sean Manaea,New York Mets,133.33333333333334,78,16,126,41,21
594580,Sam Moll,Cincinnati Reds,56.333333333333336,36,0,56,30,5
804636,Jonah Tong,New York Mets,15.0,10,1,14,8,2
678394,Brayan Bello,Boston Red Sox,102.66666666666667,60,9,77,35,11
642547,Freddy Peralta,Tampa Bay Rays,153.0,90,29,142,55,23
695534,Chase Petty,Cincinnati Reds,31.666666666666668,19,3,15,9,6
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
642121,Cole Sulser,Tampa Bay Rays,48.333333333333336,30,2,49,15,7
664991,Grant Wolfram,Baltimore Orioles,46.333333333333336,29,0,53,14,3
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
605447,Jordan Romano,Colorado Rockies,27.666666666666668,16,0,31,15,2
542888,Shawn Armstrong,Cleveland Guardians,33.0,19,0,33,19,4
801725,Luis De León,Baltimore Orioles,3.6666666666666665,3,0,2,1,1
668873,Caleb Kilian,Philadelphia Phillies,47.666666666666664,30,0,56,22,6
694037,Daniel Palencia,Chicago Cubs,22.0,12,0,25,8,4
545121,Ildemaro Vargas,Arizona Diamondbacks,3.6666666666666665,2,0,0,3,0
680767,Victor Vodnik,Miami Marlins,49.333333333333336,31,0,36,27,3
689546,Nick Davila,Seattle Mariners,27.333333333333332,17,0,13,13,2
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
679775,Kyle Backhus,Philadelphia Phillies,20.0,12,1,20,6,3
605135,Chris Bassitt,Baltimore Orioles,85.33333333333333,48,15,61,33,9
579328,Yusei Kikuchi,Los Angeles Angels,49.0,27,10,49,19,7
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15,62,22,18
672335,Cionel Pérez,New York Mets,41.666666666666664,24,2,41,16,7
676510,Nolan Hoffman,Kansas City Royals,9.0,5,0,5,4,0
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
573204,Caleb Thielbar,Chicago Cubs,45.0,27,0,56,18,11
703725,Luis Gastelum,St. Louis Cardinals,28.666666666666668,20,0,36,10,6
663903,Brady Singer,Cincinnati Reds,146.66666666666666,87,28,120,51,27
607625,Seth Lugo,Kansas City Royals,159.0,97,29,119,51,18
677944,Slade Cecconi,Cleveland Guardians,115.66666666666667,71,21,93,37,19
518876,Merrill Kelly,Arizona Diamondbacks,147.66666666666666,86,26,99,64,27
669724,Brenan Hanifee,Detroit Tigers,21.333333333333332,12,2,10,7,5
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
686218,Emmet Sheehan,Los Angeles Dodgers,101.0,58,21,118,31,21
671936,Adam Macko,Texas Rangers,28.333333333333332,17,1,30,12,3
686560,Gavin Collyer,Texas Rangers,23.0,14,0,22,19,1
686790,Trevor McDonald,San Francisco Giants,70.33333333333333,43,14,57,23,7
666157,Nick Lodolo,Cincinnati Reds,89.66666666666667,51,18,75,38,17
686753,Drey Jameson,Arizona Diamondbacks,19.333333333333332,11,0,13,10,1
695611,Gage Jump,Athletics,96.66666666666667,57,19,106,45,10
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
669212,Eli Morgan,Kansas City Royals,19.333333333333332,11,0,16,9,5
681293,Spencer Arrighetti,Toronto Blue Jays,103.66666666666667,62,19,100,58,17
675627,Michael Grove,Tampa Bay Rays,7.0,5,0,6,0,3
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
696270,Ryan Johnson,Los Angeles Angels,78.33333333333333,50,15,58,38,16
657571,Caleb Ferguson,St. Louis Cardinals,33.0,19,1,31,19,5
814490,Ethan Pecko,Houston Astros,17.333333333333332,11,4,11,10,4
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
608372,Tomoyuki Sugano,Colorado Rockies,131.66666666666666,79,25,79,30,27
623149,Paul Sewald,Toronto Blue Jays,46.666666666666664,29,0,50,12,12
671212,Joe Boyle,Tampa Bay Rays,19.0,13,3,21,9,1
641793,Zack Littell,Arizona Diamondbacks,124.33333333333333,81,14,73,39,30
672442,Yovanny Cruz,Washington Nationals,10.333333333333334,6,0,11,7,1
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
641778,Eric Lauer,Los Angeles Dodgers,108.33333333333333,64,18,72,35,26
687570,Connor Prielipp,Minnesota Twins,108.0,71,19,116,40,14
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
683000,Riley Cornelio,Washington Nationals,25.666666666666668,20,1,27,21,2
608566,Germán Márquez,San Diego Padres,53.0,32,10,37,24,14
693308,Nick Frasso,Colorado Rockies,13.666666666666666,9,0,14,5,0
500779,Jose Quintana,Colorado Rockies,41.0,27,9,20,17,6
687075,Brandon Sproat,Milwaukee Brewers,95.66666666666667,57,19,100,48,17
664353,José Urquidy,Chicago White Sox,29.0,21,1,21,7,4
656849,David Peterson,Chicago Cubs,131.33333333333334,84,20,117,59,14
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0,14,3,5
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
656605,Mitch Keller,Pittsburgh Pirates,115.66666666666667,73,22,89,42,15
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
621053,Tyler Ferguson,Chicago Cubs,18.666666666666668,11,0,21,4,6
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
837227,Tatsuya Imai,Houston Astros,70.66666666666667,42,15,88,47,9
656234,Jake Bird,Washington Nationals,38.666666666666664,23,0,41,13,6
676755,Isaac Mattson,Pittsburgh Pirates,38.666666666666664,23,0,36,18,3
642701,Dennis Santana,Arizona Diamondbacks,48.666666666666664,32,0,46,22,9
621237,José Alvarado,Philadelphia Phillies,51.666666666666664,33,0,64,24,5
807739,Kade Anderson,Seattle Mariners,15.0,9,3,11,7,3
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
685299,Tanner Gordon,Colorado Rockies,93.33333333333333,58,9,76,17,17
689690,Alek Jacob,San Diego Padres,5.0,3,0,6,2,1
699008,Antwone Kelly,Pittsburgh Pirates,8.333333333333334,5,0,5,4,2
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
695684,Elmer Rodríguez,New York Yankees,26.666666666666668,16,6,21,16,2
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
676702,Hunter Stratton,Pittsburgh Pirates,3.3333333333333335,2,0,3,0,0
596117,Garrett Stubbs,Philadelphia Phillies,3.3333333333333335,2,0,0,1,0
669145,Bruce Zimmermann,St. Louis Cardinals,5.0,3,0,2,1,0
695076,Rhett Lowder,Cincinnati Reds,116.0,73,22,90,47,16
806188,Cade Gibson,Miami Marlins,43.0,30,1,36,21,3
670103,Raymond Burgos,Boston Red Sox,16.333333333333332,10,0,12,1,3
687849,Zak Kent,Washington Nationals,16.333333333333332,13,0,12,8,3
571578,Patrick Corbin,Toronto Blue Jays,80.0,50,15,63,25,12
701519,Travis Adams,Minnesota Twins,45.666666666666664,28,0,51,20,7
663623,Jake Irvin,Washington Nationals,91.33333333333333,60,19,90,42,15
689225,Beau Brieske,Detroit Tigers,14.666666666666666,9,0,12,5,3
679883,Luinder Avila,Kansas City Royals,70.0,43,12,61,42,7
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0,28,28,3
681751,Lazaro Estrada,Toronto Blue Jays,13.0,9,0,9,10,2
800600,Jackson Kent,Washington Nationals,24.333333333333332,16,5,21,19,1
669461,Matthew Liberatore,St. Louis Cardinals,139.0,92,28,144,49,25
622491,Luis Castillo,Chicago White Sox,126.0,88,23,109,40,24
675848,Juan Mejia,Colorado Rockies,59.666666666666664,40,1,55,37,5
519141,Drew Pomeranz,Chicago Cubs,29.0,19,0,17,16,7
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
688642,Zach Agnos,Colorado Rockies,80.33333333333333,54,3,53,28,9
676661,Max Lazar,Philadelphia Phillies,8.0,5,0,5,3,3
693313,Carson Seymour,San Francisco Giants,24.0,16,0,18,13,5
668390,Cole Winn,Texas Rangers,48.0,32,1,49,16,7
665152,Dean Kremer,Minnesota Twins,71.66666666666667,48,14,69,25,16
592791,Jameson Taillon,Toronto Blue Jays,86.0,55,18,76,32,27
679358,Eric Orze,Minnesota Twins,41.333333333333336,27,0,36,21,1
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
665795,Edward Cabrera,Chicago Cubs,76.0,53,15,67,32,15
642546,Jonathan Hernández,Los Angeles Dodgers,25.333333333333332,16,0,22,13,4
670090,Wyatt Mills,Los Angeles Dodgers,6.333333333333333,5,0,5,9,0
642376,Jefry Yan,New York Mets,12.666666666666666,9,0,17,11,2
691725,Andrew Painter,Philadelphia Phillies,110.33333333333333,70,20,97,39,19
670183,Garrett Acton,Minnesota Twins,11.0,10,0,14,6,1
656986,Bennett Sousa,Houston Astros,23.333333333333332,17,1,26,15,3
657265,Peter Strzelecki,St. Louis Cardinals,14.0,9,0,8,6,1
687312,Gabriel Hughes,Colorado Rockies,57.333333333333336,38,11,48,21,5
476594,Robert Stock,New York Mets,26.333333333333332,18,6,25,13,2
571945,Miles Mikolas,Washington Nationals,116.0,80,11,58,23,27
682274,Yaramil Hiraldo,Baltimore Orioles,7.666666666666667,5,0,13,6,2
689017,Landon Knack,Los Angeles Dodgers,7.666666666666667,5,0,6,2,4
694646,Chayce McDermott,New York Mets,7.666666666666667,5,0,6,4,2
660761,José Suarez,Athletics,61.333333333333336,43,2,61,27,6
656288,Griffin Canning,San Diego Padres,79.66666666666667,53,11,80,37,13
571927,Steven Matz,Tampa Bay Rays,72.0,48,11,53,23,14
660604,Alan Rangel,Philadelphia Phillies,26.0,17,3,29,13,4
663372,Ryan Feltner,Colorado Rockies,106.66666666666667,76,21,81,48,19
661563,Luis Gil,New York Yankees,21.333333333333332,14,4,12,12,6
671106,Logan Allen,Cleveland Guardians,16.666666666666668,14,2,16,6,3
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
682227,Brandon Williamson,Cincinnati Reds,37.666666666666664,28,7,28,27,6
664299,Cristian Javier,Houston Astros,49.666666666666664,33,9,50,22,9
656638,Alex Lange,Kansas City Royals,55.666666666666664,39,0,56,29,9
681347,Mike Burrows,Houston Astros,94.66666666666667,69,17,75,35,21
685126,Brandon Eisert,Pittsburgh Pirates,36.0,25,4,41,12,6
678020,Seth Halvorsen,Los Angeles Dodgers,24.0,16,0,18,17,5
672578,Carlos Hernández,Cleveland Guardians,3.0,2,0,4,1,1
608348,Carson Kelly,Chicago Cubs,3.0,2,0,0,0,2
656756,Jordan Montgomery,Texas Rangers,15.0,10,0,13,4,3
623381,Thomas Pannone,Milwaukee Brewers,3.0,3,1,2,2,1
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
605488,Jeffrey Springs,Athletics,130.0,94,26,104,52,33
664126,Pete Fairbanks,Miami Marlins,40.333333333333336,30,1,57,19,8
453286,Max Scherzer,Toronto Blue Jays,62.666666666666664,42,14,48,27,13
623474,Jimmy Herget,Colorado Rockies,44.666666666666664,33,3,40,23,8
702273,Noah Schultz,Chicago White Sox,65.33333333333333,45,14,59,31,9
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
676760,Ron Marinaccio,Cincinnati Reds,57.666666666666664,39,0,48,27,11
689149,Chad Dallas,Toronto Blue Jays,10.333333333333334,7,0,10,6,1
686993,Justin Sterner,Athletics,42.666666666666664,31,0,40,13,11
668964,Tobias Myers,New York Mets,47.0,34,3,35,13,9
606965,Chris Devenski,New York Mets,7.333333333333333,5,0,5,0,2
683363,Matt Wilkinson,San Francisco Giants,14.666666666666666,13,4,8,4,4
664208,Phil Maton,Chicago Cubs,27.666666666666668,19,0,31,16,5
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
668674,Lucas Erceg,Kansas City Royals,43.333333333333336,35,0,31,29,5
595978,Austin Hedges,Cleveland Guardians,4.333333333333333,3,0,1,0,0
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
691769,Philip Abner,Arizona Diamondbacks,14.333333333333334,10,0,6,8,2
680570,Grayson Rodriguez,Los Angeles Angels,81.66666666666667,62,17,75,37,14
695239,Robby Ahlstrom,Texas Rangers,34.333333333333336,25,0,31,11,7
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
700842,Eduardo Rivera,Boston Red Sox,10.0,7,3,10,6,1
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
668678,Zac Gallen,Arizona Diamondbacks,98.0,74,19,61,31,18
680723,Drew Rom,Athletics,11.333333333333334,8,0,16,7,1
607536,Kyle Freeland,Colorado Rockies,124.33333333333333,92,23,103,28,24
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
687606,Paxton Schultz,Washington Nationals,32.333333333333336,26,1,32,12,5
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
687931,Carson Whisenhunt,San Francisco Giants,34.666666666666664,26,8,26,21,5
684442,Kohl Drake,Arizona Diamondbacks,20.666666666666668,15,5,17,7,5
678022,Jack Perkins,Athletics,103.33333333333333,81,14,119,47,20
663362,Matt Waldron,Washington Nationals,42.666666666666664,31,4,33,11,7
621121,Lance McCullers Jr.,Milwaukee Brewers,44.0,37,8,48,27,7
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
669854,Ronel Blanco,Houston Astros,27.333333333333332,20,5,23,15,7
663574,Tony Santillan,Cincinnati Reds,36.666666666666664,29,0,33,23,10
686751,Seth Johnson,Athletics,23.0,19,0,30,17,3
680573,Simeon Woods Richardson,Toronto Blue Jays,66.0,54,10,40,37,11
621074,Michael Rucker,Seattle Mariners,36.333333333333336,31,0,43,13,6
646242,Jhonathan Díaz,Seattle Mariners,1.3333333333333333,1,0,1,0,1
690440,Bradley Hanner,New York Yankees,4.0,3,0,6,0,2
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
688297,Chris Roycroft,Athletics,32.0,24,0,22,14,8
688692,Jared Simpson,Washington Nationals,4.0,3,0,4,3,0
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
681402,Gus Varland,Washington Nationals,31.666666666666668,26,0,30,15,7
668881,Hunter Greene,Cincinnati Reds,27.666666666666668,22,5,33,9,4
656212,Charlie Barnes,Los Angeles Dodgers,13.0,11,0,6,7,3
689818,David Sandlin,Chicago White Sox,24.666666666666668,19,3,24,12,6
623437,Justin Topa,New York Yankees,22.0,19,0,15,12,4
668834,Easton McGee,Kansas City Royals,10.333333333333334,8,0,9,5,3
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
547179,Michael Lorenzen,Toronto Blue Jays,121.66666666666667,106,25,86,50,21
663941,Tristan Beck,San Francisco Giants,14.0,11,0,6,5,2
686930,Mason Barnett,Athletics,40.666666666666664,33,4,38,24,12
621383,Tanner Banks,Philadelphia Phillies,29.0,27,1,32,13,7
673540,Kodai Senga,New York Mets,58.0,47,8,68,38,13
676254,Ryan Walker,San Francisco Giants,32.666666666666664,27,0,23,19,5
663765,Jake Woodford,Chicago Cubs,26.333333333333332,21,0,23,7,4
663893,Brendon Little,Toronto Blue Jays,23.666666666666668,21,0,37,21,5
694335,Matt Svanson,St. Louis Cardinals,43.333333333333336,39,1,41,21,5
621381,Matt Strahm,Kansas City Royals,35.666666666666664,29,0,30,14,12
664875,Justin Lawrence,Washington Nationals,34.333333333333336,35,0,43,28,9
702047,Alex Cook,Tampa Bay Rays,3.6666666666666665,3,0,2,2,1
694346,Trey Gibson,Baltimore Orioles,33.0,27,7,30,25,7
675919,Nick Raquet,Baltimore Orioles,3.6666666666666665,3,0,1,2,1
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
671111,Sammy Peralta,Los Angeles Angels,12.0,10,1,17,5,3
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
682995,Hunter Barco,Pittsburgh Pirates,17.666666666666668,17,0,14,13,4
641312,Shaun Anderson,Los Angeles Angels,20.0,19,0,17,10,4
676680,Tom Cosgrove,Washington Nationals,16.333333333333332,16,0,14,6,3
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
687223,Carson Palmquist,Washington Nationals,16.333333333333332,14,6,15,8,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
700363,AJ Smith-Shawver,Atlanta Braves,21.0,18,5,18,13,4
620443,Luis Torrens,New York Mets,2.3333333333333335,2,0,0,0,2
695445,Chase Lee,Toronto Blue Jays,8.0,8,0,2,8,3
669371,Cole Henry,Washington Nationals,13.666666666666666,14,0,15,7,4
688497,Taylor Rashi,Athletics,5.666666666666667,5,0,5,3,1
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
664849,Danny Young,Atlanta Braves,12.333333333333334,11,1,15,13,3
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
694341,Brendan Beck,New York Yankees,7.666666666666667,7,1,5,5,4
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
669298,TJ Shook,Colorado Rockies,7.666666666666667,7,0,7,2,3
663485,Cole Sands,Minnesota Twins,12.0,11,0,11,5,3
624522,Keegan Thompson,Colorado Rockies,12.0,11,0,11,2,1
683155,Joey Estes,Athletics,4.333333333333333,4,1,4,1,1
687209,Zach Maxwell,Cincinnati Reds,13.0,12,0,12,10,3
694462,Hurston Waldrep,Atlanta Braves,10.666666666666666,10,2,9,10,3
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0,7,13,1
807743,Sean Sullivan,Colorado Rockies,22.333333333333332,22,5,16,11,5
606115,Orlando Arcia,Minnesota Twins,1.0,1,0,0,2,0
686628,Blake Burkhalter,Atlanta Braves,1.0,1,0,1,1,0
