id,name,team,ip,runs,gs,so,bb,hr
518886,Craig Kimbrel,Tampa Bay Rays,31.0,17,0,29,12,4
607625,Seth Lugo,Kansas City Royals,117.66666666666667,65,21,94,38,15
693433,Bryan Woo,Seattle Mariners,115.33333333333333,60,20,114,24,12
670036,Matt Festa,Cleveland Guardians,43.0,25,0,47,13,6
660853,Enyel De Los Santos,Houston Astros,49.0,27,0,47,12,6
701542,Will Warren,New York Yankees,102.0,62,20,102,36,15
642207,Devin Williams,New York Mets,34.666666666666664,22,0,48,19,3
695611,Gage Jump,Athletics,57.0,30,11,61,21,7
608718,Brent Suter,Los Angeles Angels,59.0,34,2,53,14,7
694297,Brandon Pfaadt,Arizona Diamondbacks,65.0,35,8,45,20,8
670245,Ryan Watson,Boston Red Sox,54.666666666666664,27,0,43,19,8
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0,33,15,3
592773,Ryne Stanek,St. Louis Cardinals,40.333333333333336,22,0,43,23,6
689296,Anthony Nunez,Baltimore Orioles,42.333333333333336,25,0,44,18,5
696149,Bubba Chandler,Pittsburgh Pirates,100.66666666666667,56,19,90,56,10
682668,Luisangel Acuña,Chicago White Sox,2.0,1,0,0,1,1
543056,Danny Coulombe,Boston Red Sox,22.0,11,0,10,15,1
676105,Jeff Criswell,Colorado Rockies,4.0,2,0,3,3,2
687473,Ryan Gusto,Miami Marlins,34.0,18,7,31,11,3
695049,Brett Kerry,Los Angeles Angels,4.0,2,0,2,1,0
663568,Stephen Kolek,Kansas City Royals,54.0,30,10,34,12,8
688158,David Morgan,San Diego Padres,22.0,12,0,26,13,2
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0,1,2,0
601713,Nick Pivetta,San Diego Padres,16.0,8,4,24,6,0
702275,JR Ritchie,Atlanta Braves,54.0,30,7,49,33,9
608371,Lucas Sims,Chicago White Sox,10.0,7,0,10,7,1
656986,Bennett Sousa,Houston Astros,6.0,4,0,6,5,0
592332,Kevin Gausman,Toronto Blue Jays,121.66666666666667,67,22,123,35,15
640455,Sean Manaea,New York Mets,85.66666666666667,50,8,84,28,12
664285,Framber Valdez,Detroit Tigers,113.33333333333333,63,21,92,41,12
663903,Brady Singer,Cincinnati Reds,103.33333333333333,57,20,88,32,21
669438,Mason Englert,Tampa Bay Rays,35.666666666666664,19,3,32,8,9
660761,José Suarez,Athletics,55.333333333333336,30,2,59,23,5
641927,Bailey Ober,Minnesota Twins,81.0,43,15,60,22,13
669684,Chris Murphy,Chicago White Sox,25.666666666666668,14,2,25,14,2
668873,Caleb Kilian,San Francisco Giants,41.333333333333336,23,0,49,18,5
623149,Paul Sewald,Arizona Diamondbacks,37.333333333333336,21,0,43,9,9
702021,Will Dion,Cleveland Guardians,17.666666666666668,13,0,24,3,3
669160,Dustin May,St. Louis Cardinals,104.0,56,20,103,33,7
656427,Jack Flaherty,Detroit Tigers,86.33333333333333,52,19,102,42,11
669165,Kyle Hurt,Los Angeles Dodgers,33.333333333333336,17,1,39,18,3
666157,Nick Lodolo,Cincinnati Reds,62.666666666666664,32,12,50,27,9
687931,Carson Whisenhunt,San Francisco Giants,15.666666666666666,8,3,13,8,3
677944,Slade Cecconi,Cleveland Guardians,103.66666666666667,59,20,82,34,15
681293,Spencer Arrighetti,Houston Astros,88.0,47,17,87,50,12
674444,Steven Cruz,Kansas City Royals,37.0,20,2,45,17,10
681810,Austin Warren,New York Mets,35.0,19,2,37,18,5
642232,Ryan Yarbrough,New York Yankees,42.666666666666664,23,1,30,18,3
693855,Ian Seymour,Tampa Bay Rays,73.66666666666667,41,7,86,27,12
666808,Camilo Doval,New York Yankees,38.666666666666664,28,0,39,16,6
676051,Codi Heuer,Cleveland Guardians,9.666666666666666,5,0,6,5,0
676534,Calvin Faucher,Miami Marlins,44.333333333333336,28,0,46,30,0
686753,Drey Jameson,Arizona Diamondbacks,17.333333333333332,9,0,13,9,1
681190,Randy Vásquez,San Diego Padres,90.33333333333333,51,17,63,29,14
608372,Tomoyuki Sugano,Colorado Rockies,96.0,52,18,56,24,20
669456,Shane Bieber,Toronto Blue Jays,30.666666666666668,16,6,22,12,7
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0,5,5,1
808963,Roki Sasaki,Los Angeles Dodgers,93.66666666666667,51,18,94,36,20
688107,Robert Gasser,Milwaukee Brewers,57.333333333333336,31,11,52,14,11
702474,Mike Paredes,Minnesota Twins,34.333333333333336,19,5,19,13,6
687570,Connor Prielipp,Minnesota Twins,72.33333333333333,46,14,76,26,8
678020,Seth Halvorsen,Colorado Rockies,19.0,10,0,17,15,3
686930,Mason Barnett,Athletics,24.666666666666668,13,0,23,13,5
695684,Elmer Rodríguez,New York Yankees,17.0,9,4,10,11,1
686580,Justin Slaten,Boston Red Sox,26.333333333333332,17,0,34,6,4
679883,Luinder Avila,Kansas City Royals,67.33333333333333,37,11,59,39,6
681751,Lazaro Estrada,Toronto Blue Jays,9.333333333333334,5,0,6,5,2
669022,MacKenzie Gore,Texas Rangers,115.66666666666667,62,22,127,44,14
641778,Eric Lauer,Los Angeles Dodgers,82.0,44,13,52,28,20
656605,Mitch Keller,Pittsburgh Pirates,113.66666666666667,66,21,87,38,13
696062,Wilber Dotel,Pittsburgh Pirates,22.333333333333332,12,0,25,9,2
669270,Joel Kuhnel,Milwaukee Brewers,35.333333333333336,21,0,22,12,6
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8,45,23,10
622491,Luis Castillo,Seattle Mariners,94.66666666666667,60,16,84,30,14
607067,Colin Rea,Chicago Cubs,105.66666666666667,59,17,81,38,17
642121,Cole Sulser,Tampa Bay Rays,46.333333333333336,29,2,48,14,6
518876,Merrill Kelly,Arizona Diamondbacks,109.33333333333333,62,19,71,42,22
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0,18,8,3
605288,Adrian Houser,San Francisco Giants,87.0,52,14,58,29,15
676083,Janson Junk,Miami Marlins,73.66666666666667,43,14,57,20,11
542888,Shawn Armstrong,Cleveland Guardians,33.0,19,0,33,19,4
671936,Adam Macko,Toronto Blue Jays,22.0,12,1,23,10,3
676755,Isaac Mattson,Pittsburgh Pirates,33.0,18,0,30,15,3
676760,Ron Marinaccio,Pittsburgh Pirates,49.333333333333336,27,0,39,19,10
702070,Noah Cameron,Kansas City Royals,107.66666666666667,64,19,100,37,14
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0,15,9,3
686218,Emmet Sheehan,Los Angeles Dodgers,92.66666666666667,52,19,104,29,17
641816,Tyler Mahle,San Francisco Giants,89.0,50,17,80,35,13
669194,Ryne Nelson,Arizona Diamondbacks,83.33333333333333,53,15,62,22,18
642547,Freddy Peralta,New York Mets,113.66666666666667,71,22,113,48,17
684442,Kohl Drake,Arizona Diamondbacks,9.0,5,2,6,4,2
691008,Max Rajcic,St. Louis Cardinals,9.0,5,0,8,6,1
695239,Robby Ahlstrom,Texas Rangers,19.666666666666668,12,0,17,8,2
650556,Bryan Abreu,Houston Astros,35.666666666666664,22,0,46,28,7
687075,Brandon Sproat,Milwaukee Brewers,92.66666666666667,53,18,96,46,17
669620,Brady Basso,Athletics,10.666666666666666,6,1,10,3,1
677955,Jaden Hill,Colorado Rockies,26.666666666666668,15,0,28,17,2
665152,Dean Kremer,Baltimore Orioles,32.0,20,6,34,8,10
676604,Tyler Zuber,Miami Marlins,16.0,11,0,18,3,4
691951,Sam Aldegheri,Los Angeles Angels,33.666666666666664,21,6,22,17,5
663767,Chase Shugart,Philadelphia Phillies,33.666666666666664,19,0,42,13,8
686560,Gavin Collyer,Texas Rangers,23.0,14,0,22,19,1
672335,Cionel Pérez,New York Mets,40.666666666666664,24,2,40,16,7
572955,Pierce Johnson,Cincinnati Reds,30.0,17,0,26,13,6
665795,Edward Cabrera,Chicago Cubs,72.33333333333333,46,14,65,29,14
702752,Jonathan Pintaro,New York Mets,12.333333333333334,7,0,12,3,3
686790,Trevor McDonald,San Francisco Giants,70.33333333333333,43,14,57,23,7
683232,Nick Mears,Kansas City Royals,19.333333333333332,11,0,15,11,2
669212,Eli Morgan,Kansas City Royals,19.333333333333332,11,0,16,9,5
700249,Cade Povich,Baltimore Orioles,19.333333333333332,11,3,12,7,4
621111,Walker Buehler,San Diego Padres,100.0,58,21,91,42,13
690155,Matt Pushard,St. Louis Cardinals,7.0,5,0,6,4,0
664954,Brett Sullivan,Colorado Rockies,7.0,4,0,1,2,1
608337,Lucas Giolito,San Diego Padres,29.666666666666668,19,5,18,23,4
677053,Andrew Nardi,Miami Marlins,22.666666666666668,13,0,27,11,4
573124,Taylor Rogers,Minnesota Twins,38.333333333333336,22,0,33,17,3
641793,Zack Littell,Washington Nationals,101.0,65,13,66,31,25
671212,Joe Boyle,Tampa Bay Rays,15.666666666666666,11,3,16,6,1
608566,Germán Márquez,San Diego Padres,47.0,28,10,34,22,12
685005,Christian Roa,Houston Astros,8.666666666666666,5,0,6,7,1
606996,Kyle Hart,San Diego Padres,38.0,24,2,33,12,4
805673,Zebby Matthews,Minnesota Twins,76.0,46,13,59,24,15
665660,Elvis Alvarado,Athletics,31.0,18,0,37,13,7
663623,Jake Irvin,Washington Nationals,51.666666666666664,34,11,58,22,7
688883,Peyton Pallette,Cleveland Guardians,20.666666666666668,13,0,22,16,2
663574,Tony Santillan,Cincinnati Reds,31.0,20,0,28,14,9
690978,Dax Fulton,Miami Marlins,12.0,7,0,11,8,0
657756,Connor Seabold,Kansas City Royals,24.0,15,0,20,11,2
669461,Matthew Liberatore,St. Louis Cardinals,102.66666666666667,65,21,100,40,19
668674,Lucas Erceg,Kansas City Royals,39.333333333333336,27,0,27,23,5
500779,Jose Quintana,Colorado Rockies,41.0,27,9,20,17,6
805427,Drew Sommers,Detroit Tigers,13.666666666666666,8,0,19,8,2
605135,Chris Bassitt,Baltimore Orioles,56.333333333333336,34,10,37,22,6
641401,Connor Brogdon,Cleveland Guardians,15.333333333333334,12,0,14,3,5
683004,Jack Leiter,Texas Rangers,80.0,50,15,83,35,14
689441,Coleman Crow,Milwaukee Brewers,18.666666666666668,13,4,10,6,2
675911,Spencer Strider,Atlanta Braves,39.0,24,8,46,20,9
641941,Emilio Pagán,Cincinnati Reds,20.333333333333332,12,0,21,8,4
650644,Aaron Civale,Chicago Cubs,79.0,48,15,63,25,17
701519,Travis Adams,Minnesota Twins,31.666666666666668,19,0,36,14,5
675989,Cody Bolton,Houston Astros,20.0,12,3,22,14,3
680728,Adrian Del Castillo,Arizona Diamondbacks,1.6666666666666665,1,0,0,0,0
682982,Daniel Espino,Cleveland Guardians,5.0,3,0,9,3,1
683742,Jose Franco,Cincinnati Reds,16.666666666666668,11,0,13,14,3
689690,Alek Jacob,San Diego Padres,5.0,3,0,6,2,1
683627,Anthony Molina,Atlanta Braves,5.0,4,0,2,1,1
664238,Dylan Moore,Philadelphia Phillies,1.6666666666666665,1,0,0,1,0
660604,Alan Rangel,Philadelphia Phillies,23.333333333333332,14,3,26,12,4
642048,Tayler Saucedo,Los Angeles Angels,3.3333333333333335,2,0,6,0,1
702281,Robby Snelling,Miami Marlins,5.0,3,1,2,4,1
676702,Hunter Stratton,Pittsburgh Pirates,3.3333333333333335,2,0,3,0,0
596117,Garrett Stubbs,Philadelphia Phillies,3.3333333333333335,2,0,0,1,0
699044,Miguel Ullola,Houston Astros,5.0,3,0,7,1,2
669145,Bruce Zimmermann,St. Louis Cardinals,5.0,3,0,2,1,0
675848,Juan Mejia,Colorado Rockies,46.0,31,1,47,24,4
679775,Kyle Backhus,Philadelphia Phillies,18.0,12,1,18,4,3
571578,Patrick Corbin,Toronto Blue Jays,80.0,50,15,63,25,12
683175,Connor Phillips,Cincinnati Reds,27.666666666666668,18,0,28,28,3
680767,Victor Vodnik,Colorado Rockies,34.0,23,0,24,19,3
519141,Drew Pomeranz,Chicago Cubs,29.0,19,0,17,16,7
657424,Matt Gage,San Francisco Giants,27.333333333333332,18,0,22,17,6
678394,Brayan Bello,Boston Red Sox,70.66666666666667,48,8,54,25,11
703615,Jose Cabrera,Arizona Diamondbacks,17.666666666666668,11,4,12,7,3
695076,Rhett Lowder,Cincinnati Reds,77.0,49,15,65,37,9
703725,Luis Gastelum,St. Louis Cardinals,8.0,6,0,8,4,3
676661,Max Lazar,Philadelphia Phillies,8.0,5,0,5,3,3
571945,Miles Mikolas,Washington Nationals,102.0,69,9,52,21,23
679358,Eric Orze,Minnesota Twins,41.333333333333336,27,0,36,21,1
669211,Keegan Akin,Baltimore Orioles,25.333333333333332,18,2,17,9,3
696522,Hayden Juenger,Athletics,6.333333333333333,4,0,2,3,0
687606,Paxton Schultz,Washington Nationals,31.666666666666668,23,1,31,12,5
663372,Ryan Feltner,Colorado Rockies,70.66666666666667,48,15,54,29,15
686751,Seth Johnson,Philadelphia Phillies,15.666666666666666,12,0,20,13,1
806188,Cade Gibson,Miami Marlins,28.0,19,0,25,13,1
656849,David Peterson,Chicago Cubs,94.66666666666667,66,13,77,40,10
579328,Yusei Kikuchi,Los Angeles Angels,31.0,20,7,33,14,3
605400,Aaron Nola,Philadelphia Phillies,108.33333333333333,72,21,112,36,25
837227,Tatsuya Imai,Houston Astros,58.666666666666664,38,15,72,40,9
683000,Riley Cornelio,Washington Nationals,18.333333333333332,13,0,17,17,1
685299,Tanner Gordon,Colorado Rockies,58.0,38,5,53,13,13
592791,Jameson Taillon,Chicago Cubs,76.0,51,15,68,27,25
656234,Jake Bird,New York Yankees,30.333333333333332,20,0,31,11,4
641312,Shaun Anderson,Los Angeles Angels,16.666666666666668,13,0,12,8,3
471911,Carlos Carrasco,Atlanta Braves,16.666666666666668,11,0,7,3,3
681347,Mike Burrows,Houston Astros,94.66666666666667,69,17,75,35,21
621237,José Alvarado,Philadelphia Phillies,39.0,27,0,52,14,4
671345,Jason Foley,San Francisco Giants,3.0,2,0,2,0,1
656638,Alex Lange,Kansas City Royals,42.0,30,0,43,23,4
802408,Brycen Mautz,St. Louis Cardinals,3.0,2,0,2,2,0
691594,Javier Sanoja,Miami Marlins,3.0,2,0,1,1,0
686678,Chase Solesky,Tampa Bay Rays,3.0,2,0,4,1,1
642701,Dennis Santana,Pittsburgh Pirates,41.666666666666664,30,0,37,21,8
661563,Luis Gil,New York Yankees,19.333333333333332,13,4,9,11,6
689818,David Sandlin,Chicago White Sox,19.333333333333332,13,3,20,10,4
664129,Geoff Hartlieb,Athletics,13.333333333333334,9,0,6,9,1
676684,Will Vest,Detroit Tigers,26.666666666666668,22,0,27,10,2
682227,Brandon Williamson,Cincinnati Reds,28.0,19,6,19,20,4
668390,Cole Winn,Texas Rangers,35.333333333333336,25,0,36,10,7
686993,Justin Sterner,Athletics,42.666666666666664,31,0,40,13,11
695380,Alex Hoppe,Seattle Mariners,25.0,20,0,29,11,1
682052,Jacob Lopez,Athletics,64.66666666666667,45,13,53,40,11
605447,Jordan Romano,Colorado Rockies,14.666666666666666,10,0,21,10,1
702273,Noah Schultz,Chicago White Sox,60.0,42,13,54,31,9
664208,Phil Maton,Chicago Cubs,27.666666666666668,19,0,31,16,5
686799,Jack Kochanowicz,Los Angeles Angels,64.0,47,13,47,36,7
685112,Zach McCambley,Cincinnati Reds,4.333333333333333,3,0,4,5,0
670090,Wyatt Mills,Los Angeles Dodgers,4.333333333333333,3,0,4,7,0
605488,Jeffrey Springs,Athletics,104.0,79,21,86,39,27
681402,Gus Varland,Washington Nationals,31.666666666666668,23,0,30,15,6
668964,Tobias Myers,New York Mets,46.0,34,3,33,13,9
674370,Osvaldo Bido,Chicago White Sox,18.666666666666668,13,0,11,10,3
673929,Jordan Leasure,Chicago White Sox,18.666666666666668,14,1,18,8,6
687849,Zak Kent,Washington Nationals,14.333333333333334,13,0,11,7,3
571927,Steven Matz,Tampa Bay Rays,53.0,38,10,41,19,11
676979,Garrett Crochet,Boston Red Sox,30.0,23,6,37,11,5
700842,Eduardo Rivera,Boston Red Sox,10.0,7,3,10,6,1
684049,Brandan Bidois,Pittsburgh Pirates,15.666666666666666,16,0,20,12,5
683352,Mitch Bratt,Arizona Diamondbacks,15.666666666666666,11,4,10,11,4
668678,Zac Gallen,Arizona Diamondbacks,98.0,74,19,61,31,18
663941,Tristan Beck,San Francisco Giants,12.666666666666666,9,0,5,3,1
672582,Angel Zerpa,Milwaukee Brewers,12.666666666666666,11,0,8,6,2
680573,Simeon Woods Richardson,Toronto Blue Jays,57.666666666666664,46,10,31,32,9
688642,Zach Agnos,Colorado Rockies,61.666666666666664,48,2,39,24,8
623474,Jimmy Herget,Colorado Rockies,28.0,22,3,29,14,5
678022,Jack Perkins,Athletics,68.33333333333333,51,8,80,27,11
605130,Scott Barlow,Athletics,33.333333333333336,26,0,29,19,7
547179,Michael Lorenzen,Colorado Rockies,100.66666666666667,82,21,78,39,16
621121,Lance McCullers Jr.,Milwaukee Brewers,44.0,37,8,48,27,7
680730,Mitchell Parker,Washington Nationals,39.666666666666664,31,0,34,13,9
691769,Philip Abner,Arizona Diamondbacks,9.333333333333334,7,0,5,6,2
689225,Beau Brieske,Detroit Tigers,9.333333333333334,7,0,8,4,3
685126,Brandon Eisert,Pittsburgh Pirates,32.0,25,4,38,12,6
640451,Hunter Harvey,Chicago Cubs,4.0,3,0,4,1,2
623465,Evan Phillips,Los Angeles Dodgers,6.666666666666667,5,0,9,1,4
621381,Matt Strahm,Kansas City Royals,34.666666666666664,27,0,29,14,10
545121,Ildemaro Vargas,Arizona Diamondbacks,2.6666666666666665,2,0,0,3,0
686610,Ken Waldichuk,Washington Nationals,9.333333333333334,7,0,8,6,4
663978,Chris Paddack,Texas Rangers,57.0,44,9,40,19,9
656212,Charlie Barnes,Los Angeles Dodgers,13.0,11,0,6,7,3
656288,Griffin Canning,San Diego Padres,62.0,49,11,63,32,12
685801,Hunter Bigge,Tampa Bay Rays,19.333333333333332,17,0,14,14,1
668881,Hunter Greene,Cincinnati Reds,21.666666666666668,18,4,29,7,3
691725,Andrew Painter,Philadelphia Phillies,65.0,51,12,53,24,14
621053,Tyler Ferguson,Chicago Cubs,12.666666666666666,10,0,16,0,5
621383,Tanner Banks,Philadelphia Phillies,29.0,27,1,32,13,7
663362,Matt Waldron,San Diego Padres,32.666666666666664,26,3,28,8,7
664299,Cristian Javier,Houston Astros,21.333333333333332,17,4,21,15,3
664126,Pete Fairbanks,Miami Marlins,31.333333333333332,28,1,42,14,8
694335,Matt Svanson,St. Louis Cardinals,42.333333333333336,38,1,40,21,5
682825,Luis Mey,Cincinnati Reds,8.666666666666666,7,0,14,10,2
607536,Kyle Freeland,Colorado Rockies,99.33333333333333,83,19,85,21,21
664875,Justin Lawrence,Washington Nationals,34.333333333333336,35,0,43,28,9
696270,Ryan Johnson,Los Angeles Angels,41.666666666666664,39,8,34,17,11
694346,Trey Gibson,Baltimore Orioles,33.0,27,7,30,25,7
675919,Nick Raquet,Baltimore Orioles,3.6666666666666665,3,0,1,2,1
676742,Cam Sanders,Baltimore Orioles,11.0,9,0,15,10,1
663765,Jake Woodford,Chicago Cubs,25.333333333333332,21,0,23,7,4
605335,Brandon Leibrandt,Cincinnati Reds,6.0,5,0,3,3,2
676254,Ryan Walker,San Francisco Giants,26.333333333333332,23,0,19,15,4
681168,Luis Curvelo,Texas Rangers,8.333333333333334,8,0,4,3,3
678368,Valente Bellozo,Colorado Rockies,10.666666666666666,10,0,8,7,5
680802,Ryan Weiss,Houston Astros,26.0,24,2,30,20,8
607481,Aaron Bummer,Atlanta Braves,15.333333333333334,15,0,13,10,6
682995,Hunter Barco,Pittsburgh Pirates,11.666666666666666,12,0,8,9,3
606965,Chris Devenski,Pittsburgh Pirates,2.3333333333333335,2,0,3,0,1
641656,Ian Hamilton,Atlanta Braves,4.666666666666667,4,0,4,3,0
694851,Andrew Hoffmann,Arizona Diamondbacks,11.666666666666666,12,0,12,8,3
694646,Chayce McDermott,Los Angeles Dodgers,2.3333333333333335,2,0,1,0,1
684320,Yariel Rodríguez,Toronto Blue Jays,9.333333333333334,11,0,6,7,2
669310,CJ Van Eyk,Toronto Blue Jays,2.3333333333333335,2,0,1,0,0
669371,Cole Henry,Washington Nationals,13.666666666666666,14,0,15,7,4
592454,Tommy Kahnle,Boston Red Sox,9.0,8,0,5,6,2
623437,Justin Topa,Minnesota Twins,19.0,18,0,12,11,4
669854,Ronel Blanco,Houston Astros,10.0,9,2,12,6,4
641585,J.P. France,Houston Astros,6.666666666666667,6,0,4,5,1
695445,Chase Lee,Toronto Blue Jays,3.3333333333333335,3,0,1,4,2
665665,Reiver Sanmartin,San Francisco Giants,3.3333333333333335,3,0,4,1,3
642546,Jonathan Hernández,Los Angeles Dodgers,17.666666666666668,16,0,15,12,4
606303,Joel Payamps,Atlanta Braves,7.666666666666667,9,0,9,4,2
663485,Cole Sands,Minnesota Twins,12.0,11,0,11,5,3
624522,Keegan Thompson,Colorado Rockies,12.0,11,0,11,2,1
683155,Joey Estes,Athletics,4.333333333333333,4,1,4,1,1
688297,Chris Roycroft,Tampa Bay Rays,18.333333333333332,17,0,15,11,6
687223,Carson Palmquist,Washington Nationals,14.0,13,5,15,6,1
694462,Hurston Waldrep,Atlanta Braves,10.666666666666666,10,2,9,10,3
664353,José Urquidy,Pittsburgh Pirates,6.333333333333333,10,0,6,2,1
680570,Grayson Rodriguez,Los Angeles Angels,39.0,39,9,30,19,7
693312,Kyle Nicolas,Cincinnati Reds,7.333333333333333,7,0,7,13,1
673540,Kodai Senga,New York Mets,40.666666666666664,41,7,49,30,12
807743,Sean Sullivan,Colorado Rockies,22.333333333333332,22,5,16,11,5
606115,Orlando Arcia,Minnesota Twins,1.0,1,0,0,2,0
671382,Cameron Foster,Baltimore Orioles,9.0,10,0,9,8,1
472610,Luis García,Minnesota Twins,15.0,16,0,6,6,2
808970,Woo-Suk Go,Minnesota Twins,4.0,4,0,5,2,2
689017,Landon Knack,Los Angeles Dodgers,5.0,5,0,4,2,4
657649,Jared Koenig,Milwaukee Brewers,7.0,9,0,7,7,1
681432,Luke Little,Chicago Cubs,1.0,1,0,1,0,1
455119,Chris Martin,Texas Rangers,14.0,15,0,9,2,4
663967,César Salazar,Houston Astros,1.0,1,0,0,0,1
692437,Winston Santos,Texas Rangers,2.0,2,0,1,1,1
694363,Jared Shuster,St. Louis Cardinals,9.0,10,0,4,6,1
681006,Josh Simpson,Seattle Mariners,3.0,3,0,3,2,2
669704,Kade Strowd,Arizona Diamondbacks,1.0,1,0,1,3,0
592836,Taijuan Walker,Philadelphia Phillies,22.666666666666668,25,4,17,11,8
605452,Joe Ross,Texas Rangers,11.666666666666666,13,0,7,6,3
669920,Jason Alexander,Houston Astros,18.333333333333332,19,2,14,8,4
681151,Jayden Murray,Chicago Cubs,16.333333333333332,17,0,14,9,3
694341,Brendan Beck,New York Yankees,6.666666666666667,7,1,4,5,4
453286,Max Scherzer,Toronto Blue Jays,24.666666666666668,26,7,18,14,9
669298,TJ Shook,Colorado Rockies,5.666666666666667,6,0,6,1,3
676508,Ben Casparius,Los Angeles Dodgers,4.666666666666667,5,0,4,4,1
701552,Andre Granillo,Washington Nationals,9.333333333333334,12,0,3,8,2
666201,Alek Manoah,Los Angeles Angels,7.333333333333333,9,0,5,8,1
670912,Johan Oviedo,Boston Red Sox,3.6666666666666665,4,0,3,1,2
688497,Taylor Rashi,Arizona Diamondbacks,3.6666666666666665,4,0,4,1,1
687209,Zach Maxwell,Cincinnati Reds,10.0,11,0,9,10,3
608723,Austin Voth,Minnesota Twins,10.0,12,0,3,6,3
672021,Eric Cerantola,Kansas City Royals,5.333333333333333,6,0,7,10,2
671111,Sammy Peralta,Colorado Rockies,2.6666666666666665,3,1,4,2,1
663465,Kolby Allard,Cleveland Guardians,8.666666666666666,10,0,9,3,2
605154,John Brebbia,Colorado Rockies,4.333333333333333,5,0,2,0,2
623168,Tyler Heineman,Los Angeles Angels,4.333333333333333,5,0,0,1,1
699008,Antwone Kelly,Pittsburgh Pirates,4.333333333333333,5,0,1,2,2
696136,Jordan Wicks,Chicago Cubs,10.333333333333334,12,2,8,2,1
666126,Carlos Cortes,Athletics,6.0,8,0,1,5,3
621242,Edwin Díaz,Los Angeles Dodgers,6.0,7,0,10,5,1
640454,Matt Krook,Washington Nationals,8.333333333333334,11,0,9,10,2
656686,Corbin Martin,Chicago Cubs,5.0,6,0,4,5,2
681343,Shane Smith,Chicago White Sox,8.333333333333334,12,3,11,9,1
693713,Emiliano Teodo,Texas Rangers,1.6666666666666665,2,0,1,2,0
806960,Luis Morales,Athletics,14.0,18,2,12,13,5
669169,Jonathan Heasley,Tampa Bay Rays,4.0,5,0,2,0,2
543510,James McCann,Arizona Diamondbacks,4.0,6,0,0,3,1
680704,Nick Sandlin,Los Angeles Angels,8.666666666666666,11,0,6,5,2
676467,Colton Gordon,Houston Astros,9.333333333333334,12,1,11,3,6
691946,George Klassen,Los Angeles Angels,4.666666666666667,7,2,6,10,1
695034,Kade Morris,Athletics,10.0,13,1,6,6,4
676596,Josh Fleming,Toronto Blue Jays,3.0,4,0,1,2,1
605483,Blake Snell,Los Angeles Dodgers,3.0,5,1,5,2,0
668820,Max Kranick,Washington Nationals,3.6666666666666665,5,0,3,3,1
434378,Justin Verlander,Detroit Tigers,3.6666666666666665,5,1,1,2,1
595978,Austin Hedges,Cleveland Guardians,1.3333333333333333,2,0,0,0,0
656577,Alex Jackson,Minnesota Twins,2.0,3,0,0,1,2
683766,Christian Koss,San Francisco Giants,2.0,3,0,0,0,0
664192,Joey Lucchesi,Los Angeles Angels,3.3333333333333335,6,0,4,6,1
691548,Rolddy Muñoz,Atlanta Braves,2.0,3,0,3,1,1
500743,Miguel Rojas,Los Angeles Dodgers,4.0,6,0,0,1,2
663559,Bailey Falter,Kansas City Royals,9.666666666666666,15,2,6,6,4
624431,Jose Trevino,Cincinnati Reds,5.0,8,0,1,1,0
666129,Braxton Garrett,Miami Marlins,4.333333333333333,7,2,5,8,0
693313,Carson Seymour,San Francisco Giants,4.333333333333333,7,0,2,2,1
642152,Lou Trivino III,Philadelphia Phillies,6.0,10,0,7,7,1
642215,Weston Wilson,Baltimore Orioles,2.3333333333333335,4,0,0,0,2
676568,Ricky Vanasco,Detroit Tigers,6.333333333333333,12,0,4,6,2
682610,Roddery Muñoz,Houston Astros,4.0,7,0,6,6,3
547184,Michael Kelly,Athletics,5.0,9,0,6,6,1
678391,Jorbit Vivas,Washington Nationals,2.6666666666666665,6,0,0,1,1
656457,Tyler Gilbert,Chicago White Sox,3.6666666666666665,7,1,3,4,2
663893,Brendon Little,Toronto Blue Jays,8.333333333333334,17,0,10,8,4
624428,Adam Frazier,Los Angeles Angels,2.0,4,0,0,2,1
608348,Carson Kelly,Chicago Cubs,1.0,2,0,0,0,2
656716,Zach McKinstry,Detroit Tigers,1.0,2,0,0,3,0
699151,Jedixson Paez,Chicago White Sox,3.0,6,0,0,3,2
692030,Jose Corniell,Texas Rangers,4.333333333333333,10,0,4,4,2
543309,Kyle Higashioka,Texas Rangers,3.0,7,0,0,1,1
687765,Mitch Spence,Kansas City Royals,9.333333333333334,22,1,6,9,3
671162,Connor Thomas,Atlanta Braves,6.333333333333333,15,0,4,6,4
682274,Yaramil Hiraldo,Baltimore Orioles,1.6666666666666665,4,0,2,4,2
676130,José Buttó,San Francisco Giants,2.0,5,0,5,4,2
678576,Wilkin Ramos,San Francisco Giants,2.0,5,0,1,4,0
686894,Joey Wiemer,Washington Nationals,2.0,5,0,0,2,1
686475,Tyler Tolbert,Kansas City Royals,4.666666666666667,13,0,0,3,4
660710,Rodolfo Durán,San Diego Padres,3.0,9,0,0,1,2
686747,Joe La Sorsa,Boston Red Sox,0.3333333333333333,1,0,1,0,1
680689,Lyon Richardson,Cincinnati Reds,1.6666666666666665,5,1,3,2,2
