date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-24,822872,Texas Rangers,Seattle Mariners,OU,小,7.5,1.93,,market,1.93,loss,-1.0
2026-07-24,822872,Texas Rangers,Seattle Mariners,AH,主,1.5,1.61,,market,1.61,win,0.61
2026-07-24,823680,Minnesota Twins,Athletics,1X2,home,,1.72,,market,1.72,loss,-1.0
2026-07-24,823680,Minnesota Twins,Athletics,OU,大,9.5,1.91,,market,1.91,loss,-1.0
2026-07-24,823680,Minnesota Twins,Athletics,AH,客,-1.5,1.61,,market,1.61,win,0.61
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,1X2,home,,1.62,,market,1.62,loss,-1.0
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,AH,客,-1.5,1.67,,market,1.67,win,0.67
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,1X2,home,,1.61,,market,1.61,win,0.61
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,AH,客,-1.5,1.67,,market,1.67,win,0.67
2026-07-24,824248,Detroit Tigers,Kansas City Royals,OU,小,8.5,,,model,,win,
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,OU,小,8.5,,,model,,win,
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-24,823434,Philadelphia Phillies,New York Yankees,1X2,away,,,,model,,win,
2026-07-24,823434,Philadelphia Phillies,New York Yankees,OU,小,8.5,,,model,,win,
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-24,823601,New York Mets,Los Angeles Dodgers,OU,大,8.5,,,model,,loss,
2026-07-24,823601,New York Mets,Los Angeles Dodgers,AH,客,-1.5,,,model,,win,
2026-07-24,822872,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,win,
2026-07-25,824244,Detroit Tigers,Kansas City Royals,1X2,home,,,,model,,loss,
2026-07-25,824244,Detroit Tigers,Kansas City Royals,OU,小,8.5,,,model,,win,
2026-07-25,824244,Detroit Tigers,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,OU,大,8.5,,,model,,loss,
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,AH,客,-1.5,,,model,,loss,
2026-07-25,823197,San Francisco Giants,Los Angeles Angels,1X2,home,,,,model,,win,
2026-07-25,823197,San Francisco Giants,Los Angeles Angels,AH,客,-1.5,,,model,,loss,
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,1X2,home,,,,model,,loss,
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,OU,小,8.5,,,model,,win,
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-25,823841,Miami Marlins,San Diego Padres,1X2,away,,,,model,,win,
2026-07-25,823841,Miami Marlins,San Diego Padres,OU,小,8.5,,,model,,loss,
2026-07-25,823841,Miami Marlins,San Diego Padres,AH,客,-1.5,,,model,,win,
2026-07-25,823435,Philadelphia Phillies,New York Yankees,1X2,away,,,,model,,win,
2026-07-25,823435,Philadelphia Phillies,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,1X2,home,,,,model,,win,
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,AH,客,-1.5,,,model,,loss,
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,OU,小,8.5,,,model,,loss,
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,1X2,away,,,,model,,loss,
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-25,823679,Minnesota Twins,Athletics,1X2,home,,,,model,,win,
2026-07-25,823679,Minnesota Twins,Athletics,OU,大,8.5,,,model,,loss,
2026-07-25,823679,Minnesota Twins,Athletics,AH,客,-1.5,,,model,,loss,
2026-07-25,824571,Chicago White Sox,Houston Astros,1X2,away,,,,model,,win,
2026-07-25,824571,Chicago White Sox,Houston Astros,OU,小,8.5,,,model,,win,
2026-07-25,824571,Chicago White Sox,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,OU,大,8.5,,,model,,win,
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,AH,主,-1.5,,,model,,win,
2026-07-25,823600,New York Mets,Los Angeles Dodgers,1X2,away,,,,model,,win,
2026-07-25,823600,New York Mets,Los Angeles Dodgers,OU,小,8.5,,,model,,win,
2026-07-25,823600,New York Mets,Los Angeles Dodgers,AH,客,-1.5,,,model,,win,
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,1X2,home,,,,model,,win,
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,OU,小,8.5,,,model,,win,
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,AH,客,-1.5,,,model,,loss,
2026-07-25,822869,Texas Rangers,Seattle Mariners,1X2,away,,,,model,,loss,
2026-07-25,822869,Texas Rangers,Seattle Mariners,OU,小,8.5,,,model,,win,
2026-07-25,822869,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,OU,大,8.5,,,model,,loss,
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,1X2,home,,,,model,,win,
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,AH,客,-1.5,,,model,,win,
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,OU,大,8.5,,,model,,win,
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,AH,客,-1.5,,,model,,loss,
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,1X2,away,,,,model,,loss,
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,OU,大,8.5,,,model,,win,
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,1X2,home,,,,model,,win,
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,OU,小,8.5,,,model,,win,
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,AH,客,-1.5,,,model,,loss,
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,1X2,away,,,,model,,win,
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,OU,大,8.5,,,model,,loss,
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-26,824246,Detroit Tigers,Kansas City Royals,1X2,home,,,,model,,loss,
2026-07-26,824246,Detroit Tigers,Kansas City Royals,OU,小,8.5,,,model,,loss,
2026-07-26,824246,Detroit Tigers,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-26,823599,New York Mets,Los Angeles Dodgers,1X2,away,,,,model,,loss,
2026-07-26,823599,New York Mets,Los Angeles Dodgers,OU,大,8.5,,,model,,win,
2026-07-26,823599,New York Mets,Los Angeles Dodgers,AH,客,-1.5,,,model,,loss,
2026-07-26,823840,Miami Marlins,San Diego Padres,1X2,away,,,,model,,win,
2026-07-26,823840,Miami Marlins,San Diego Padres,OU,小,8.5,,,model,,win,
2026-07-26,823840,Miami Marlins,San Diego Padres,AH,客,-1.5,,,model,,win,
2026-07-26,823678,Minnesota Twins,Athletics,1X2,home,,,,model,,win,
2026-07-26,823678,Minnesota Twins,Athletics,OU,大,8.5,,,model,,win,
2026-07-26,823678,Minnesota Twins,Athletics,AH,客,-1.5,,,model,,loss,
2026-07-26,824572,Chicago White Sox,Houston Astros,1X2,away,,,,model,,loss,
2026-07-26,824572,Chicago White Sox,Houston Astros,AH,客,-1.5,,,model,,loss,
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,OU,大,8.5,,,model,,win,
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,AH,主,-1.5,,,model,,win,
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,1X2,home,,,,model,,loss,
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,OU,小,8.5,,,model,,win,
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,AH,客,-1.5,,,model,,win,
2026-07-26,822870,Texas Rangers,Seattle Mariners,1X2,away,,,,model,,win,
2026-07-26,822870,Texas Rangers,Seattle Mariners,OU,小,8.5,,,model,,loss,
2026-07-26,822870,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,win,
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,1X2,home,,,,model,,loss,
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,OU,小,8.5,,,model,,win,
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,AH,客,-1.5,,,model,,win,
2026-07-26,823433,Philadelphia Phillies,New York Yankees,1X2,home,,,,model,,win,
2026-07-26,823433,Philadelphia Phillies,New York Yankees,AH,客,-1.5,,,model,,loss,
2026-07-27,822868,Texas Rangers,Seattle Mariners,1X2,away,,,,model,,loss,
2026-07-27,822868,Texas Rangers,Seattle Mariners,OU,小,8.5,,,model,,loss,
2026-07-27,822868,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,1X2,home,,,,model,,loss,
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,OU,小,8.5,,,model,,loss,
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,AH,客,-1.5,,,model,,win,
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,OU,大,8.5,,,model,,loss,
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,OU,小,8.5,,,model,,loss,
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,AH,客,-1.5,,,model,,win,
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,1X2,home,,,,model,,loss,
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,OU,大,8.5,,,model,,loss,
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-27,824490,Cincinnati Reds,Cleveland Guardians,1X2,home,,,,model,,loss,
2026-07-27,824490,Cincinnati Reds,Cleveland Guardians,OU,小,8.5,,,model,,loss,
2026-07-27,824490,Cincinnati Reds,Cleveland Guardians,AH,客,-1.5,,,model,,win,
2026-07-27,823597,New York Mets,Atlanta Braves,1X2,away,,,,model,,loss,
2026-07-27,823597,New York Mets,Atlanta Braves,AH,客,-1.5,,,model,,loss,
2026-07-27,824570,Chicago White Sox,New York Yankees,1X2,away,,,,model,,win,
2026-07-27,824570,Chicago White Sox,New York Yankees,OU,大,8.5,,,model,,win,
2026-07-27,824570,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-27,823025,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-27,823025,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-27,824001,Los Angeles Angels,Houston Astros,1X2,away,,,,model,,win,
2026-07-27,824001,Los Angeles Angels,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-27,824977,Athletics,Boston Red Sox,1X2,away,,,,model,,win,
2026-07-27,824977,Athletics,Boston Red Sox,OU,大,8.5,,,model,,loss,
2026-07-27,824977,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-27,823195,San Francisco Giants,Milwaukee Brewers,1X2,away,,,,model,,loss,
2026-07-27,823195,San Francisco Giants,Milwaukee Brewers,AH,客,-1.5,,,model,,loss,
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,1X2,away,,,,model,,loss,
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,AH,客,-1.5,,,model,,loss,
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,1X2,home,,,,model,,win,
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,OU,小,8.5,,,model,,loss,
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,AH,客,-1.5,,,model,,loss,
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,1X2,away,,,,model,,win,
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,OU,大,8.5,,,model,,win,
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,1X2,home,,,,model,,loss,
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,OU,小,8.5,,,model,,win,
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,AH,客,-1.5,,,model,,win,
2026-07-28,823838,Miami Marlins,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-28,823838,Miami Marlins,Philadelphia Phillies,AH,客,-1.5,,,model,,win,
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,1X2,home,,,,model,,win,
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,OU,大,8.5,,,model,,win,
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,AH,客,-1.5,,,model,,loss,
2026-07-28,823598,New York Mets,Atlanta Braves,1X2,away,,,,model,,win,
2026-07-28,823598,New York Mets,Atlanta Braves,OU,小,8.5,,,model,,win,
2026-07-28,823598,New York Mets,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-28,823676,Minnesota Twins,Kansas City Royals,1X2,home,,,,model,,win,
2026-07-28,823676,Minnesota Twins,Kansas City Royals,OU,大,8.5,,,model,,loss,
2026-07-28,823676,Minnesota Twins,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-28,824569,Chicago White Sox,New York Yankees,1X2,away,,,,model,,win,
2026-07-28,824569,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,OU,小,8.5,,,model,,loss,
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-28,824003,Los Angeles Angels,Houston Astros,1X2,away,,,,model,,win,
2026-07-28,824003,Los Angeles Angels,Houston Astros,OU,小,8.5,,,model,,win,
2026-07-28,824003,Los Angeles Angels,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-28,824976,Athletics,Boston Red Sox,1X2,away,,,,model,,loss,
2026-07-28,824976,Athletics,Boston Red Sox,OU,大,8.5,,,model,,loss,
2026-07-28,824976,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-28,823275,San Diego Padres,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-28,823275,San Diego Padres,Colorado Rockies,AH,主,-1.5,,,model,,loss,
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,1X2,away,,,,model,,win,
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,OU,小,8.5,,,model,,loss,
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,AH,客,-1.5,,,model,,win,
2026-07-28,823923,Los Angeles Dodgers,Seattle Mariners,1X2,home,,,,model,,loss,
2026-07-28,823923,Los Angeles Dodgers,Seattle Mariners,AH,客,-1.5,,,model,,win,
2026-07-29,823837,Miami Marlins,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-29,823837,Miami Marlins,Philadelphia Phillies,OU,小,8.5,,,model,,loss,
2026-07-29,823837,Miami Marlins,Philadelphia Phillies,AH,客,-1.5,,,model,,loss,
2026-07-29,823351,Pittsburgh Pirates,Arizona Diamondbacks,1X2,away,,,,model,,win,
2026-07-29,823351,Pittsburgh Pirates,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-29,822702,Washington Nationals,Toronto Blue Jays,1X2,away,,,,model,,win,
2026-07-29,822702,Washington Nationals,Toronto Blue Jays,OU,大,8.5,,,model,,loss,
2026-07-29,822702,Washington Nationals,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-29,824242,Detroit Tigers,Baltimore Orioles,1X2,home,,,,model,,loss,
2026-07-29,824242,Detroit Tigers,Baltimore Orioles,OU,小,8.5,,,model,,loss,
2026-07-29,824242,Detroit Tigers,Baltimore Orioles,AH,客,-1.5,,,model,,win,
2026-07-29,823596,New York Mets,Atlanta Braves,1X2,away,,,,model,,loss,
2026-07-29,823596,New York Mets,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-29,823192,San Francisco Giants,Milwaukee Brewers,1X2,away,,,,model,,loss,
2026-07-29,823192,San Francisco Giants,Milwaukee Brewers,OU,小,8.5,,,model,,loss,
2026-07-29,823192,San Francisco Giants,Milwaukee Brewers,AH,客,-1.5,,,model,,loss,
2026-07-29,823273,San Diego Padres,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-29,823273,San Diego Padres,Colorado Rockies,AH,客,-1.5,,,model,,loss,
2026-07-29,822947,Tampa Bay Rays,Texas Rangers,1X2,home,,,,model,,win,
2026-07-29,822947,Tampa Bay Rays,Texas Rangers,OU,小,8.5,,,model,,win,
2026-07-29,822947,Tampa Bay Rays,Texas Rangers,AH,客,-1.5,,,model,,loss,
2026-07-29,824487,Cincinnati Reds,Cleveland Guardians,1X2,away,,,,model,,win,
2026-07-29,824487,Cincinnati Reds,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-29,824487,Cincinnati Reds,Cleveland Guardians,AH,客,-1.5,,,model,,win,
2026-07-29,823677,Minnesota Twins,Kansas City Royals,1X2,home,,,,model,,loss,
2026-07-29,823677,Minnesota Twins,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-29,824567,Chicago White Sox,New York Yankees,1X2,away,,,,model,,loss,
2026-07-29,824567,Chicago White Sox,New York Yankees,OU,小,8.5,,,model,,loss,
2026-07-29,824567,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-29,823022,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,loss,
2026-07-29,823022,St. Louis Cardinals,Chicago Cubs,OU,小,8.5,,,model,,win,
2026-07-29,823022,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-29,824002,Los Angeles Angels,Houston Astros,1X2,away,,,,model,,win,
2026-07-29,824002,Los Angeles Angels,Houston Astros,OU,大,8.5,,,model,,win,
2026-07-29,824002,Los Angeles Angels,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-29,824973,Athletics,Boston Red Sox,1X2,away,,,,model,,win,
2026-07-29,824973,Athletics,Boston Red Sox,OU,大,8.5,,,model,,loss,
2026-07-29,824973,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-29,823924,Los Angeles Dodgers,Seattle Mariners,1X2,home,,,,model,,win,
2026-07-29,823924,Los Angeles Dodgers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-29,823273,San Diego Padres,Colorado Rockies,OU,小,8.5,,,model,,win,
2026-07-30,822946,Tampa Bay Rays,Texas Rangers,1X2,home,,,,model,,win,
2026-07-30,822946,Tampa Bay Rays,Texas Rangers,OU,小,8.5,,,model,,win,
2026-07-30,822946,Tampa Bay Rays,Texas Rangers,AH,客,-1.5,,,model,,win,
2026-07-30,823674,Minnesota Twins,Kansas City Royals,1X2,home,,,,model,,win,
2026-07-30,823674,Minnesota Twins,Kansas City Royals,OU,大,8.5,,,model,,loss,
2026-07-30,823674,Minnesota Twins,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-30,824568,Chicago White Sox,New York Yankees,1X2,away,,,,model,,loss,
2026-07-30,824568,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-30,823023,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-30,823023,St. Louis Cardinals,Chicago Cubs,OU,小,8.5,,,model,,win,
2026-07-30,823023,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-30,824488,Cincinnati Reds,Pittsburgh Pirates,1X2,away,,,,model,,loss,
2026-07-30,824488,Cincinnati Reds,Pittsburgh Pirates,AH,客,-1.5,,,model,,win,
2026-07-30,823595,New York Mets,Miami Marlins,1X2,home,,,,model,,win,
2026-07-30,823595,New York Mets,Miami Marlins,OU,小,8.5,,,model,,win,
2026-07-30,823595,New York Mets,Miami Marlins,AH,客,-1.5,,,model,,loss,
2026-07-30,824894,Atlanta Braves,Washington Nationals,1X2,home,,,,model,,win,
2026-07-30,824894,Atlanta Braves,Washington Nationals,OU,大,8.5,,,model,,win,
2026-07-30,824894,Atlanta Braves,Washington Nationals,AH,客,-1.5,,,model,,win,
2026-07-30,824974,Athletics,Boston Red Sox,1X2,away,,,,model,,win,
2026-07-30,824974,Athletics,Boston Red Sox,OU,大,8.5,,,model,,win,
2026-07-30,824974,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-30,823271,San Diego Padres,San Francisco Giants,1X2,home,,,,model,,loss,
2026-07-30,823271,San Diego Padres,San Francisco Giants,OU,小,8.5,,,model,,win,
2026-07-30,823271,San Diego Padres,San Francisco Giants,AH,客,-1.5,,,model,,win,
2026-07-30,823921,Los Angeles Dodgers,Seattle Mariners,1X2,home,,,,model,,win,
2026-07-30,823921,Los Angeles Dodgers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-31,824651,Chicago Cubs,New York Yankees,1X2,home,,,,model,,loss,
2026-07-31,824651,Chicago Cubs,New York Yankees,OU,大,8.5,,,model,,loss,
2026-07-31,824651,Chicago Cubs,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,1X2,away,,,,model,,loss,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,OU,小,8.5,,,model,,loss,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,AH,客,-1.5,,,model,,win,
2026-07-31,824809,Baltimore Orioles,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-31,824809,Baltimore Orioles,Philadelphia Phillies,AH,客,-1.5,,,model,,loss,
2026-07-31,822782,Toronto Blue Jays,St. Louis Cardinals,1X2,home,,,,model,,win,
2026-07-31,822782,Toronto Blue Jays,St. Louis Cardinals,OU,小,8.5,,,model,,win,
2026-07-31,822782,Toronto Blue Jays,St. Louis Cardinals,AH,客,-1.5,,,model,,loss,
2026-07-31,824407,Cleveland Guardians,Arizona Diamondbacks,1X2,home,,,,model,,loss,
2026-07-31,824407,Cleveland Guardians,Arizona Diamondbacks,OU,小,8.5,,,model,,win,
2026-07-31,824407,Cleveland Guardians,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-31,822945,Tampa Bay Rays,Chicago White Sox,1X2,home,,,,model,,loss,
2026-07-31,822945,Tampa Bay Rays,Chicago White Sox,OU,小,8.5,,,model,,win,
2026-07-31,822945,Tampa Bay Rays,Chicago White Sox,AH,客,-1.5,,,model,,win,
2026-07-31,823593,New York Mets,Miami Marlins,1X2,home,,,,model,,loss,
2026-07-31,823593,New York Mets,Miami Marlins,OU,大,8.5,,,model,,loss,
2026-07-31,823593,New York Mets,Miami Marlins,AH,客,-1.5,,,model,,win,
2026-07-31,824892,Atlanta Braves,Washington Nationals,1X2,home,,,,model,,win,
2026-07-31,824892,Atlanta Braves,Washington Nationals,OU,大,8.5,,,model,,loss,
2026-07-31,824892,Atlanta Braves,Washington Nationals,AH,客,-1.5,,,model,,loss,
2026-07-31,824164,Houston Astros,Texas Rangers,1X2,home,,,,model,,win,
2026-07-31,824164,Houston Astros,Texas Rangers,OU,小,8.5,,,model,,loss,
2026-07-31,824164,Houston Astros,Texas Rangers,AH,客,-1.5,,,model,,loss,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,1X2,away,,,,model,,loss,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,OU,大,8.5,,,model,,loss,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,AH,客,-1.5,,,model,,loss,
2026-07-31,823999,Los Angeles Angels,Milwaukee Brewers,1X2,away,,,,model,,win,
2026-07-31,823999,Los Angeles Angels,Milwaukee Brewers,OU,大,8.5,,,model,,loss,
2026-07-31,823999,Los Angeles Angels,Milwaukee Brewers,AH,客,-1.5,,,model,,win,
2026-07-31,824975,Athletics,Detroit Tigers,1X2,away,,,,model,,win,
2026-07-31,824975,Athletics,Detroit Tigers,OU,大,8.5,,,model,,win,
2026-07-31,824975,Athletics,Detroit Tigers,AH,客,-1.5,,,model,,win,
2026-07-31,823272,San Diego Padres,San Francisco Giants,1X2,home,,,,model,,win,
2026-07-31,823272,San Diego Padres,San Francisco Giants,OU,小,8.5,,,model,,win,
2026-07-31,823272,San Diego Padres,San Francisco Giants,AH,客,-1.5,,,model,,loss,
2026-07-31,823922,Los Angeles Dodgers,Boston Red Sox,1X2,home,,,,model,,loss,
2026-07-31,823922,Los Angeles Dodgers,Boston Red Sox,OU,小,8.5,,,model,,loss,
2026-07-31,823922,Los Angeles Dodgers,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-31,823111,Seattle Mariners,Minnesota Twins,1X2,home,,,,model,,loss,
2026-07-31,823111,Seattle Mariners,Minnesota Twins,OU,小,8.5,,,model,,win,
2026-07-31,823111,Seattle Mariners,Minnesota Twins,AH,客,-1.5,,,model,,win,
2026-07-31,824651,Chicago Cubs,New York Yankees,OU,小,9.5,,,model,,win,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,AH,主,1.5,,,model,,win,
2026-07-31,824809,Baltimore Orioles,Philadelphia Phillies,OU,小,9.5,,,model,,loss,
2026-07-31,824809,Baltimore Orioles,Philadelphia Phillies,AH,主,1.5,,,model,,win,
2026-07-31,824892,Atlanta Braves,Washington Nationals,OU,小,9.5,,,model,,win,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,OU,小,10.5,,,model,,win,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,AH,主,1.5,,,model,,win,
2026-07-31,823999,Los Angeles Angels,Milwaukee Brewers,OU,小,10.5,,,model,,win,
2026-07-31,824975,Athletics,Detroit Tigers,OU,小,10.5,,,model,,loss,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,OU,大,7.5,1.83,,market,1.83,win,0.83
2026-07-31,823111,Seattle Mariners,Minnesota Twins,OU,大,7.5,1.81,,market,1.81,win,0.81
2026-07-31,823922,Los Angeles Dodgers,Boston Red Sox,AH,主,1.5,1.5,,market,1.5,loss,-1.0
2026-08-01,822781,Toronto Blue Jays,St. Louis Cardinals,1X2,home,,1.67,,market,1.67,win,0.67
2026-08-01,822781,Toronto Blue Jays,St. Louis Cardinals,AH,客,-1.5,1.53,,market,1.53,loss,-1.0
