date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,OU,小,8.0,1.96,-0.0279,market,1.96,loss,-1.0
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,AH,客,-1.5,1.5,-0.0785,market,1.5,loss,-1.0
2026-07-21,824895,Atlanta Braves,San Diego Padres,1X2,home,,1.74,-0.0486,market,1.74,loss,-1.0
2026-07-21,824895,Atlanta Braves,San Diego Padres,OU,小,9.0,1.91,0.0275,market,1.91,loss,-1.0
2026-07-21,824895,Atlanta Braves,San Diego Padres,AH,客,-1.5,1.61,-0.0185,market,1.61,win,0.61
2026-07-21,824085,Kansas City Royals,San Francisco Giants,1X2,away,,1.91,-0.0383,market,1.91,loss,-1.0
2026-07-21,824085,Kansas City Royals,San Francisco Giants,OU,小,9.5,1.91,0.0783,market,1.91,win,0.91
2026-07-21,824085,Kansas City Royals,San Francisco Giants,AH,主,1.5,1.53,-0.0365,market,1.53,win,0.53
2026-07-21,823760,Milwaukee Brewers,New York Mets,1X2,home,,1.71,-0.0601,market,1.71,loss,-1.0
2026-07-21,823760,Milwaukee Brewers,New York Mets,OU,小,9.0,1.85,0.0099,market,1.85,win,0.85
2026-07-21,823760,Milwaukee Brewers,New York Mets,AH,客,-1.5,1.62,-0.0147,market,1.62,win,0.62
2026-07-21,824652,Chicago Cubs,Detroit Tigers,1X2,home,,1.8,-0.0555,market,1.8,win,0.8
2026-07-21,824652,Chicago Cubs,Detroit Tigers,AH,主,1.5,1.5,-0.0275,market,1.5,win,0.5
2026-07-21,822871,Texas Rangers,Chicago White Sox,1X2,home,,1.71,-0.0612,market,1.71,win,0.71
2026-07-21,822871,Texas Rangers,Chicago White Sox,OU,小,8.5,1.91,-0.0065,market,1.91,loss,-1.0
2026-07-21,822871,Texas Rangers,Chicago White Sox,AH,客,-1.5,1.5,-0.0829,market,1.5,loss,-1.0
2026-07-21,824165,Houston Astros,Miami Marlins,1X2,home,,1.83,-0.04,market,1.83,win,0.83
2026-07-21,824165,Houston Astros,Miami Marlins,AH,客,-1.5,1.54,-0.0296,market,1.54,loss,-1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,1X2,away,,1.92,0.0151,market,1.92,loss,-1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,AH,客,-1.5,1.53,-0.0161,market,1.53,win,0.53
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,1X2,away,,1.95,-0.0163,market,1.95,loss,-1.0
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,OU,小,9.0,1.87,-0.0413,market,1.87,win,0.87
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,AH,主,1.5,1.6,-0.0108,market,1.6,win,0.6
2026-07-21,825056,Arizona Diamondbacks,Athletics,1X2,home,,1.78,0.0195,market,1.78,win,0.78
2026-07-21,825056,Arizona Diamondbacks,Athletics,OU,小,10.0,1.87,-0.0347,market,1.87,loss,-1.0
2026-07-21,825056,Arizona Diamondbacks,Athletics,AH,客,-1.5,1.53,-0.1125,market,1.53,win,0.53
2026-07-21,823114,Seattle Mariners,Cincinnati Reds,1X2,away,,1.99,0.0337,market,1.99,win,0.99
2026-07-21,823114,Seattle Mariners,Cincinnati Reds,AH,客,-1.5,1.47,-0.0001,market,1.47,win,0.47
2026-07-21,824652,Chicago Cubs,Detroit Tigers,OU,大,7.5,1.75,-0.0282,market,1.75,win,0.75
2026-07-21,824165,Houston Astros,Miami Marlins,OU,小,9.0,2.0,0.0412,market,2.0,win,1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,OU,小,13.0,1.88,-0.0,market,1.88,loss,-1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,AH,主,1.5,1.65,-0.083,market,1.65,win,0.65
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,1X2,home,,1.6,-0.0528,market,1.6,loss,-1.0
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,OU,小,9.5,1.85,-0.0228,market,1.85,win,0.85
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,AH,客,-1.5,1.71,-0.0529,market,1.71,win,0.71
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,OU,小,9.5,1.85,0.0047,market,1.85,win,0.85
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,1X2,home,,1.71,-0.066,market,1.71,loss,-1.0
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,OU,小,9.5,1.75,-0.001,market,1.75,win,0.75
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,AH,客,-1.5,1.57,-0.0453,market,1.57,win,0.57
2026-07-22,824083,Kansas City Royals,San Francisco Giants,1X2,away,,1.8,-0.0416,market,1.8,loss,-1.0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,OU,小,9.5,1.73,0.0606,market,1.73,win,0.73
2026-07-22,824083,Kansas City Royals,San Francisco Giants,AH,主,1.5,1.57,-0.0385,market,1.57,win,0.57
2026-07-22,823761,Milwaukee Brewers,New York Mets,1X2,home,,1.72,-0.0274,market,1.72,win,0.72
2026-07-22,823761,Milwaukee Brewers,New York Mets,AH,客,-1.5,1.61,-0.0356,market,1.61,win,0.61
2026-07-22,824327,Colorado Rockies,Washington Nationals,1X2,away,,1.75,-0.0314,market,1.75,win,0.75
2026-07-22,824327,Colorado Rockies,Washington Nationals,OU,小,11.5,1.87,0.027,market,1.87,win,0.87
2026-07-22,824327,Colorado Rockies,Washington Nationals,AH,主,1.5,1.77,-0.0098,market,1.77,loss,-1.0
2026-07-22,825055,Arizona Diamondbacks,Athletics,1X2,home,,1.89,-0.0199,market,1.89,win,0.89
2026-07-22,825055,Arizona Diamondbacks,Athletics,AH,客,-1.5,1.53,-0.0465,market,1.53,loss,-1.0
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,1X2,home,,1.67,-0.0387,market,1.67,loss,-1.0
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,AH,客,-1.5,1.62,-0.0356,market,1.62,win,0.62
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,1X2,away,,2.05,0.0353,market,2.05,win,1.05
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,OU,小,9.0,1.95,-0.0061,market,1.95,win,0.95
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,AH,客,-1.5,1.51,-0.0084,market,1.51,win,0.51
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,1X2,home,,1.75,-0.0693,market,1.75,loss,-1.0
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,OU,大,7.5,1.8,-0.0441,market,1.8,win,0.8
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,AH,主,1.5,1.47,-0.032,market,1.47,loss,-1.0
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,1X2,away,,1.87,-0.0001,market,1.87,win,0.87
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,AH,主,1.5,1.67,-0.0263,market,1.67,loss,-1.0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,1X2,home,,1.91,-0.0372,market,1.91,loss,-1.0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,AH,主,1.5,1.5,-0.0379,market,1.5,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,1X2,home,,1.8,-0.0747,market,1.8,win,0.8
2026-07-22,824896,Atlanta Braves,San Diego Padres,OU,小,8.5,2.0,0.049,market,2.0,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,AH,客,-1.5,1.5,-0.0386,market,1.5,win,0.5
2026-07-22,822873,Texas Rangers,Chicago White Sox,1X2,home,,1.93,0.0433,market,1.93,loss,-1.0
2026-07-22,822873,Texas Rangers,Chicago White Sox,OU,小,8.5,2.0,0.0688,market,2.0,win,1.0
2026-07-22,822873,Texas Rangers,Chicago White Sox,AH,客,-1.5,1.48,-0.0844,market,1.48,win,0.48
2026-07-22,824650,Chicago Cubs,Detroit Tigers,1X2,home,,1.91,-0.009,market,1.91,loss,-1.0
2026-07-22,824650,Chicago Cubs,Detroit Tigers,OU,小,8.0,1.87,-0.0367,market,1.87,win,0.87
2026-07-22,824650,Chicago Cubs,Detroit Tigers,AH,客,-1.5,1.48,-0.0515,market,1.48,win,0.48
2026-07-22,824166,Houston Astros,Miami Marlins,1X2,home,,1.8,-0.0225,market,1.8,win,0.8
2026-07-22,824166,Houston Astros,Miami Marlins,OU,小,8.5,1.8,-0.0091,market,1.8,win,0.8
2026-07-22,824166,Houston Astros,Miami Marlins,AH,主,1.5,1.47,-0.0063,market,1.47,win,0.47
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,OU,小,8.0,1.91,-0.0042,market,1.91,push,0.0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,OU,大,7.5,1.75,-0.0259,market,1.75,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,AH,主,1.5,1.5,-0.036,market,1.5,win,0.5
2026-07-22,825055,Arizona Diamondbacks,Athletics,OU,大,8.5,1.83,0.0092,market,1.83,win,0.83
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,OU,大,6.5,2.05,0.1875,market,2.05,win,1.05
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,AH,主,1.5,2.0,0.1859,market,2.0,loss,-1.0
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,OU,大,6.5,2.05,0.1695,market,2.05,loss,-1.0
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,AH,主,1.5,2.0,0.2116,market,2.0,win,1.0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,OU,大,6.5,1.85,0.0066,market,1.85,win,0.85
2026-07-22,823761,Milwaukee Brewers,New York Mets,OU,大,6.5,1.8,-0.0065,market,1.8,win,0.8
2026-07-22,823761,Milwaukee Brewers,New York Mets,AH,主,1.5,1.5,0.0005,market,1.5,win,0.5
2026-07-22,823761,Milwaukee Brewers,New York Mets,OU,小,8.5,1.85,0.0017,market,1.85,win,0.85
2026-07-22,824735,Boston Red Sox,Baltimore Orioles,OU,大,7.5,1.81,-0.0095,market,1.81,win,0.81
2026-07-22,824735,Boston Red Sox,Baltimore Orioles,AH,主,3.5,2.72,0.6382,market,2.72,win,1.72
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,OU,大,7.5,1.81,-0.0031,market,1.81,loss,-1.0
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,AH,主,3.5,2.72,0.5619,market,2.72,loss,-1.0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,AH,客,-1.5,,,model,,win,
2026-07-22,824327,Colorado Rockies,Washington Nationals,OU,大,8.5,,,model,,loss,
2026-07-22,824327,Colorado Rockies,Washington Nationals,AH,客,-1.5,,,model,,win,
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,OU,小,15.5,1.95,0.3601,market,1.95,loss,-1.0
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,OU,小,13.5,1.36,-0.0063,market,1.36,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,OU,大,3.5,1.8,0.2487,market,1.8,win,0.8
2026-07-22,822873,Texas Rangers,Chicago White Sox,AH,主,1.5,1.75,0.106,market,1.75,loss,-1.0
2026-07-22,824650,Chicago Cubs,Detroit Tigers,AH,主,2.5,2.29,0.336,market,2.29,loss,-1.0
2026-07-23,824893,Atlanta Braves,San Diego Padres,1X2,home,,1.43,-0.0778,market,1.43,win,0.43
2026-07-23,824893,Atlanta Braves,San Diego Padres,OU,小,8.0,1.89,-0.0277,market,1.89,loss,-1.0
2026-07-23,824893,Atlanta Braves,San Diego Padres,AH,客,-1.5,2.1,0.0575,market,2.1,win,1.1
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,1X2,home,,1.74,-0.0634,market,1.74,loss,-1.0
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,AH,客,-1.5,1.54,-0.0209,market,1.54,win,0.54
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,1X2,away,,1.99,0.0101,market,1.99,loss,-1.0
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,AH,客,-1.5,1.47,-0.028,market,1.47,loss,-1.0
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,1X2,home,,1.84,-0.0468,market,1.84,loss,-1.0
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,AH,客,-1.5,1.53,-0.0248,market,1.53,win,0.53
2026-07-23,824247,Detroit Tigers,Kansas City Royals,1X2,home,,1.51,-0.0908,market,1.51,win,0.51
2026-07-23,824247,Detroit Tigers,Kansas City Royals,OU,小,8.0,2.07,0.0311,market,2.07,win,1.07
2026-07-23,824247,Detroit Tigers,Kansas City Royals,AH,客,-1.5,1.85,0.0304,market,1.85,win,0.85
2026-07-23,824893,Atlanta Braves,San Diego Padres,AH,主,1.5,1.8,0.114,market,1.8,win,0.8
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,OU,大,7.5,1.91,0.021,market,1.91,win,0.91
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,1X2,home,,1.42,-0.0219,market,1.42,loss,-1.0
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,OU,大,8.5,1.93,0.0048,market,1.93,loss,-1.0
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,AH,主,-1.5,1.87,-0.0032,market,1.87,loss,-1.0
2026-07-24,824248,Detroit Tigers,Kansas City Royals,1X2,home,,1.32,-0.1561,market,1.32,win,0.32
2026-07-24,824248,Detroit Tigers,Kansas City Royals,AH,客,-1.5,2.1,0.0926,market,2.1,win,1.1
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,1X2,away,,2.09,0.0778,market,2.09,win,1.09
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,AH,客,-1.5,1.51,0.0177,market,1.51,win,0.51
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,1X2,away,,1.8,0.0,market,1.8,win,0.8
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,OU,大,9.5,1.91,-0.0188,market,1.91,loss,-1.0
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,AH,主,1.5,1.62,-0.0843,market,1.62,win,0.62
2026-07-24,823434,Philadelphia Phillies,New York Yankees,1X2,home,,1.76,-0.0478,market,1.76,loss,-1.0
2026-07-24,823434,Philadelphia Phillies,New York Yankees,AH,客,-1.5,1.54,-0.0414,market,1.54,win,0.54
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,1X2,away,,2.0,0.015,market,2.0,win,1.0
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,OU,大,8.5,1.73,-0.0662,market,1.73,win,0.73
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,AH,主,1.5,1.53,-0.0673,market,1.53,win,0.53
2026-07-24,823601,New York Mets,Los Angeles Dodgers,1X2,away,,1.69,-0.043,market,1.69,win,0.69
2026-07-24,823601,New York Mets,Los Angeles Dodgers,AH,主,1.5,1.8,0.001,market,1.8,loss,-1.0
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,1X2,home,,1.74,-0.0414,market,1.74,win,0.74
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,OU,小,7.5,1.87,-0.0121,market,1.87,loss,-1.0
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,AH,客,-1.5,1.56,-0.0272,market,1.56,loss,-1.0
2026-07-24,823843,Miami Marlins,San Diego Padres,1X2,away,,2.15,0.0363,market,2.15,win,1.15
2026-07-24,823843,Miami Marlins,San Diego Padres,OU,小,8.5,2.1,0.065,market,2.1,win,1.1
2026-07-24,823843,Miami Marlins,San Diego Padres,AH,客,-1.5,1.53,-0.0116,market,1.53,win,0.53
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,1X2,home,,1.75,-0.0892,market,1.75,win,0.75
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,AH,客,-1.5,1.5,-0.0445,market,1.5,loss,-1.0
2026-07-24,824573,Chicago White Sox,Houston Astros,1X2,away,,2.15,0.032,market,2.15,win,1.15
2026-07-24,824573,Chicago White Sox,Houston Astros,OU,小,8.5,2.0,0.027,market,2.0,loss,-1.0
2026-07-24,824573,Chicago White Sox,Houston Astros,AH,客,-1.5,1.61,0.0134,market,1.61,win,0.61
2026-07-24,822872,Texas Rangers,Seattle Mariners,1X2,away,,1.87,-0.0108,market,1.87,loss,-1.0
2026-07-24,822872,Texas Rangers,Seattle Mariners,OU,小,7.5,1.93,0.0093,market,1.93,loss,-1.0
2026-07-24,822872,Texas Rangers,Seattle Mariners,AH,主,1.5,1.61,-0.0066,market,1.61,win,0.61
2026-07-24,823680,Minnesota Twins,Athletics,1X2,home,,1.72,-0.0363,market,1.72,loss,-1.0
2026-07-24,823680,Minnesota Twins,Athletics,OU,大,9.5,1.91,0.0228,market,1.91,loss,-1.0
2026-07-24,823680,Minnesota Twins,Athletics,AH,客,-1.5,1.61,-0.0552,market,1.61,win,0.61
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,1X2,home,,1.62,-0.0839,market,1.62,loss,-1.0
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,AH,客,-1.5,1.67,0.0002,market,1.67,win,0.67
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,1X2,home,,1.61,-0.018,market,1.61,win,0.61
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,AH,客,-1.5,1.67,-0.071,market,1.67,win,0.67
2026-07-24,824248,Detroit Tigers,Kansas City Royals,OU,小,8.5,,,model,,win,
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,OU,小,8.5,,,model,,win,
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-24,823434,Philadelphia Phillies,New York Yankees,1X2,away,,,,model,,win,
2026-07-24,823434,Philadelphia Phillies,New York Yankees,OU,小,8.5,,,model,,win,
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-24,823601,New York Mets,Los Angeles Dodgers,OU,大,8.5,,,model,,loss,
2026-07-24,823601,New York Mets,Los Angeles Dodgers,AH,客,-1.5,,,model,,win,
2026-07-24,822872,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,win,
2026-07-25,824244,Detroit Tigers,Kansas City Royals,1X2,home,,,,model,,loss,
2026-07-25,824244,Detroit Tigers,Kansas City Royals,OU,小,8.5,,,model,,win,
2026-07-25,824244,Detroit Tigers,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,OU,大,8.5,,,model,,loss,
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,AH,客,-1.5,,,model,,loss,
2026-07-25,823197,San Francisco Giants,Los Angeles Angels,1X2,home,,,,model,,win,
2026-07-25,823197,San Francisco Giants,Los Angeles Angels,AH,客,-1.5,,,model,,loss,
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,1X2,home,,,,model,,loss,
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,OU,小,8.5,,,model,,win,
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-25,823841,Miami Marlins,San Diego Padres,1X2,away,,,,model,,win,
2026-07-25,823841,Miami Marlins,San Diego Padres,OU,小,8.5,,,model,,loss,
2026-07-25,823841,Miami Marlins,San Diego Padres,AH,客,-1.5,,,model,,win,
2026-07-25,823435,Philadelphia Phillies,New York Yankees,1X2,away,,,,model,,win,
2026-07-25,823435,Philadelphia Phillies,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,1X2,home,,,,model,,win,
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,AH,客,-1.5,,,model,,loss,
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,OU,小,8.5,,,model,,loss,
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,1X2,away,,,,model,,loss,
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-25,823679,Minnesota Twins,Athletics,1X2,home,,,,model,,win,
2026-07-25,823679,Minnesota Twins,Athletics,OU,大,8.5,,,model,,loss,
2026-07-25,823679,Minnesota Twins,Athletics,AH,客,-1.5,,,model,,loss,
2026-07-25,824571,Chicago White Sox,Houston Astros,1X2,away,,,,model,,win,
2026-07-25,824571,Chicago White Sox,Houston Astros,OU,小,8.5,,,model,,win,
2026-07-25,824571,Chicago White Sox,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,OU,大,8.5,,,model,,win,
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,AH,主,-1.5,,,model,,win,
2026-07-25,823600,New York Mets,Los Angeles Dodgers,1X2,away,,,,model,,win,
2026-07-25,823600,New York Mets,Los Angeles Dodgers,OU,小,8.5,,,model,,win,
2026-07-25,823600,New York Mets,Los Angeles Dodgers,AH,客,-1.5,,,model,,win,
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,1X2,home,,,,model,,win,
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,OU,小,8.5,,,model,,win,
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,AH,客,-1.5,,,model,,loss,
2026-07-25,822869,Texas Rangers,Seattle Mariners,1X2,away,,,,model,,loss,
2026-07-25,822869,Texas Rangers,Seattle Mariners,OU,小,8.5,,,model,,win,
2026-07-25,822869,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,OU,大,8.5,,,model,,loss,
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,1X2,home,,,,model,,win,
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,AH,客,-1.5,,,model,,win,
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,OU,大,8.5,,,model,,win,
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,AH,客,-1.5,,,model,,loss,
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,1X2,away,,,,model,,loss,
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,OU,大,8.5,,,model,,win,
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,1X2,home,,,,model,,win,
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,OU,小,8.5,,,model,,win,
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,AH,客,-1.5,,,model,,loss,
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,1X2,away,,,,model,,win,
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,OU,大,8.5,,,model,,loss,
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-26,824246,Detroit Tigers,Kansas City Royals,1X2,home,,,,model,,loss,
2026-07-26,824246,Detroit Tigers,Kansas City Royals,OU,小,8.5,,,model,,loss,
2026-07-26,824246,Detroit Tigers,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-26,823599,New York Mets,Los Angeles Dodgers,1X2,away,,,,model,,loss,
2026-07-26,823599,New York Mets,Los Angeles Dodgers,OU,大,8.5,,,model,,win,
2026-07-26,823599,New York Mets,Los Angeles Dodgers,AH,客,-1.5,,,model,,loss,
2026-07-26,823840,Miami Marlins,San Diego Padres,1X2,away,,,,model,,win,
2026-07-26,823840,Miami Marlins,San Diego Padres,OU,小,8.5,,,model,,win,
2026-07-26,823840,Miami Marlins,San Diego Padres,AH,客,-1.5,,,model,,win,
2026-07-26,823678,Minnesota Twins,Athletics,1X2,home,,,,model,,win,
2026-07-26,823678,Minnesota Twins,Athletics,OU,大,8.5,,,model,,win,
2026-07-26,823678,Minnesota Twins,Athletics,AH,客,-1.5,,,model,,loss,
2026-07-26,824572,Chicago White Sox,Houston Astros,1X2,away,,,,model,,loss,
2026-07-26,824572,Chicago White Sox,Houston Astros,AH,客,-1.5,,,model,,loss,
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,OU,大,8.5,,,model,,win,
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,AH,主,-1.5,,,model,,win,
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,1X2,home,,,,model,,loss,
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,OU,小,8.5,,,model,,win,
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,AH,客,-1.5,,,model,,win,
2026-07-26,822870,Texas Rangers,Seattle Mariners,1X2,away,,,,model,,win,
2026-07-26,822870,Texas Rangers,Seattle Mariners,OU,小,8.5,,,model,,loss,
2026-07-26,822870,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,win,
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,1X2,home,,,,model,,loss,
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,OU,小,8.5,,,model,,win,
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,AH,客,-1.5,,,model,,win,
2026-07-26,823433,Philadelphia Phillies,New York Yankees,1X2,home,,,,model,,win,
2026-07-26,823433,Philadelphia Phillies,New York Yankees,AH,客,-1.5,,,model,,loss,
2026-07-27,822868,Texas Rangers,Seattle Mariners,1X2,away,,,,model,,loss,
2026-07-27,822868,Texas Rangers,Seattle Mariners,OU,小,8.5,,,model,,loss,
2026-07-27,822868,Texas Rangers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,1X2,home,,,,model,,loss,
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,OU,小,8.5,,,model,,loss,
2026-07-27,824245,Detroit Tigers,Baltimore Orioles,AH,客,-1.5,,,model,,win,
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,OU,大,8.5,,,model,,loss,
2026-07-27,823353,Pittsburgh Pirates,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,OU,小,8.5,,,model,,loss,
2026-07-27,823839,Miami Marlins,Philadelphia Phillies,AH,客,-1.5,,,model,,win,
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,1X2,home,,,,model,,loss,
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,OU,大,8.5,,,model,,loss,
2026-07-27,822705,Washington Nationals,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-27,824490,Cincinnati Reds,Cleveland Guardians,1X2,home,,,,model,,loss,
2026-07-27,824490,Cincinnati Reds,Cleveland Guardians,OU,小,8.5,,,model,,loss,
