date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-06-29,76,Brazil,Japan,OU,小,2.5,1.8,,market,1.79,loss,-1.0
2026-06-29,76,Brazil,Japan,AH,客,-0.5,2.14,,market,2.17,loss,-1.0
2026-06-30,77,France,Sweden,1X2,home,,1.26,,market,1.29,win,0.26
2026-06-30,77,France,Sweden,AH,主,-1.5,1.75,,market,1.81,win,0.75
2026-06-30,78,Ivory Coast,Norway,1X2,away,,2.12,,market,2.12,win,1.12
2026-06-30,78,Ivory Coast,Norway,OU,小,2.5,1.95,,market,1.94,loss,-1.0
2026-06-30,78,Ivory Coast,Norway,AH,客,0.25,1.86,,market,1.86,win,0.86
2026-06-30,79,Mexico,Ecuador,1X2,draw,,2.9,,market,2.9,loss,-1.0
2026-06-30,79,Mexico,Ecuador,AH,客,-0.5,1.66,,market,1.66,loss,-1.0
2026-07-01,80,England,DR Congo,1X2,home,,1.28,,market,1.3,win,0.28
2026-07-01,80,England,DR Congo,OU,小,2.5,1.91,,market,1.77,loss,-1.0
2026-07-01,80,England,DR Congo,AH,客,-1.5,1.88,,market,1.88,win,0.88
2026-07-01,82,Belgium,Senegal,1X2,home,,2.1,,market,2.1,loss,-1.0
2026-07-01,82,Belgium,Senegal,OU,小,2.5,1.64,,market,1.87,loss,-1.0
2026-07-01,82,Belgium,Senegal,AH,客,-0.5,1.76,,market,1.73,win,0.76
2026-07-02,83,Portugal,Croatia,1X2,home,,1.76,,market,1.72,win,0.76
2026-07-02,83,Portugal,Croatia,OU,小,2.5,1.65,,market,2.02,loss,-1.0
2026-07-02,83,Portugal,Croatia,AH,主,-0.5,1.81,,market,1.72,win,0.81
2026-07-02,84,Spain,Austria,1X2,home,,1.32,,market,1.32,win,0.32
2026-07-02,84,Spain,Austria,OU,小,2.5,1.83,,market,2.02,loss,-1.0
2026-07-02,84,Spain,Austria,AH,客,-1.5,1.9,,market,1.9,loss,-1.0
2026-07-02,85,Switzerland,Algeria,1X2,home,,2.02,,market,2.02,win,1.02
2026-07-02,85,Switzerland,Algeria,OU,大,2.5,1.95,,market,2.14,loss,-1.0
2026-07-02,85,Switzerland,Algeria,AH,客,-0.5,1.86,,market,1.81,loss,-1.0
2026-07-03,86,Argentina,Cape Verde,1X2,home,,1.17,,market,1.14,loss,-1.0
2026-07-03,86,Argentina,Cape Verde,OU,小,2.5,2.32,,market,2.35,win,1.32
2026-07-03,86,Argentina,Cape Verde,AH,客,-2.0,1.95,,market,2.09,win,0.95
2026-07-03,87,Colombia,Ghana,1X2,home,,1.51,,market,1.44,win,0.51
2026-07-03,87,Colombia,Ghana,OU,大,2.5,2.14,,market,2.04,loss,-1.0
2026-07-03,87,Colombia,Ghana,AH,主,-1.0,2.05,,market,1.7,push,0.0
2026-07-03,88,Australia,Egypt,1X2,draw,,2.9,,market,2.9,win,1.9
2026-07-03,88,Australia,Egypt,AH,主,0.0,2.1,,market,2.33,push,0.0
2026-07-04,89,Paraguay,France,1X2,away,,1.19,,market,1.18,win,0.19
2026-07-04,89,Paraguay,France,OU,小,2.5,2.33,,market,2.28,win,1.33
2026-07-04,89,Paraguay,France,AH,主,1.5,2.3,,market,2.25,win,1.3
2026-07-04,90,Canada,Morocco,1X2,away,,1.72,,market,2.25,win,0.72
2026-07-04,90,Canada,Morocco,OU,小,2.5,1.61,,market,1.62,loss,-1.0
2026-07-04,90,Canada,Morocco,AH,客,0.5,1.86,,market,1.99,win,0.86
2026-07-05,91,Brazil,Norway,1X2,home,,1.9,,market,1.75,loss,-1.0
2026-07-05,91,Brazil,Norway,OU,大,2.5,1.83,,market,1.57,win,0.83
2026-07-05,91,Brazil,Norway,AH,主,0.0,1.39,,market,1.32,loss,-1.0
2026-07-05,92,Mexico,England,1X2,away,,2.48,,market,1.65,win,1.48
2026-07-05,92,Mexico,England,OU,小,2.5,1.51,,market,1.5,loss,-1.0
2026-07-05,92,Mexico,England,AH,客,-0.25,1.95,,market,1.95,win,0.95
2026-07-06,93,Portugal,Spain,1X2,away,,1.89,,market,1.95,pending,
2026-07-06,93,Portugal,Spain,OU,小,2.5,1.88,,market,1.97,pending,
2026-07-06,93,Portugal,Spain,AH,客,0.0,1.4,,market,1.44,pending,
2026-07-07,95,Argentina,Egypt,1X2,home,,1.38,,market,1.38,pending,
2026-07-07,95,Argentina,Egypt,OU,小,2.5,1.75,,market,1.78,pending,
2026-07-07,95,Argentina,Egypt,AH,客,-1.5,1.74,,market,1.74,pending,
2026-07-07,96,Switzerland,Colombia,1X2,away,,2.3,,market,2.32,pending,
2026-07-07,96,Switzerland,Colombia,OU,小,2.5,1.54,,market,1.53,pending,
2026-07-07,96,Switzerland,Colombia,AH,主,0.5,1.63,,market,1.6,pending,
2026-07-09,97,France,Morocco,1X2,draw,,3.8,,market,3.85,pending,
2026-07-09,97,France,Morocco,OU,小,2.5,1.83,,market,1.79,pending,
2026-07-09,97,France,Morocco,AH,客,-0.5,2.36,,market,2.36,pending,
