date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-06-27,67,Algeria,Austria,OU,大,2.0,1.92,0.0067,market,2.04,pending,
2026-06-18,25,Canada,Qatar,AH,客,-2.0,,,model,,loss,
2026-06-20,36,Tunisia,Japan,OU,大,2.5,,,model,,win,
2026-06-16,20,Iraq,Norway,AH,主,2.25,,,model,,loss,
2026-06-16,18,Austria,Jordan,OU,大,2.5,,,model,,win,
2026-06-17,24,Uzbekistan,Colombia,OU,大,2.5,,,model,,win,
2026-06-17,24,Uzbekistan,Colombia,AH,客,1.75,,,model,,win,
2026-06-17,21,England,Croatia,AH,客,-1.0,,,model,,loss,
2026-06-17,22,Ghana,Panama,1X2,home,,,,model,,win,
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,5.35,0.1222,market,5.35,pending,
2026-06-27,69,Croatia,Ghana,1X2,away,,5.5,0.0525,market,5.5,pending,
